Date,Year,Month,Week,Disease,Cases,URL,Country,Method,PopulationRaw,Population,Country.y,Incidence,config_key,iso3
2016-04-01,2016,4.0,,Pertussis,79,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2016/,NZ,Interpolation,4714770.0,47.1477,New Zealand,1.67558544743434,New_Zealand,NZL
2016-05-01,2016,5.0,,Pertussis,73,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2016/,NZ,Interpolation,4714770.0,47.1477,New Zealand,1.54832579319882,New_Zealand,NZL
2016-06-01,2016,6.0,,Pertussis,85,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2016/,NZ,Interpolation,4714770.0,47.1477,New Zealand,1.80284510166986,New_Zealand,NZL
2016-07-01,2016,7.0,,Pertussis,71,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2016/,NZ,Interpolation,4714770.0,47.1477,New Zealand,1.50590590845365,New_Zealand,NZL
2016-08-01,2016,8.0,,Pertussis,85,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2016/,NZ,Interpolation,4714770.0,47.1477,New Zealand,1.80284510166986,New_Zealand,NZL
2016-09-01,2016,9.0,,Pertussis,114,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2016/,NZ,Interpolation,4714770.0,47.1477,New Zealand,2.41793343047487,New_Zealand,NZL
2016-10-01,2016,10.0,,Pertussis,104,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2016/,NZ,Interpolation,4714770.0,47.1477,New Zealand,2.205834006749,New_Zealand,NZL
2016-11-01,2016,11.0,,Pertussis,116,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2016/,NZ,Interpolation,4714770.0,47.1477,New Zealand,2.46035331522004,New_Zealand,NZL
2016-12-01,2016,12.0,,Pertussis,124,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2016/,NZ,Interpolation,4714770.0,47.1477,New Zealand,2.63003285420073,New_Zealand,NZL
2017-01-01,2017,1.0,,Pertussis,93,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2017/,NZ,Interpolation,4812751.5,48.127515,New Zealand,1.93236654749367,New_Zealand,NZL
2017-02-01,2017,2.0,,Pertussis,113,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2017/,NZ,Interpolation,4812751.5,48.127515,New Zealand,2.34792924587941,New_Zealand,NZL
2017-03-01,2017,3.0,,Pertussis,112,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2017/,NZ,Interpolation,4812751.5,48.127515,New Zealand,2.32715111096012,New_Zealand,NZL
2016-04-01,2017,4.0,,Pertussis,73,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2017/,NZ,Interpolation,4812751.5,48.127515,New Zealand,1.51680384910794,New_Zealand,NZL
2017-05-01,2017,5.0,,Pertussis,134,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2017/,NZ,Interpolation,4812751.5,48.127515,New Zealand,2.78427007918443,New_Zealand,NZL
2017-06-01,2017,6.0,,Pertussis,133,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2017/,NZ,Interpolation,4812751.5,48.127515,New Zealand,2.76349194426515,New_Zealand,NZL
2017-07-01,2017,7.0,,Pertussis,104,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2017/,NZ,Interpolation,4812751.5,48.127515,New Zealand,2.16092603160583,New_Zealand,NZL
2017-08-01,2017,8.0,,Pertussis,141,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2017/,NZ,Interpolation,4812751.5,48.127515,New Zealand,2.92971702361944,New_Zealand,NZL
2017-09-01,2017,9.0,,Pertussis,191,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2017/,NZ,Interpolation,4812751.5,48.127515,New Zealand,3.96862376958378,New_Zealand,NZL
2017-10-01,2017,10.0,,Pertussis,171,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2017/,NZ,Interpolation,4812751.5,48.127515,New Zealand,3.55306107119805,New_Zealand,NZL
2017-11-01,2017,11.0,,Pertussis,436,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2017/,NZ,Interpolation,4812751.5,48.127515,New Zealand,9.05926682480905,New_Zealand,NZL
2017-12-01,2017,12.0,,Pertussis,522,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2017/,NZ,Interpolation,4812751.5,48.127515,New Zealand,10.8461864278677,New_Zealand,NZL
2018-01-01,2018,1.0,,Pertussis,507,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2018/,NZ,Interpolation,4900847.0,49.00847,New Zealand,10.345150542345,New_Zealand,NZL
2018-02-01,2018,2.0,,Pertussis,432,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2018/,NZ,Interpolation,4900847.0,49.00847,New Zealand,8.81480282898038,New_Zealand,NZL
2018-03-01,2018,3.0,,Pertussis,310,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2018/,NZ,Interpolation,4900847.0,49.00847,New Zealand,6.32543721524055,New_Zealand,NZL
2018-04-01,2018,4.0,,Pertussis,171,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2018/,NZ,Interpolation,4900847.0,49.00847,New Zealand,3.4891927864714,New_Zealand,NZL
2018-05-01,2018,5.0,,Pertussis,204,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2018/,NZ,Interpolation,4900847.0,49.00847,New Zealand,4.16254578035185,New_Zealand,NZL
2018-06-01,2018,6.0,,Pertussis,169,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2018/,NZ,Interpolation,4900847.0,49.00847,New Zealand,3.44838351411501,New_Zealand,NZL
2018-07-01,2018,7.0,,Pertussis,171,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2018/,NZ,Interpolation,4900847.0,49.00847,New Zealand,3.4891927864714,New_Zealand,NZL
2018-08-01,2018,8.0,,Pertussis,182,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2018/,NZ,Interpolation,4900847.0,49.00847,New Zealand,3.71364378443155,New_Zealand,NZL
2018-09-01,2018,9.0,,Pertussis,173,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2018/,NZ,Interpolation,4900847.0,49.00847,New Zealand,3.53000205882779,New_Zealand,NZL
2018-10-01,2018,10.0,,Pertussis,189,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2018/,NZ,Interpolation,4900847.0,49.00847,New Zealand,3.85647623767892,New_Zealand,NZL
2018-11-01,2018,11.0,,Pertussis,270,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2018/,NZ,Interpolation,4900847.0,49.00847,New Zealand,5.50925176811274,New_Zealand,NZL
2018-12-01,2018,12.0,,Pertussis,236,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2018/,NZ,Interpolation,4900847.0,49.00847,New Zealand,4.8154941380541,New_Zealand,NZL
2019-01-01,2019,1.0,,Pertussis,241,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2019/,NZ,Interpolation,4989402.5,49.894025,New Zealand,4.83023768878137,New_Zealand,NZL
2019-02-01,2019,2.0,,Pertussis,202,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2019/,NZ,Interpolation,4989402.5,49.894025,New Zealand,4.04858096736032,New_Zealand,NZL
2019-03-01,2019,3.0,,Pertussis,133,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2019/,NZ,Interpolation,4989402.5,49.894025,New Zealand,2.66564984484615,New_Zealand,NZL
2019-04-01,2019,4.0,,Pertussis,83,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2019/,NZ,Interpolation,4989402.5,49.894025,New Zealand,1.66352584302429,New_Zealand,NZL
2019-05-01,2019,5.0,,Pertussis,115,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2019/,NZ,Interpolation,4989402.5,49.894025,New Zealand,2.30488520419028,New_Zealand,NZL
2019-06-01,2019,6.0,,Pertussis,78,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2019/,NZ,Interpolation,4989402.5,49.894025,New Zealand,1.5633134428421,New_Zealand,NZL
2019-07-01,2019,7.0,,Pertussis,88,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2019/,NZ,Interpolation,4989402.5,49.894025,New Zealand,1.76373824320648,New_Zealand,NZL
2019-08-01,2019,8.0,,Pertussis,67,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2019/,NZ,Interpolation,4989402.5,49.894025,New Zealand,1.34284616244129,New_Zealand,NZL
2019-09-01,2019,9.0,,Pertussis,70,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2019/,NZ,Interpolation,4989402.5,49.894025,New Zealand,1.40297360255061,New_Zealand,NZL
2019-10-01,2019,10.0,,Pertussis,62,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2019/,NZ,Interpolation,4989402.5,49.894025,New Zealand,1.24263376225911,New_Zealand,NZL
2019-11-01,2019,11.0,,Pertussis,71,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2019/,NZ,Interpolation,4989402.5,49.894025,New Zealand,1.42301608258704,New_Zealand,NZL
2019-12-01,2019,12.0,,Pertussis,58,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2019/,NZ,Interpolation,4989402.5,49.894025,New Zealand,1.16246384211336,New_Zealand,NZL
2020-01-01,2020,1.0,,Pertussis,40,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2020/,NZ,Interpolation,5069895.0,50.69895,New Zealand,0.788970974744053,New_Zealand,NZL
2020-02-01,2020,2.0,,Pertussis,56,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2020/,NZ,Interpolation,5069895.0,50.69895,New Zealand,1.10455936464167,New_Zealand,NZL
2020-03-01,2020,3.0,,Pertussis,33,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2020/,NZ,Interpolation,5069895.0,50.69895,New Zealand,0.650901054163844,New_Zealand,NZL
2020-04-01,2020,4.0,,Pertussis,7,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2020/,NZ,Interpolation,5069895.0,50.69895,New Zealand,0.138069920580209,New_Zealand,NZL
2020-05-01,2020,5.0,,Pertussis,7,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2020/,NZ,Interpolation,5069895.0,50.69895,New Zealand,0.138069920580209,New_Zealand,NZL
2020-06-01,2020,6.0,,Pertussis,7,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2020/,NZ,Interpolation,5069895.0,50.69895,New Zealand,0.138069920580209,New_Zealand,NZL
2020-07-01,2020,7.0,,Pertussis,10,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2020/,NZ,Interpolation,5069895.0,50.69895,New Zealand,0.197242743686013,New_Zealand,NZL
2020-08-01,2020,8.0,,Pertussis,4,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2020/,NZ,Interpolation,5069895.0,50.69895,New Zealand,0.0788970974744053,New_Zealand,NZL
2020-09-01,2020,9.0,,Pertussis,2,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2020/,NZ,Interpolation,5069895.0,50.69895,New Zealand,0.0394485487372026,New_Zealand,NZL
2020-10-01,2020,10.0,,Pertussis,3,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2020/,NZ,Interpolation,5069895.0,50.69895,New Zealand,0.059172823105804,New_Zealand,NZL
2020-11-01,2020,11.0,,Pertussis,8,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2020/,NZ,Interpolation,5069895.0,50.69895,New Zealand,0.157794194948811,New_Zealand,NZL
2020-12-01,2020,12.0,,Pertussis,11,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2020/,NZ,Interpolation,5069895.0,50.69895,New Zealand,0.216967018054615,New_Zealand,NZL
2021-01-01,2021,1.0,,Pertussis,6,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2021/,NZ,Interpolation,5107696.5,51.076965,New Zealand,0.117469783100856,New_Zealand,NZL
2021-02-01,2021,2.0,,Pertussis,8,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2021/,NZ,Interpolation,5107696.5,51.076965,New Zealand,0.156626377467808,New_Zealand,NZL
2021-03-01,2021,3.0,,Pertussis,10,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2021/,NZ,Interpolation,5107696.5,51.076965,New Zealand,0.19578297183476,New_Zealand,NZL
2021-04-01,2021,4.0,,Pertussis,2,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2021/,NZ,Interpolation,5107696.5,51.076965,New Zealand,0.0391565943669519,New_Zealand,NZL
2021-05-01,2021,5.0,,Pertussis,8,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2021/,NZ,Interpolation,5107696.5,51.076965,New Zealand,0.156626377467808,New_Zealand,NZL
2021-06-01,2021,6.0,,Pertussis,6,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2021/,NZ,Interpolation,5107696.5,51.076965,New Zealand,0.117469783100856,New_Zealand,NZL
2021-07-01,2021,7.0,,Pertussis,5,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2021/,NZ,Interpolation,5107696.5,51.076965,New Zealand,0.0978914859173798,New_Zealand,NZL
2021-08-01,2021,8.0,,Pertussis,10,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2021/,NZ,Interpolation,5107696.5,51.076965,New Zealand,0.19578297183476,New_Zealand,NZL
2021-09-01,2021,9.0,,Pertussis,2,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2021/,NZ,Interpolation,5107696.5,51.076965,New Zealand,0.0391565943669519,New_Zealand,NZL
2021-10-01,2021,10.0,,Pertussis,4,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2021/,NZ,Interpolation,5107696.5,51.076965,New Zealand,0.0783131887339038,New_Zealand,NZL
2021-11-01,2021,11.0,,Pertussis,1,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2021/,NZ,Interpolation,5107696.5,51.076965,New Zealand,0.019578297183476,New_Zealand,NZL
2021-12-01,2021,12.0,,Pertussis,0,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2021/,NZ,Interpolation,5107696.5,51.076965,New Zealand,0.0,New_Zealand,NZL
2022-01-01,2022,1.0,,Pertussis,0,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Interpolation,5131734.5,51.317345,New Zealand,0.0,New_Zealand,NZL
2022-02-01,2022,2.0,,Pertussis,1,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Interpolation,5131734.5,51.317345,New Zealand,0.019486588793711,New_Zealand,NZL
2022-03-01,2022,3.0,,Pertussis,2,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Interpolation,5131734.5,51.317345,New Zealand,0.0389731775874219,New_Zealand,NZL
2022-04-01,2022,4.0,,Pertussis,0,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Interpolation,5131734.5,51.317345,New Zealand,0.0,New_Zealand,NZL
2022-05-01,2022,5.0,,Pertussis,2,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Interpolation,5131734.5,51.317345,New Zealand,0.0389731775874219,New_Zealand,NZL
2022-06-01,2022,6.0,,Pertussis,0,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Interpolation,5131734.5,51.317345,New Zealand,0.0,New_Zealand,NZL
2022-07-01,2022,7.0,,Pertussis,4,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Interpolation,5131734.5,51.317345,New Zealand,0.0779463551748439,New_Zealand,NZL
2022-08-01,2022,8.0,,Pertussis,3,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Interpolation,5131734.5,51.317345,New Zealand,0.0584597663811329,New_Zealand,NZL
2022-09-01,2022,9.0,,Pertussis,1,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Interpolation,5131734.5,51.317345,New Zealand,0.019486588793711,New_Zealand,NZL
2022-10-01,2022,10.0,,Pertussis,1,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Interpolation,5131734.5,51.317345,New Zealand,0.019486588793711,New_Zealand,NZL
2022-11-01,2022,11.0,,Pertussis,3,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Interpolation,5131734.5,51.317345,New Zealand,0.0584597663811329,New_Zealand,NZL
2022-12-01,2022,12.0,,Pertussis,1,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Interpolation,5131734.5,51.317345,New Zealand,0.019486588793711,New_Zealand,NZL
2023-01-01,2023,1.0,,Pertussis,1,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5172836.0,51.72836,New Zealand,0.0193317553465836,New_Zealand,NZL
2023-02-01,2023,2.0,,Pertussis,5,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5172836.0,51.72836,New Zealand,0.0966587767329179,New_Zealand,NZL
2023-03-01,2023,3.0,,Pertussis,9,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5172836.0,51.72836,New Zealand,0.173985798119252,New_Zealand,NZL
2023-04-01,2023,4.0,,Pertussis,11,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5172836.0,51.72836,New Zealand,0.212649308812419,New_Zealand,NZL
2023-05-01,2023,5.0,,Pertussis,5,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5172836.0,51.72836,New Zealand,0.0966587767329179,New_Zealand,NZL
2023-06-01,2023,6.0,,Pertussis,2,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5172836.0,51.72836,New Zealand,0.0386635106931672,New_Zealand,NZL
2023-07-01,2023,7.0,,Pertussis,5,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5172836.0,51.72836,New Zealand,0.0966587767329179,New_Zealand,NZL
2023-08-01,2023,8.0,,Pertussis,34,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5172836.0,51.72836,New Zealand,0.657279681783842,New_Zealand,NZL
2023-09-01,2023,9.0,,Pertussis,21,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5172836.0,51.72836,New Zealand,0.405966862278255,New_Zealand,NZL
2023-10-01,2023,10.0,,Pertussis,9,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5172836.0,51.72836,New Zealand,0.173985798119252,New_Zealand,NZL
2023-11-01,2023,11.0,,Pertussis,18,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5172836.0,51.72836,New Zealand,0.347971596238504,New_Zealand,NZL
2023-12-01,2023,12.0,,Pertussis,21,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5172836.0,51.72836,New Zealand,0.405966862278255,New_Zealand,NZL
2024-01-01,2024,1.0,,Pertussis,14,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5213944.0,52.13944,New Zealand,0.268510747334455,New_Zealand,NZL
2024-02-01,2024,2.0,,Pertussis,19,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5213944.0,52.13944,New Zealand,0.364407442811047,New_Zealand,NZL
2024-03-01,2024,3.0,,Pertussis,16,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5213944.0,52.13944,New Zealand,0.306869425525092,New_Zealand,NZL
2024-04-01,2024,4.0,,Pertussis,22,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5213944.0,52.13944,New Zealand,0.421945460097001,New_Zealand,NZL
2024-05-01,2024,5.0,,Pertussis,72,https://www.esr.cri.nz/digital-library/pertussis-dashboard/,NZ,Projection,5213944.0,52.13944,New Zealand,1.38091241486291,New_Zealand,NZL
