country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
China,higher_child_coverage,infant_3_11m,463008.3775493206,1045267.8527206809,6601973.9929498555,26.013698630136986,269.5956840385508,608.6276521588884,266.1344959244941,-0.013005409546903213,2025_2050_full_horizon,10.0
Japan,combined_strategy,infant_0_2m,100.29482455462686,189.82933539107103,127883.73775993336,26.013698630136986,3.0148179830432027,5.706185703873777,693.4562860881947,0.9956524758034139,2025_2050_full_horizon,1.0
Japan,next_generation_vaccine,infant_0_2m,5181.422723750227,6931.064338524884,127883.73796726228,26.013698630136986,155.75127080936636,208.34472235559866,693.4562860881947,0.7753985738770018,2025_2050_full_horizon,2.0
Japan,maternal_immunization,infant_0_2m,8867.979161741107,16790.463556394323,127883.73778346014,26.013698630136986,266.5675239362847,504.7138941507954,693.4562860881947,0.6155957783006061,2025_2050_full_horizon,3.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,12476.936120064516,23627.68511208142,127883.7379761894,26.013698630136986,375.0511703019573,710.237743267892,693.4562860881947,0.4591567228878537,2025_2050_full_horizon,4.0
Japan,resistance_guided_treatment,infant_0_2m,15705.66175895763,21083.482571046578,127883.73790037546,26.013698630136986,472.1052323962166,633.7601427872683,693.4562860881947,0.3191997219329069,2025_2050_full_horizon,5.0
Japan,cocooning_adjunct,infant_0_2m,16429.084299791117,22054.673709530256,127883.73791398406,26.013698630136986,493.8509933311668,662.9537179491352,693.4562860881947,0.28784120464608753,2025_2050_full_horizon,6.0
Japan,adolescent_booster,infant_0_2m,22215.69183631357,29822.77235450197,127883.7376521102,26.013698630136986,667.793852850849,896.4593225385408,693.4562860881947,0.037006562276777566,2025_2050_full_horizon,7.0
Japan,targeted_pep_high_risk,infant_0_2m,22543.368238465424,30262.64605420482,127883.73804845581,26.013698630136986,677.6436582062812,909.6817282247089,693.4562860881947,0.02280263110903924,2025_2050_full_horizon,8.0
Japan,current,infant_0_2m,23069.41150698135,30968.85098077497,127883.73798049359,26.013698630136986,693.4562860881947,930.9099358277062,693.4562860881947,0.0,2025_2050_full_horizon,9.0
Japan,higher_child_coverage,infant_0_2m,23165.861968337507,31098.329298542518,127883.73775122808,26.013698630136986,696.3555454604241,934.8019983539841,693.4562860881947,-0.004180882674788666,2025_2050_full_horizon,10.0
Japan,combined_strategy,infant_3_11m,476.75293186622787,1027.1828771752962,602953.9176565264,26.013698630136986,3.039534985643543,6.548797255649293,387.03618418731656,0.9921466387127967,2025_2050_full_horizon,1.0
Japan,next_generation_vaccine,infant_3_11m,11992.036652105293,22535.54289879673,602953.9185790027,26.013698630136986,76.45514576018391,143.67519605686857,387.03618418731656,0.8024599536585412,2025_2050_full_horizon,2.0
Japan,resistance_guided_treatment,infant_3_11m,41689.02903028976,93259.30190812475,602953.918014445,26.013698630136986,265.7881131088898,594.574027281932,387.03618418731656,0.31327321845377,2025_2050_full_horizon,3.0
Japan,maternal_immunization,infant_3_11m,42968.2103521595,96208.6777480669,602953.917823407,26.013698630136986,273.94352476971983,613.3777525229176,387.03618418731656,0.292201773472587,2025_2050_full_horizon,4.0
Japan,cocooning_adjunct,infant_3_11m,43432.074588336895,97267.63248054952,602953.9183520118,26.013698630136986,276.900887722488,620.1291104745317,387.03618418731656,0.28456072316878167,2025_2050_full_horizon,5.0
Japan,adolescent_booster,infant_3_11m,58532.33607829455,131206.71348167307,602953.9171830956,26.013698630136986,373.1724999460211,836.5074856086944,387.03618418731656,0.035820124339035364,2025_2050_full_horizon,6.0
Japan,targeted_pep_high_risk,infant_3_11m,59421.769002553156,133179.55844268212,602953.9188258286,26.013698630136986,378.8430723117275,849.0853425682617,387.03618418731656,0.02116885244926814,2025_2050_full_horizon,7.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,60196.497027325415,134941.4774972419,602953.9185957832,26.013698630136986,383.78234555683946,860.3184454950662,387.03618418731656,0.008407065704488015,2025_2050_full_horizon,8.0
Japan,current,infant_3_11m,60706.8636246858,136125.06993393705,602953.9186574268,26.013698630136986,387.03618418731656,867.8644307039884,387.03618418731656,0.0,2025_2050_full_horizon,9.0
Japan,higher_child_coverage,infant_3_11m,60957.29889644461,136688.55685342097,602953.9176381523,26.013698630136986,388.6328331667363,871.4569390888131,387.03618418731656,-0.00412532224286033,2025_2050_full_horizon,10.0
New_Zealand,combined_strategy,infant_0_2m,1013.2828698753051,1918.429413868375,9505.806402013222,26.013698630136986,409.7695011285272,775.8088952671984,2063.828924776853,0.8014518082341381,2025_2050_full_horizon,1.0
New_Zealand,next_generation_vaccine,infant_0_2m,1723.9179657275147,2461.0250597594904,9505.806393536806,26.013698630136986,697.1488677386914,995.2334554178318,2063.828924776853,0.6622060775632994,2025_2050_full_horizon,2.0
New_Zealand,maternal_immunization,infant_0_2m,2934.200603605847,5560.3663982927055,9505.806400829693,26.013698630136986,1186.5846679597491,2248.6006949710886,2063.828924776853,0.42505667319879914,2025_2050_full_horizon,3.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,3201.9795144769264,6068.452004950078,9505.806378534982,26.013698630136986,1294.8739098620188,2454.0694713792923,2063.828924776853,0.3725866062265678,2025_2050_full_horizon,4.0
New_Zealand,resistance_guided_treatment,infant_0_2m,3966.9014772709584,6035.51575815404,9505.806395614765,26.013698630136986,1604.2067706735493,2440.750116738094,2063.828924776853,0.22270361103355474,2025_2050_full_horizon,5.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,4631.272613616256,7048.557524423754,9505.80640905064,26.013698630136986,1872.8770844614405,2850.4221123130237,2063.828924776853,0.09252309531230096,2025_2050_full_horizon,6.0
New_Zealand,cocooning_adjunct,infant_0_2m,4675.947606822422,7115.500598364614,9505.806387993673,26.013698630136986,1890.9435636787482,2877.4937595961023,2063.828924776853,0.0837692305900779,2025_2050_full_horizon,7.0
New_Zealand,adolescent_booster,infant_0_2m,5092.237884866414,7749.288755610686,9505.806414135126,26.013698630136986,2059.290487468095,3133.7963739867955,2063.828924776853,0.002199037553099914,2025_2050_full_horizon,8.0
New_Zealand,current,infant_0_2m,5103.460572230388,7766.345717797947,9505.806387842073,26.013698630136986,2063.828924776853,3140.6941829675566,2063.828924776853,0.0,2025_2050_full_horizon,9.0
New_Zealand,higher_child_coverage,infant_0_2m,5130.203884614327,7807.077886733622,9505.806413701775,26.013698630136986,2074.643859478083,3157.166179448378,2063.828924776853,-0.005240228282196169,2025_2050_full_horizon,10.0
New_Zealand,combined_strategy,infant_3_11m,4717.416339102079,10284.090035548368,44834.43847777189,26.013698630136986,404.4737741298858,881.7633236420157,1288.6786552474132,0.6861329451815659,2025_2050_full_horizon,1.0
New_Zealand,next_generation_vaccine,infant_3_11m,4730.52716848152,8962.82972481744,44834.438425426386,26.013698630136986,405.5979040547854,768.4777660737547,1288.6786552474132,0.6852606331274147,2025_2050_full_horizon,2.0
New_Zealand,resistance_guided_treatment,infant_3_11m,11856.134879162864,26928.15315709792,44834.4384500719,26.013698630136986,1016.5512813404881,2308.834107824658,1288.6786552474132,0.21116775140089472,2025_2050_full_horizon,3.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,13563.13014626399,30977.690596106168,44834.43849882657,26.013698630136986,1162.9099579839462,2656.0435888378256,1288.6786552474132,0.09759508062878608,2025_2050_full_horizon,4.0
New_Zealand,maternal_immunization,infant_3_11m,13724.938169425852,31251.386724540353,44834.43845973899,26.013698630136986,1176.7834645640974,2679.5104420988055,1288.6786552474132,0.08682939709421433,2025_2050_full_horizon,5.0
New_Zealand,cocooning_adjunct,infant_3_11m,13813.428263207466,31476.15696268503,44834.43840440128,26.013698630136986,1184.3706535130018,2698.7823646406537,1288.6786552474132,0.0809418246431538,2025_2050_full_horizon,6.0
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,14933.757570197567,34033.03488448841,44834.43839520496,26.013698630136986,1280.428281772582,2918.0104321243066,1288.6786552474132,0.0064021961109048675,2025_2050_full_horizon,7.0
New_Zealand,adolescent_booster,infant_3_11m,14994.592457250083,34200.161278026644,44834.43854361373,26.013698630136986,1285.644292945998,2932.3399278963366,1288.6786552474132,0.002354630682412262,2025_2050_full_horizon,8.0
New_Zealand,current,infant_3_11m,15029.98247244325,34279.57451821723,44834.43841596123,26.013698630136986,1288.6786552474132,2939.148869506872,1288.6786552474132,0.0,2025_2050_full_horizon,9.0
New_Zealand,higher_child_coverage,infant_3_11m,15104.044850997243,34451.644521810165,44834.43852957328,26.013698630136986,1295.0287995174583,2953.9022352370916,1288.6786552474132,-0.004927639830292652,2025_2050_full_horizon,10.0
South_Africa,combined_strategy,infant_0_2m,10.815291149134245,20.47036292616554,188153.08939965555,26.013698630136986,0.2209656453284514,0.4182270168889403,68.05376888020422,0.9967530726223639,2025_2050_full_horizon,1.0
South_Africa,next_generation_vaccine,infant_0_2m,21.770392614883853,29.02719015317847,188153.08976750067,26.013698630136986,0.4447877340946061,0.5930503121261415,68.05376888020422,0.9934641719126891,2025_2050_full_horizon,2.0
South_Africa,adolescent_booster,infant_0_2m,436.82467088809955,582.432894517466,188153.08970557738,26.013698630136986,8.924701499965156,11.899601999953541,68.05376888020422,0.8688580860866736,2025_2050_full_horizon,3.0
South_Africa,maternal_immunization,infant_0_2m,446.40900234491215,844.9339819298808,188153.08958212685,26.013698630136986,9.120517591965843,17.262723658711312,68.05376888020422,0.8659807128680737,2025_2050_full_horizon,4.0
South_Africa,cocooning_adjunct,infant_0_2m,894.9843389039661,1193.3124518719546,188153.0893879459,26.013698630136986,18.2852952629861,24.380393683981463,68.05376888020422,0.7313110564798564,2025_2050_full_horizon,5.0
South_Africa,resistance_guided_treatment,infant_0_2m,1450.1129713696546,1933.4839618262063,188153.08947261336,26.013698630136986,29.627047850603297,39.50273046747107,68.05376888020422,0.5646523574211428,2025_2050_full_horizon,6.0
South_Africa,pregnancy_tdap_scaleup,infant_0_2m,1697.301197034915,3212.620351719957,188153.08953868411,26.013698630136986,34.677314634518154,65.63658055062199,68.05376888020422,0.4904424074504822,2025_2050_full_horizon,7.0
South_Africa,higher_child_coverage,infant_0_2m,1837.5727225739952,2450.0969634319936,188153.08963616827,26.013698630136986,37.54318181287458,50.05757575049943,68.05376888020422,0.44833060048500406,2025_2050_full_horizon,8.0
South_Africa,targeted_pep_high_risk,infant_0_2m,3329.3898316592395,4439.186442212319,188153.08956746358,26.013698630136986,68.02228085235849,90.69637446981133,68.05376888020422,0.0004626933726646909,2025_2050_full_horizon,9.0
South_Africa,current,infant_0_2m,3330.9310304924743,4441.241373989966,188153.08951776754,26.013698630136986,68.05376888020422,90.73835850693895,68.05376888020422,0.0,2025_2050_full_horizon,10.0
South_Africa,combined_strategy,infant_3_11m,58.29149579243227,114.1387633018118,887118.9281006404,26.013698630136986,0.25259296417349836,0.49459441995044695,42.92653972266009,0.9941156923943684,2025_2050_full_horizon,1.0
South_Africa,next_generation_vaccine,infant_3_11m,58.87961586679837,103.70813996338508,887118.9297215876,26.013698630136986,0.25514144853951676,0.44939568076424363,42.92653972266009,0.9940563238922137,2025_2050_full_horizon,2.0
South_Africa,adolescent_booster,infant_3_11m,1300.2426658410352,2621.3815187068985,887118.9293605076,26.013698630136986,5.634306414313102,11.359161711293826,42.92653972266009,0.8687453857050849,2025_2050_full_horizon,3.0
South_Africa,maternal_immunization,infant_3_11m,2453.2128528690255,4945.848307812499,887118.9288254813,26.013698630136986,10.63044098156165,21.431710859687207,42.92653972266009,0.7523573749423356,2025_2050_full_horizon,4.0
South_Africa,cocooning_adjunct,infant_3_11m,2663.571273127242,5369.974602685697,887118.9280052434,26.013698630136986,11.541981451885912,23.26956589696478,42.92653972266009,0.73112248211814,2025_2050_full_horizon,5.0
South_Africa,resistance_guided_treatment,infant_3_11m,4315.1842248861785,8700.115720490703,887118.9283299858,26.013698630136986,18.698871237036187,37.69997643821593,42.92653972266009,0.5643983568709263,2025_2050_full_horizon,6.0
South_Africa,higher_child_coverage,infant_3_11m,4965.360371559813,10894.438152275889,887118.9290733241,26.013698630136986,21.516261952392007,47.20857451779779,42.92653972266009,0.4987655168246885,2025_2050_full_horizon,7.0
South_Africa,pregnancy_tdap_scaleup,infant_3_11m,9321.700706811804,18794.936669272174,887118.9287158648,26.013698630136986,40.39347385119843,81.44359133204077,42.92653972266009,0.059009318892864426,2025_2050_full_horizon,8.0
South_Africa,targeted_pep_high_risk,infant_3_11m,9901.176522042797,19963.60123080919,887118.9287770437,26.013698630136986,42.90450074409673,86.50773389962606,42.92653972266009,0.0005134114863613037,2025_2050_full_horizon,9.0
South_Africa,current,infant_3_11m,9906.262509360036,19973.935902875088,887118.928629927,26.013698630136986,42.92653972266009,86.55251686925308,42.92653972266009,0.0,2025_2050_full_horizon,10.0
Sweden,next_generation_vaccine,infant_0_2m,4.531690702682252,6.458625040712701,16911.8153118466,26.013698630136986,1.0300728225110376,1.4680733001680044,540.9397470821293,0.9980957716121485,2025_2050_full_horizon,1.0
Sweden,combined_strategy,infant_0_2m,5.609465367256242,10.617608595324404,16911.815305311553,26.013698630136986,1.2750556480918525,2.4134281829640467,540.9397470821293,0.9976428878540178,2025_2050_full_horizon,2.0
Sweden,maternal_immunization,infant_0_2m,1201.333492173134,2274.549220739635,16911.81530909158,26.013698630136986,273.0682790264067,517.01483835657,540.9397470821293,0.4951964973929943,2025_2050_full_horizon,3.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,1483.4719655039614,2808.8614375139655,16911.815302214418,26.013698630136986,337.19956981806666,638.4663077111155,540.9397470821293,0.37664116634625733,2025_2050_full_horizon,4.0
Sweden,resistance_guided_treatment,infant_0_2m,1738.9586773323201,2637.9729894560546,16911.815308359564,26.013698630136986,395.27280012708724,599.6226269168851,540.9397470821293,0.26928497626728454,2025_2050_full_horizon,5.0
Sweden,cocooning_adjunct,infant_0_2m,1923.444607710495,2917.9621572420506,16911.81530839536,26.013698630136986,437.2072470081888,663.2653711615964,540.9397470821293,0.19176350163485234,2025_2050_full_horizon,6.0
Sweden,targeted_pep_high_risk,infant_0_2m,2345.284302338833,3558.0066312203353,16911.815307622153,26.013698630136986,533.0932272307449,808.7502379366576,540.9397470821293,0.014505349059131145,2025_2050_full_horizon,7.0
Sweden,current,infant_0_2m,2379.804192494442,3610.3345192633737,16911.81530510619,26.013698630136986,540.9397470821293,820.6445924801739,540.9397470821293,0.0,2025_2050_full_horizon,8.0
Sweden,adolescent_booster,infant_0_2m,2381.160536944355,3612.3920882480393,16911.815311209743,26.013698630136986,541.2480498244885,821.1122864797223,540.9397470821293,-0.0005699391550022526,2025_2050_full_horizon,9.0
Sweden,higher_child_coverage,infant_0_2m,2402.375232352675,3644.578402324765,16911.815318566223,26.013698630136986,546.0702412616516,828.4283739911297,540.9397470821293,-0.009484409691091544,2025_2050_full_horizon,10.0
Sweden,next_generation_vaccine,infant_3_11m,12.00127232843223,23.08651256837165,79632.00075514294,26.013698630136986,0.5793453940705209,1.1144705624211546,337.0662084397282,0.9982812118819259,2025_2050_full_horizon,1.0
Sweden,combined_strategy,infant_3_11m,25.52226461583165,56.835051952351705,79632.00071409516,26.013698630136986,1.2320532402237803,2.7436362317451066,337.0662084397282,0.9963447737881322,2025_2050_full_horizon,2.0
Sweden,resistance_guided_treatment,infant_3_11m,5122.4895791743465,11866.652784969741,79632.00071946043,26.013698630136986,247.28134350954934,572.8468156496721,337.0662084397282,0.2663715990570249,2025_2050_full_horizon,3.0
