PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.9601526659346149,0.21905927866948904,404.701192216836,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,-0.019832371165457552,0.5795061932464475,0.6942138220590166,higher_child_coverage,77490.66583861537,False
0.9601526659346149,0.21905927866948904,508.76330412955576,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.6731150889074278,0.5795061932464475,0.6942138220590166,next_generation_vaccine,7243.221222951038,True
0.9601526659346149,0.21905927866948904,627.4594408351317,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.5968517735645005,0.5795061932464475,0.6942138220590166,combined_strategy,8933.088345842078,False
0.9601526659346149,0.21905927866948904,1354.942754061254,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.12943732848558653,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,19290.208278951162,False
0.9601526659346149,0.21905927866948904,1359.7641473444003,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.12633953876450332,0.5795061932464475,0.6942138220590166,maternal_immunization,19358.85010208394,False
0.9601526659346149,0.21905927866948904,1555.6931228148446,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.0004534445441775059,0.5795061932464475,0.6942138220590166,adolescent_booster,22148.274753969614,False
0.9601526659346149,0.21905927866948904,1556.3988601650453,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,22158.32232433571,False
0.9601526659346149,0.21905927866948904,1598.5780403586048,New_Zealand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,-0.027100493178678686,0.5795061932464475,0.6942138220590166,higher_child_coverage,22758.823787337333,False
0.9601526659346149,0.21905927866948904,0.26353526193933663,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.9968269694941403,0.5795061932464475,0.6942138220590166,combined_strategy,74.24224147297407,True
0.9601526659346149,0.21905927866948904,0.3494799080125376,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.9957921744430457,0.5795061932464475,0.6942138220590166,next_generation_vaccine,98.45426966385564,False
0.9601526659346149,0.21905927866948904,31.40949010303217,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.6218218784326486,0.5795061932464475,0.6942138220590166,maternal_immunization,8848.572797944655,False
0.9601526659346149,0.21905927866948904,33.17114479998875,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.6006111151097688,0.5795061932464475,0.6942138220590166,adolescent_booster,9344.860056934198,False
0.9601526659346149,0.21905927866948904,60.83576517112669,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.2675221626596215,0.5795061932464475,0.6942138220590166,higher_child_coverage,17138.441112683733,False
0.9601526659346149,0.21905927866948904,67.84080346987862,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.1831797485037725,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,19111.87624562945,False
0.9601526659346149,0.21905927866948904,83.05475208890749,South_Africa,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,23397.897163569185,False
0.9601526659346149,0.21905927866948904,1.047335355867506,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.997346860178858,0.5795061932464475,0.6942138220590166,next_generation_vaccine,26.491270386102357,True
0.9601526659346149,0.21905927866948904,5.060255685974968,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.9871812158495454,0.5795061932464475,0.6942138220590166,combined_strategy,127.99396181261594,False
0.9601526659346149,0.21905927866948904,326.7195837265363,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.1723446240432227,0.5795061932464475,0.6942138220590166,maternal_immunization,8264.035757280586,False
0.9601526659346149,0.21905927866948904,379.063697709334,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.03974502092558485,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,9588.026265163906,False
0.9601526659346149,0.21905927866948904,394.7531705757741,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,9984.875344677468,False
0.9601526659346149,0.21905927866948904,394.92006192266916,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,-0.0004227738107436263,0.5795061932464475,0.6942138220590166,adolescent_booster,9989.096688476737,False
0.9601526659346149,0.21905927866948904,411.7464880019909,Sweden,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,-0.04304795648979676,0.5795061932464475,0.6942138220590166,higher_child_coverage,10414.703824071188,False
0.9601526659346149,0.21905927866948904,0.48962571606536354,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.9904025987198125,0.5795061932464475,0.6942138220590166,combined_strategy,64.05172730125831,True
0.9601526659346149,0.21905927866948904,0.6892288496657599,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.9864900767455891,0.5795061932464475,0.6942138220590166,next_generation_vaccine,90.16335723492378,False
0.9601526659346149,0.21905927866948904,7.170949080976644,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.8594386004275826,0.5795061932464475,0.6942138220590166,maternal_immunization,938.0873188121845,False
0.9601526659346149,0.21905927866948904,17.793989839978078,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.6512110065099885,0.5795061932464475,0.6942138220590166,adolescent_booster,2327.769449717768,False
0.9601526659346149,0.21905927866948904,37.39941374223263,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.2669151771237027,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,4892.506605980601,False
0.9601526659346149,0.21905927866948904,51.01648894082533,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,6673.861541403342,False
0.9601526659346149,0.21905927866948904,53.620921865425686,Thailand,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,-0.05105080693064212,0.5795061932464475,0.6942138220590166,higher_child_coverage,7014.567558435361,False
0.9601526659346149,0.21905927866948904,362.14140767546746,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.7131956508342168,0.5795061932464475,0.6942138220590166,combined_strategy,64582.230632100174,True
0.9601526659346149,0.21905927866948904,432.11302903284604,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.6577803770234293,0.5795061932464475,0.6942138220590166,next_generation_vaccine,77060.56997457842,False
0.9601526659346149,0.21905927866948904,1013.9454615191279,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.19698780101820224,0.5795061932464475,0.6942138220590166,maternal_immunization,180821.24342213257,False
0.9601526659346149,0.21905927866948904,1110.9561884122209,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.12015842517465625,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,198121.58243191545,False
0.9601526659346149,0.21905927866948904,1248.818246890085,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.010976108093719406,0.5795061932464475,0.6942138220590166,adolescent_booster,222707.11470566868,False
0.9601526659346149,0.21905927866948904,1262.6775319180397,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,225178.70046234666,False
0.9601526659346149,0.21905927866948904,1296.3174146408476,United_Kingdom,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,-0.02664170490819684,0.5795061932464475,0.6942138220590166,higher_child_coverage,231177.84495167577,False
0.9601526659346149,0.21905927866948904,0.30798152815014834,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.9960196294692544,0.5795061932464475,0.6942138220590166,next_generation_vaccine,294.64337177919913,True
0.9601526659346149,0.21905927866948904,0.43474321720322157,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.9943813543076653,0.5795061932464475,0.6942138220590166,combined_strategy,415.9152266942518,False
0.9601526659346149,0.21905927866948904,39.02463844496482,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.4956433861169507,0.5795061932464475,0.6942138220590166,maternal_immunization,37334.547662276156,False
0.9601526659346149,0.21905927866948904,62.959768682773614,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.1863044236001603,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,60233.08794504555,False
0.9601526659346149,0.21905927866948904,77.37509014000352,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,74024.1064250886,False
0.9601526659346149,0.21905927866948904,79.00069054843836,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,-0.021009351714325497,0.5795061932464475,0.6942138220590166,adolescent_booster,75579.30491231194,False
0.9601526659346149,0.21905927866948904,79.49008664679663,United_States,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,-0.027334332275087414,0.5795061932464475,0.6942138220590166,higher_child_coverage,76047.5059464784,False
1.3225099970414864,0.4022946688262054,1608.1635260308522,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,1.0,0.48760358800032644,0.48997605295415525,0.5394413720363561,0.41337572073238354,combined_strategy,126108.13116232434,True
1.3225099970414864,0.4022946688262054,1623.6885021915996,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,2.0,0.48760358800032644,0.4850523564615544,0.5394413720363561,0.41337572073238354,next_generation_vaccine,127325.56059223415,True
1.3225099970414864,0.4022946688262054,3008.0498261253138,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,3.0,0.48760358800032644,0.046006565202601046,0.5394413720363561,0.41337572073238354,maternal_immunization,235883.687227362,False
1.3225099970414864,0.4022946688262054,3148.7930425085133,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,4.0,0.48760358800032644,0.0013703022727077352,0.5394413720363561,0.41337572073238354,resistance_guided_treatment,246920.41546877733,False
1.3225099970414864,0.4022946688262054,3153.113760219462,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,5.0,0.48760358800032644,0.0,0.5394413720363561,0.41337572073238354,current,247259.2353609404,False
1.3225099970414864,0.4022946688262054,3153.2841466304717,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,6.0,0.48760358800032644,-5.403766353340167e-05,0.5394413720363561,0.41337572073238354,adolescent_booster,247272.59667230636,False
1.3225099970414864,0.4022946688262054,3277.1562152945107,Australia,0.7330358609630749,0.9393120339504442,17.487312690400362,61,7.0,0.48760358800032644,-0.03933966981514847,0.5394413720363561,0.41337572073238354,higher_child_coverage,256986.33203878585,False
1.3225099970414864,0.4022946688262054,17.374676214333054,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,1.0,0.48760358800032644,0.9672433708883864,0.5394413720363561,0.41337572073238354,combined_strategy,9702.099647444467,True
1.3225099970414864,0.4022946688262054,100.57584425657623,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,2.0,0.48760358800032644,0.8103834805351213,0.5394413720363561,0.41337572073238354,next_generation_vaccine,56162.01717158992,False
1.3225099970414864,0.4022946688262054,414.8484804156186,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,3.0,0.48760358800032644,0.21788252974358724,0.5394413720363561,0.41337572073238354,maternal_immunization,231653.3122678538,False
1.3225099970414864,0.4022946688262054,526.1520617892531,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,4.0,0.48760358800032644,0.008040912769578634,0.5394413720363561,0.41337572073238354,adolescent_booster,293805.74776802835,False
1.3225099970414864,0.4022946688262054,529.2706174829312,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,5.0,0.48760358800032644,0.0021614724798634244,0.5394413720363561,0.41337572073238354,resistance_guided_treatment,295547.16369234864,False
1.3225099970414864,0.4022946688262054,530.4171005196154,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,6.0,0.48760358800032644,0.0,0.5394413720363561,0.41337572073238354,current,296187.36452966277,False
1.3225099970414864,0.4022946688262054,544.08477330376,Brazil,0.7330358609630749,0.9393120339504442,17.487312690400362,61,7.0,0.48760358800032644,-0.025767785185322634,0.5394413720363561,0.41337572073238354,higher_child_coverage,303819.45691346994,False
1.3225099970414864,0.4022946688262054,177.45779728530562,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,1.0,0.48760358800032644,0.80878915413199,0.5394413720363561,0.41337572073238354,combined_strategy,371932.875245535,True
1.3225099970414864,0.4022946688262054,358.1720826858991,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,2.0,0.48760358800032644,0.6140694408989782,0.5394413720363561,0.41337572073238354,next_generation_vaccine,750691.0073011424,False
1.3225099970414864,0.4022946688262054,710.5217814447093,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,3.0,0.48760358800032644,0.23441250299335903,0.5394413720363561,0.41337572073238354,maternal_immunization,1489178.909915336,False
1.3225099970414864,0.4022946688262054,921.9382780792893,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,4.0,0.48760358800032644,0.0066111459038558085,0.5394413720363561,0.41337572073238354,adolescent_booster,1932285.6455323074,False
1.3225099970414864,0.4022946688262054,924.8213237694205,China,0.7330358609630749,0.9393120339504442,17.487312690400362,61,5.0,0.48760358800032644,0.00350466361986701,0.5394413720363561,0.41337572073238354,resistance_guided_treatment,1938328.2048993679,False
