country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
United_States,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,4592.427165936397,0.04851527515767652,9613.916522730484,0.10156325099527673,0.6767340515913318,1018.1262722538138,3418.4440877847474,155.85680589783547,0.22169677067621335,0.744365444299371,0.033937785024415565,18975.566118061466,5892.475202507796,13083.09091555367,445923.82252263534,9820.79200417966,13.779145182555096,12.726578403172672,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_cocooning_only,maternal_cocooning_only,higher_burden,13393.603515611961,0.14149255571208874,812.7401730549191,0.00858597044086451,0.05720966568641328,2801.2934180663246,10139.903139085147,452.4069584604891,0.20915158603889222,0.7570705768067414,0.03377783715436632,55080.54719256455,16209.602816787678,38870.94437577687,1322714.1505538751,27016.00469464613,38.08035808372468,35.01616772582906,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,11477.41552142626,0.12124960001949563,2728.9281672406214,0.028828926133457625,0.19209222492748967,1301.9095639711768,9734.33229495481,441.1736625002727,0.11343229331906186,0.8481292915449973,0.038438415135940776,53712.89340940821,16440.659933975818,37272.23347543239,1269808.8824043728,27401.0998899597,19.20997517684008,16.27386954963971,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_immunization,maternal_immunization,higher_burden,3574.4207530946455,0.037760860471807704,10631.922935572235,0.11231766568114554,0.7483926313885998,391.73641971447074,3046.164915334708,136.519418045467,0.10959437815912271,0.8522121836656787,0.03819343817519855,16621.23914703561,4947.788553353252,11673.450593682359,397361.3340450007,8246.314255588753,5.836373391076956,4.8967052464308845,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,next_generation_vaccine,next_generation_vaccine,higher_burden,118.03413923979627,0.0012469351265861212,14088.309549427084,0.14883159102636712,0.9916914484242727,29.462645760856432,84.66491739053119,3.9065760884086584,0.24961122223292187,0.7172917762252435,0.03309700154183461,475.6256387637542,151.89321662848357,323.7324221352706,11044.236098889827,253.15536104747264,0.3982076459186544,0.3682830720107054,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,resistance_guided_treatment,resistance_guided_treatment,higher_burden,7051.823535591018,0.07449679946757068,7154.520153075862,0.07558172668538257,0.5036144633600119,1530.5926264751192,5282.324683486815,238.9062256290835,0.2170491956796873,0.7490721593963,0.03387864492401264,29086.832970340918,8857.917141972857,20228.915828368063,689060.3895155569,14763.195236621428,20.72359833384854,19.13240783093899,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,adolescent_booster,adolescent_booster,lower_burden,19234.523547728248,2.4984605421207857,5.212042974195356,0.0006770226415038216,0.0002708999273729473,14303.503344371533,4848.292125923533,82.72807743317946,0.7436369977597336,0.25206198187821266,0.004301020362053643,60432.8605649376,40360.45895557005,20072.401609367542,4216282.616651358,201802.29477785024,248.15022614213984,238.39172240619223,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,combined_strategy,combined_strategy,lower_burden,7639.055042852148,0.9922719195173723,11600.680547850294,1.5068656452449174,0.6029542606321625,3774.262528196786,3815.2774410675897,49.515073587772186,0.4940745297716316,0.49944363794544705,0.006481832282921349,36170.76125586758,20083.19731554261,16087.563940324975,3317928.774642708,100415.98657771305,69.99743024774563,62.90437546994644,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,current,current,lower_burden,19239.735590702443,2.4991375647622895,0.0,0.0,0.0,14307.821059292239,4849.165593983785,82.74893742641882,0.743659963092552,0.25203909747736514,0.004300939430082763,60448.09878999894,40372.19249276354,20075.906297235404,4217042.221910899,201860.9624638177,248.2238248536232,238.4636843215373,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,higher_child_coverage,higher_child_coverage,lower_burden,19498.035234884148,2.532689283191545,-258.29964418170493,-0.033551718429255306,-0.013425321931478607,14557.859223609694,4855.196230518293,84.97978075616298,0.7466321118121722,0.24900951157539242,0.00435837661243553,62077.729842377055,42016.71408501668,20061.015757360376,4222286.721897159,210083.5704250834,252.40422287585477,242.63098706016157,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,19472.41353326331,2.5293611772722264,-232.67794256086563,-0.03022361250993688,-0.012093614356805782,14525.401209062707,4863.236078567079,83.77624563352117,0.7459476548323104,0.24975004101364046,0.004302304154049127,61198.547435287204,41079.13317298534,20119.414262301863,4229278.518325299,205395.6658649267,251.98857181840648,242.0900201510451,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_cocooning_only,maternal_cocooning_only,lower_burden,18600.760999042566,2.416138220150062,638.9745916598768,0.08299934461222769,0.033211194023303525,13679.684344490537,4840.638977314925,80.43767723710413,0.7354368106334289,0.2602387599928888,0.004324429373682318,58759.72322170456,38678.5514549317,20081.17176677286,4209627.11062923,193392.7572746585,237.7514679446809,227.99473907484227,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,12339.450484476169,1.602827859255113,6900.285106226274,0.8963097055071765,0.35864760582057176,7420.452474097959,4836.643517508579,82.35449286963204,0.6013600430127234,0.3919658759191417,0.006674081068135032,60159.9570412662,40132.507285669744,20027.449755596455,4206152.48754764,200662.5364283487,133.428240535461,123.67420790163264,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_immunization,maternal_immunization,lower_burden,12120.96734337627,1.5744480868670903,7118.768247326174,0.9246894778951993,0.37000343449451056,7202.794359382686,4837.207973218321,80.9650107752625,0.5942425348847086,0.3990777168343502,0.0066797482809412365,59144.940371329256,39088.9472402157,20055.993131113555,4206643.36242379,195444.7362010785,129.93117712390074,120.0465726563781,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,next_generation_vaccine,next_generation_vaccine,lower_burden,13487.312486251647,1.7519289220206045,5752.423104450796,0.7472086427416851,0.2989865987155583,9160.849095805763,4269.565620288546,56.89777015733884,0.6792197559850353,0.3165616296531089,0.004218614361855844,41563.821099936016,23588.548590772083,17975.27250916393,3712997.2447866458,117942.7429538604,160.8660664243585,152.6808182634294,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,resistance_guided_treatment,resistance_guided_treatment,lower_burden,16343.204412403593,2.1228938280282357,2896.53117829885,0.37624373673405387,0.15054942749309885,11723.679323191704,4547.525318198399,71.99977101349121,0.7173427577210058,0.2782517554970479,0.0044054867819463455,52595.83272535533,33663.81350986426,18932.019215491073,3954722.910647536,168319.06754932128,204.06437326336672,195.3946553865284,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
