analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_1.15_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2020958.3029764206,11606469.262941826,222599.7392587489,156250.59847703582,335288.7250318874,11547810.253702588,0.9949460074454745,0.01,0.9999325163685405,5519114.773848686,54728.566793942504,26.013698630136986,8084.042636339342,155.04334197061718,10975.02478440713,23550.64302488449,56054.63364662124,1661445.5981842158,45377.108513167856,8475.944019225833,756.0,9495.0,9,2.9917808219178084,0.8258765644235049,0.174123435576495,5.743052316244272,0.7225757844963691,0.5715277690941757,0.0012502444234057737,0.0185199903764213,0.025728370743597517,0.6770771789529446,-0.2813456797144811,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.15,0.25,25.11070274470987,6.1743927896753314,5.1743927896753314,0.25,uncalibrated_scenario_analysis,-0.7642102266849606,-0.2813456797144811,-0.39889597034514845,-0.9482079456179189
fitness_resistance_grid,fitness_1.15_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1969868.5712030446,11307101.938456006,212674.5726457408,144087.99921068051,307943.751492215,11250593.546275973,0.9950023982725542,0.009999999999999998,0.9999300582102819,5519114.774233971,54728.566787482865,26.013698630136986,7875.52976591988,148.1303464355725,10120.725156082635,21629.935105342905,56448.615639612995,1619196.9740861454,43636.6764705687,8535.51749483953,763.0,9495.0,8,3.156164383561644,0.8257848401893836,0.1742151598106165,5.740028600766241,0.7154270061200716,0.5665863223272566,0.0011602886744445425,0.018600500234547755,0.025836374171591674,0.6698298430394876,-0.2482957470271685,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.15,0.4,25.11070274470987,5.89909203026106,4.89909203026106,0.25,uncalibrated_scenario_analysis,-0.6268835078248816,-0.2482957470271685,-0.3365226916244477,-0.8980651100276589
fitness_resistance_grid,fitness_1.15_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1914963.3701516488,10986033.152818449,202158.84367612656,131618.678461261,280195.30340217677,10931619.423390582,0.9950470084450904,0.01,0.9999304322863586,5519114.773991203,54728.566794622544,26.013698630136986,7651.901572935195,140.80601727578605,9244.881442150792,19680.88717258328,55452.76791669484,1573651.431720181,41878.72125947401,8384.9367306229,777.0,9495.0,8,3.2958904109589042,0.8256910985508572,0.174308901449143,5.736941668993099,0.7074070282211506,0.5610673567990024,0.0010705870221954662,0.018687006754847565,0.025951511066877552,0.6616979233772301,-0.21284998897209717,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.15,0.55,25.11070274470987,5.607410461877654,4.607410461877654,0.25,uncalibrated_scenario_analysis,-0.48609362669572853,-0.21284998897209717,-0.2704381089119057,-0.8442516244404172
fitness_resistance_grid,fitness_1.20_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2116492.5557266986,12171936.442186654,240936.53184007356,179591.78251596043,388900.25125920144,12115998.810055379,0.995404376912666,0.009999999999999998,0.9999383767695371,5519114.774407875,54728.56679044769,26.013698630136986,8477.89719046216,167.815134105293,12614.50697485851,27316.310709246645,49839.037376974564,1741083.9042067463,48826.385331468526,7536.092261082921,735.0,9495.0,8,3.3123287671232875,0.8261170220712656,0.1738829779287343,5.750994214107885,0.735631160473134,0.5811500135920817,0.0014335884737531404,0.018336392850564414,0.025478441802908893,0.6903827373459077,-0.3437728408718479,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.05,25.11070274470987,6.683012252241607,5.683012252241607,0.25,uncalibrated_scenario_analysis,-1.027753252988688,-0.3437728408718479,-0.5141308998041312,-1.0440658992711458
fitness_resistance_grid,fitness_1.20_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2088083.8141804868,12004000.87696335,235027.33805547445,171764.66477415903,370795.2858711325,11949315.674957046,0.9954444186928335,0.01,0.9999381717211822,5519114.774063632,54728.56677330336,26.013698630136986,8360.928090516552,163.69931099875456,12064.73109266041,26044.61994755033,52573.926177006746,1717432.1866040253,47776.22493077677,7949.631032713661,742.0,9495.0,8,3.3095890410958906,0.8260510111934689,0.17394898880653106,5.748811803167287,0.7314173470785198,0.5781398810869349,0.0013696243857843338,0.018374215994227387,0.0255300086019183,0.6861434980965899,-0.3252328778482654,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.15,25.11070274470987,6.519105126726949,5.519105126726949,0.25,uncalibrated_scenario_analysis,-0.9393780320286045,-0.3252328778482654,-0.47699542336201595,-1.0159451212998456
fitness_resistance_grid,fitness_1.20_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2057255.9481108468,11822942.519879239,228882.4227036257,163916.9128628546,352758.0457272075,11769516.518106937,0.9954811586301405,0.01,0.9999385208276212,5519114.774160547,54728.56676336718,26.013698630136986,8234.818810700663,159.41930502913493,11513.505866812908,24777.686195467853,54675.2216389609,1691803.2306637652,46572.9900593557,8267.365028166892,749.0,9495.0,8,3.3068493150684937,0.8259945910544899,0.17400540894551011,5.746947787773371,0.7272764819057037,0.5752774905282001,0.0013065587319416772,0.01841939773746647,0.02559079410421636,0.6819597313320793,-0.3052441682441591,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.25,25.11070274470987,6.348659639273543,5.348659639273543,0.25,uncalibrated_scenario_analysis,-0.8507698326786062,-0.3052441682441591,-0.43837858871325097,-0.985611565561131
fitness_resistance_grid,fitness_1.20_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2006861.0297568815,11527498.187114652,219010.255205049,151644.35468128865,324925.4819762201,11475905.222063487,0.9955243571316424,0.01,0.9999374545381022,5519114.774116953,54728.566796976505,26.013698630136986,8029.038350876543,152.5432240138775,10651.482728207962,22822.729975660608,56717.02165309477,1650036.63347588,44741.38462159797,8576.102798616615,756.0,9495.0,9,2.9893835616438356,0.8259066280313855,0.1740933719686146,5.744044064930164,0.7204415561896518,0.570588377934098,0.001212951788901428,0.018493230937524977,0.025689698383625736,0.6750456750795997,-0.2726273309607701,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.4,25.11070274470987,6.07482895101429,5.07482895101429,0.25,uncalibrated_scenario_analysis,-0.7122015784604507,-0.2726273309607701,-0.37633837528659275,-0.9360769917061771
fitness_resistance_grid,fitness_1.20_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1953586.73970032,11215197.806134867,208483.82522854884,138790.85829336656,296186.8632497857,11165501.351756718,0.9955688294368769,0.01,0.9999352876928677,5519114.773646723,54728.56678819752,26.013698630136986,7811.517455404979,145.21144148269568,9748.654562770223,20804.13257297816,57158.21251901936,1605908.5871359587,43054.93658524441,8642.81466161531,770.0,9495.0,8,3.1561643835616437,0.8258089805039658,0.17419101949603433,5.740824084348196,0.7124443437745986,0.5650648953472708,0.0011193564687540976,0.018569346661908532,0.025791369332619298,0.6669642713113167,-0.2381495983380406,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.55,25.11070274470987,5.78285056212884,4.78285056212884,0.25,uncalibrated_scenario_analysis,-0.5670740077678937,-0.2381495983380406,-0.3101865436389837,-0.8837093762711812
fitness_resistance_grid,fitness_1.25_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2147016.592927429,12357062.03249868,247007.53861568135,187861.17077656937,408044.6648804535,12305659.964100197,0.9958402678352429,0.010000000000000002,0.9999438478551876,5519114.774174209,54728.5667952567,26.013698630136986,8606.839346369637,172.0436618846917,13195.347892085676,28661.012205714644,45625.9557732916,1766658.5283795982,49621.56616682286,6899.037988881992,728.0,9495.0,7,3.698173515981735,0.8262518560414406,0.17374814395855936,5.755457164702201,0.7408362526495114,0.5854412685732728,0.0014969510666518933,0.01827111338891265,0.025386964900852082,0.6956812232930947,-0.36421057003624524,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.05,25.11070274470987,6.851407689931598,5.851407689931598,0.25,uncalibrated_scenario_analysis,-1.1211221071242385,-0.36421057003624524,-0.552283266660518,-1.076063252809814
fitness_resistance_grid,fitness_1.25_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2119785.7490365915,12194801.874992318,240897.4924676658,179368.28306381375,388415.3622934101,12144398.601034306,0.995866823055045,0.009999999999999998,0.9999427584476175,5519114.774067492,54728.56678772769,26.013698630136986,8493.823234427207,167.78794273264091,12598.808398642877,27282.252163182875,49110.446081086084,1744010.757223336,48823.78952738523,7425.922973347046,728.0,9495.0,8,3.3123287671232875,0.8261730062721557,0.17382699372784413,5.752846428246184,0.7360697819391961,0.5819053127473786,0.0014293084568749045,0.0182953662635411,0.025421379427648362,0.6909237277911318,-0.34629716785506637,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.15,25.11070274470987,6.681929392357974,5.681929392357974,0.25,uncalibrated_scenario_analysis,-1.0252297425319035,-0.34629716785506637,-0.5138855624963345,-1.048857171142044
fitness_resistance_grid,fitness_1.25_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2090700.3700679415,12022809.947049875,234788.8827972276,171271.50006280316,369685.47110193997,11973485.863404546,0.9958974579268441,0.009999999999999998,0.9999426427967877,5519114.773986942,54728.56679091124,26.013698630136986,8374.028829632749,163.53322410321323,12030.091253904702,25966.66667232026,52167.036705811726,1719820.4454973978,47744.1355379529,7888.105835566154,735.0,9495.0,8,3.3095890410958906,0.8261055128313866,0.17389448716861336,5.750613583456327,0.7316767280286408,0.5787890074377519,0.0013629090200276567,0.018331329556711826,0.025470275462429737,0.6865122139894716,-0.32730938536737497,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.25,25.11070274470987,6.512490939253588,5.512490939253588,0.25,uncalibrated_scenario_analysis,-0.9338097575023341,-0.32730938536737497,-0.4754968856683963,-1.0200228253966377
fitness_resistance_grid,fitness_1.25_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2041938.6353101453,11736674.447498677,225074.1649103033,158975.38605227464,341516.5079144259,11689010.572015274,0.9959388943012251,0.01,0.9999430408004428,5519114.773724152,54728.56680562512,26.013698630136986,8174.7320821755275,156.76680860422485,11166.413560447187,23988.081801784374,55551.03453614582,1679307.4027971954,45855.184023226466,8399.79549052337,749.0,9495.0,9,2.994178082191781,0.826020680351637,0.17397931964836288,5.747809578869162,0.7251013110640454,0.5742991821846002,0.0012651796853836543,0.01839782461428492,0.025559228116222465,0.6798790786481544,-0.2957202364318319,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.4,25.11070274470987,6.2430275328416,5.2430275328416,0.25,uncalibrated_scenario_analysis,-0.7949755367230336,-0.2957202364318319,-0.41444614162749005,-0.9720295685937859
