analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.90_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5302799.146419628,27707835.935525276,426513.1017980798,159941.31823019162,328347.0520993626,216.73074873667227,204.03645508429827,1051951.1488344779,0.037965835775926875,0.3,0.001616186407259095,72509344.159633,685534.6339618585,26.013698630136986,1468.9483502275666,22.61186036667118,896.8693155182613,1841.2027556567011,0.11490116966952675,1.1441323470202824,2598.636362628921,3230863.275566954,451357.55221430224,5162.3402291396515,196.0,9495.0,9,3.0013698630136987,0.8086173471375039,0.19138265286249606,5.2251339661305485,0.41708333247382623,0.30693627076645374,0.0003990066646370929,0.026255560230253678,0.03695603231124272,0.3534727332676927,0.15339577618388722,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,0.4,7.268426842942312,3.110970345478188,2.110970345478188,0.25,calibrated_country_scenario_analysis,0.23017178437445862,0.15339577618388722,0.1846711970793008,-11.63850247476771,0.2282375298240541,0.23249331608560297
fitness_resistance_grid,fitness_0.90_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5146182.10526295,26876893.72387342,411037.3314367004,152696.87244282602,313430.59677840484,207.02274351747536,194.70320515769436,975571.2098184779,0.03629776639522617,0.3,0.00156283397206247,72509354.08752863,685534.644292481,26.013698630136986,1424.8952311228754,21.791399683118588,856.2461465318751,1757.5588576457696,0.1097543946122031,1.0917962265147458,2524.796739096856,3136180.924376481,428369.81486427446,5015.654267238673,196.0,9495.0,9,3.0013698630136987,0.8085276461583116,0.19147235384168856,5.222686095073605,0.4131335167583112,0.304215939354509,0.0003924240681179443,0.026070734901059878,0.03672482047129137,0.349945537317842,0.17878495445708487,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,0.45,7.268426842942312,2.9980902544651973,1.9980902544651973,0.25,calibrated_country_scenario_analysis,0.2650406902669129,0.17878495445708487,0.21425491038101463,-10.7208476489273,0.262807031992625,0.26760141330456566
fitness_resistance_grid,fitness_0.90_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4989058.057622071,26044607.598137937,395709.1766422605,145643.3155980047,298911.3109221706,197.56974319256696,185.62442620998618,904138.1230938417,0.034714983502323264,0.3,0.001517588769765485,72509345.98431666,685534.6349679308,26.013698630136986,1380.7712190109012,20.978770371076653,816.6934099573805,1676.1421338804146,0.10474283942261244,1.0408870808135642,2451.194147560552,3041197.8239153153,405728.1495730627,4869.43793206028,196.0,9495.0,8,3.5726027397260274,0.8084418035932027,0.19155819640679728,5.220345663917078,0.4092017770717276,0.3015120627857794,0.00038598345897619533,0.025883780569040612,0.03649043106621766,0.34644158197749314,0.20421519560297652,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,0.5,7.268426842942312,2.8862876141413145,1.8862876141413145,0.25,calibrated_country_scenario_analysis,0.2989908110971482,0.20421519560297652,0.24355643956463735,-9.862626005888185,0.2964684802358981,0.3017522885551108
fitness_resistance_grid,fitness_0.90_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4831604.074292182,25211800.423888225,380539.85168047866,138771.73576929278,284770.49898280896,188.3588988194398,176.78773533327185,839301.5763974448,0.03329002936268705,0.3,0.0014787918258205547,72509357.34506673,685534.6477697322,26.013698630136986,1336.619214525876,20.174555926082153,778.1610814706108,1596.8476450261628,0.09985963681929341,0.9913354081438254,2376.378828240949,2945836.031214051,383408.9515655106,4720.813743675998,196.0,9495.0,9,3.126027397260274,0.8083594192775607,0.19164058072243934,5.218101490979824,0.4052837236228834,0.2988195942033195,0.0003796576532331208,0.02569457744744034,0.03625303390863008,0.3429564546135798,0.22966135722255598,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,0.55,7.268426842942312,2.77564270261202,1.77564270261202,0.25,calibrated_country_scenario_analysis,0.33206504167496775,0.22966135722255598,0.2725543472726635,-9.083657460831972,0.32926762870581716,0.3349925215750461
fitness_resistance_grid,fitness_0.95_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7131463.202180242,37390911.30391167,609705.4576502722,251262.54199405387,516881.35677783145,339.95141499914513,322.7146610265305,34484773.10663443,0.9222768823777447,0.3,0.9978918625855175,72509363.25818728,685534.6539481856,26.013698630136986,1982.3021593666922,32.32390982541662,1408.9521080433406,2898.406867417834,0.18022733347022457,1.809619127233786,5547.892885470858,4342005.54420792,166195.66113255668,11021.210426030664,196.0,9495.0,8,3.5780821917808217,0.8092728164816304,0.19072718351836962,5.243091108214716,0.45063178439453977,0.3308361346779481,0.0004694097184910669,0.027625910141295014,0.03866903073939082,0.3838674337953629,-0.1424675501863637,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.95,0.05,7.268426842942312,4.44716725143947,3.4471672514394696,0.25,calibrated_country_scenario_analysis,-0.2093747663029275,-0.1424675501863637,-0.1655220409982996,-413.3119105225485,-0.2105423217926392,-0.2139284581899792
fitness_resistance_grid,fitness_0.95_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6954285.188475651,36471517.73896441,590267.3304662674,240617.68170302833,494885.0828515361,325.6233620795814,308.83712531940165,33529935.501963533,0.9193457684417057,0.3,0.9976469071611583,72509353.11466135,685534.6433837838,26.013698630136986,1933.5602145558062,31.29338993541008,1349.2611847429312,2775.063031419206,0.172631252242714,1.7318010158345423,5569.155575977304,4235860.797209613,162937.43345830392,11063.448444082838,196.0,9495.0,9,3.1284246575342465,0.8093228464400858,0.1906771535599142,5.244466792849318,0.44737799963292746,0.3283863677282153,0.00046038143720408185,0.02744785800763627,0.03845780080745377,0.38101195938063337,-0.11437576859631404,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.95,0.1,7.268426842942312,4.305386930570286,3.305386930570286,0.25,calibrated_country_scenario_analysis,-0.15813901375254935,-0.11437576859631404,-0.12836382733231488,-401.8401635283986,-0.1595211649956889,-0.16172650532287225
fitness_resistance_grid,fitness_0.95_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6772874.572646795,35523025.13659336,570667.4654588138,230103.0072629815,473164.4408326511,311.47021740604345,295.1422141791262,32550216.53564408,0.9163131915280803,0.3,0.997375455041093,72509347.72936663,685534.6381578981,26.013698630136986,1883.2754287252637,30.254293139139243,1290.3002653914477,2653.26477407749,0.16512788676217194,1.6550069545519228,5532.3792437771945,4126881.810005358,159200.9725286119,10990.389324870437,196.0,9495.0,9,3.1284246575342465,0.8093384629658176,0.19066153703418262,5.244896351699481,0.44384627525803666,0.32577188568196597,0.0004515474786637976,0.027262370989539677,0.03823755653055212,0.377894800259281,-0.08539487505795895,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.95,0.15,7.268426842942312,4.162426587331804,3.1624265873318036,0.25,calibrated_country_scenario_analysis,-0.10752987065160946,-0.08539487505795895,-0.09089643323219221,-390.069483308006,-0.10912284377141979,-0.11021151584987576
fitness_resistance_grid,fitness_0.95_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6591235.50466087,34564184.761860155,551250.5284289145,219822.38402866857,451935.2263640871,297.638772975265,281.7696983437204,31560340.24256357,0.9130937257744561,0.3,0.9971029384385661,72509362.19975616,685534.6527007064,26.013698630136986,1832.4415399622994,29.224886227721594,1232.6517493532172,2534.2221167949015,0.1577950283685301,1.5800206749318957,5454.802752049851,4017339.3882903676,155255.81521139527,10836.281328126282,196.0,9495.0,9,3.1284246575342465,0.8093044707961992,0.1906955292038008,5.243961429904717,0.4399605564549515,0.3229445209755873,0.00044288782351894877,0.027072487302891402,0.038011503124929125,0.3744336782036121,-0.056097808585374276,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.95,0.2,7.268426842942312,4.020799391562858,3.020799391562858,0.25,calibrated_country_scenario_analysis,-0.05804726085719025,-0.056097808585374276,-0.05377872698065178,-378.17676947459927,-0.059870073768910625,-0.05990925354001231
fitness_resistance_grid,fitness_0.95_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6419144.060661886,33641207.31958731,532847.4757471842,210105.90926196642,431878.73498375574,284.5781303693555,269.14730961317485,30604400.308469694,0.9097295473890599,0.3,0.9967420857800997,72509354.73529707,685534.6447516581,26.013698630136986,1783.5095060886572,28.249239965211405,1178.1667310572773,2421.755576491402,0.1508708637942275,1.509240777918553,5346.369873205256,3913279.264806187,151401.84881667036,10620.872046091648,196.0,9495.0,8,3.5753424657534247,0.8091880591656296,0.1908119408343705,5.240762164187748,0.43556793479734396,0.31986283795473913,0.0004345061957408287,0.026878432371850173,0.03778001888675971,0.37047497734299323,-0.027896522749358388,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.95,0.25,7.268426842942312,3.8865686586144284,2.8865686586144284,0.25,calibrated_country_scenario_analysis,-0.011280005750192279,-0.027896522749358388,-0.018599177161839675,-366.6917787160828,-0.013362073135051666,-0.012428680944997605
fitness_resistance_grid,fitness_0.95_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6252175.215963234,32744948.313093424,515093.97748267464,200850.1461180998,412779.9845070622,272.1454163640607,257.13611121843076,29670916.44038269,0.9061219506802046,0.30000000000000004,0.996340739855364,72509346.30406485,685534.6358541403,26.013698630136986,1735.993979904391,27.30803040044426,1126.2651487853543,2314.659559137696,0.14427960000097842,1.4418881248372437,5231.72813387584,3812397.9520100392,147657.88573437845,10393.128411723897,196.0,9495.0,9,3.1284246575342465,0.8090644347279904,0.19093556527200972,5.23736894472952,0.4311237474794128,0.31676368964771784,0.0004263368729524796,0.026682298086674636,0.03754520254674473,0.36646990997304096,-0.0005116103261511018,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.95,0.3,7.268426842942312,3.7570757731379696,2.7570757731379696,0.25,calibrated_country_scenario_analysis,0.03326975602581428,-0.0005116103261511018,0.015338674750878578,-355.4765828488176,0.03090991931478515,0.03275282863366691
