analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.25_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9000637.376157839,47259204.06357226,641479.0667219694,205132.77213182574,397287.78315009543,428.214843018033,401.2538679646105,46073005.14270112,0.9749001502590801,0.01,0.9993962671213805,69166560.21841496,502875.1434004838,26.013698630136986,2626.5648041388217,35.65202530658925,1568.0964622375425,3036.987024420981,0.23799258950024282,3.0673049668050405,12411.599607958877,5556438.472013328,169907.74164534322,23519.661690157343,1918.0,9495.0,7,4.043378995433789,0.8095474192910582,0.19045258070894167,5.250650824880371,0.33996554503096393,0.25849799059524253,1.6552271306700037e-05,0.016006655294513228,0.02201179898797234,0.30193053847717166,-2.7639902999358643,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.2,0.1976821449825874,180.3502552530964,179.3502552530964,0.25,uncalibrated_scenario_analysis,-3.654081542076449,-2.7639902999358643,-2.900221402986416,-32199.058262047074,-3.6891658015640676,-3.728730088127043
fitness_resistance_grid,fitness_1.25_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8755062.746857755,45973092.295431636,621199.7966895914,197232.2961738438,381930.33491190063,411.7447797989987,385.5361945517427,44811059.313164026,0.9747236280126608,0.01,0.9993782435292291,69166613.81018475,502875.14925551636,26.013698630136986,2555.0835015647463,34.52492039250255,1507.7028358465507,2919.590047945002,0.22883870568444947,2.947154320683898,12414.769246872856,5405993.802626704,163268.8565175465,23525.68630249351,1918.0,9495.0,7,4.043378995433789,0.8095611517581612,0.19043884824183882,5.251029447154066,0.3379016451285124,0.25689662596722473,1.634315882975077e-05,0.016015373615185714,0.022018418402693092,0.2998515099518039,-2.661557084738191,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.25,0.1976821449825874,174.64865324859582,173.64865324859582,0.25,uncalibrated_scenario_analysis,-3.4748344186278706,-2.661557084738191,-2.7769225346049438,-31317.094320064465,-3.508810406473194,-3.5434991380559584
fitness_resistance_grid,fitness_1.25_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8507604.099246282,44674869.24947348,600944.574830736,189442.8846020227,366792.28267450456,395.5076796724802,370.0564780595886,43532565.55013797,0.9744307321201846,0.010000000000000002,0.9993667836008536,69166638.50521222,502875.15250700363,26.013698630136986,2482.930229389931,33.39916772230283,1448.1582278334574,2803.87021754222,0.2198144035589414,2.8288227060671702,12369.974270836692,5254412.718100613,156789.5203506378,23440.809279718836,1918.0,9495.0,8,3.6082191780821917,0.8095662227518092,0.1904337772481908,5.251169274958549,0.33575722510646144,0.25524250561742007,1.6137222035222732e-05,0.01602221308485657,0.022022430058314852,0.2976964447412548,-2.5581592588762394,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.3,0.1976821449825874,168.9538917399179,167.9538917399179,0.25,uncalibrated_scenario_analysis,-3.2981071397864765,-2.5581592588762394,-2.6537698801935625,-30423.56515847417,-3.3310060732716105,-3.361072482573645
fitness_resistance_grid,fitness_1.25_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8260374.3099829815,43374537.9258589,580865.9090636398,181793.55837621202,351931.52909521793,379.5684499433333,354.8791799196223,42250318.32578318,0.9740811163914328,0.01,0.9993524190097712,69166631.61126953,502875.15159526304,26.013698630136986,2410.660936347845,32.283243192801535,1389.6844864879029,2690.270165004848,0.21095575392930876,2.712802892010394,12240.80295822856,5102659.432085317,150451.52942078785,23196.030379121454,1918.0,9495.0,8,3.6082191780821913,0.8095570649282159,0.19044293507178406,5.250916762142255,0.33349559996387235,0.2535208400358521,1.5933983694792192e-05,0.01602737862201042,0.022024148267082818,0.29542813909108434,-2.454593517857746,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.35,0.1976821449825874,163.30884711740237,162.30884711740237,0.25,uncalibrated_scenario_analysis,-3.124558137221501,-2.454593517857746,-2.5316906947130158,-29527.41273249956,-3.156463569274285,-3.1822097921403083
fitness_resistance_grid,fitness_1.25_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8015596.908284071,42081955.2365468,561140.4895061366,174351.94588324358,337478.5206369702,364.0694107227123,340.1338435599499,40980762.24351244,0.9738321808755214,0.01,0.9993312332420711,69166573.03700377,502875.14505945204,26.013698630136986,2338.8240284443064,31.186974388732022,1332.7985859134635,2579.7870669153767,0.20234190189916457,2.6000851520268613,12069.1109616672,4952227.279757906,144104.81076057494,22870.658762242663,1925.0,9495.0,8,3.6082191780821917,0.8095241330107498,0.19047586698925023,5.2500089161239325,0.331087779916678,0.2517276115896503,1.5735899941114998e-05,0.016028852985195647,0.02202091871792249,0.2930222723136187,-2.35164492189978,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.4,0.1976821449825874,157.76323345479224,156.76323345479224,0.25,uncalibrated_scenario_analysis,-2.9557217734026913,-2.35164492189978,-2.411759261978664,-28640.13004517674,-2.9867413705802632,-3.008437720964446
fitness_resistance_grid,fitness_1.25_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7781965.975393898,40844018.56889212,542350.7219027176,167274.5346830024,323736.53007118806,349.34599592595373,326.1273661809613,39770432.96451981,0.9737149858904927,0.010000000000000002,0.9993212387804349,69166664.55276999,502875.1553693509,26.013698630136986,2270.0191832004975,30.142639874311506,1278.696705016258,2474.7391172237376,0.1941586895982327,2.4930153854052306,11868.449175992528,4808174.17504624,137937.92052720976,22490.439531985605,1925.0,9495.0,8,3.6082191780821913,0.8094710988766212,0.1905289011233789,5.248547564720589,0.3285564239869841,0.24987005261204218,1.5540426535362108e-05,0.016028084987080256,0.022014671572221447,0.290498127001147,-2.2530486441732416,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.45,0.1976821449825874,152.48033593001827,151.48033593001827,0.25,uncalibrated_scenario_analysis,-2.795148460370291,-2.2530486441732416,-2.2975166349534573,-27794.240501416472,-2.8255126456238626,-2.8433730167993114
fitness_resistance_grid,fitness_1.25_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7558051.311576384,39655997.26668014,524402.7695496393,160544.08682954474,310670.6001432031,335.34505516104423,312.81882105232194,38609357.39739017,0.9736070218521683,0.01,0.9993219795196993,69166608.44082311,502875.14880411024,26.013698630136986,2203.993404855429,29.145156476658304,1227.247159335553,2374.859261678225,0.18637743112485752,2.391280906725423,11594.320474268257,4669880.037413887,132019.80295422318,21970.954092633725,1925.0,9495.0,9,3.2458904109589044,0.8094096269789983,0.1905903730210015,5.246854729067601,0.3259714133004163,0.24799101195444487,1.5348234189275224e-05,0.0160250869766198,0.022005435438564574,0.28792554265104264,-2.1584279084615727,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.5,0.1976821449825874,147.43444067356472,146.43444067356472,0.25,uncalibrated_scenario_analysis,-2.6424471011522948,-2.1584279084615727,-2.1883922822836666,-26982.773986644606,-2.672195371141219,-2.6865333628958528
fitness_resistance_grid,fitness_1.25_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7328137.034447849,38436193.37345769,506189.54425914213,153831.17307916714,297641.5900421923,321.37743632907916,299.5596297280754,37422204.289803885,0.9736188994107303,0.01,0.9993339656916145,69166616.73047444,502875.1496451324,26.013698630136986,2136.1991221721196,28.132901965411513,1175.9316309380597,2275.2615962512787,0.1786145133316426,2.289923666954358,11291.816456401708,4527499.281047359,125869.61509290652,21397.718932350712,1925.0,9495.0,9,3.2458904109589044,0.8093427992921814,0.19065720070781855,5.245015642144543,0.32334736210324916,0.24609568630468132,1.5159572997410547e-05,0.01601938779824643,0.021992539525154006,0.2853202752068514,-2.0612758274460505,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.55,0.1976821449825874,142.31382388070287,141.31382388070287,0.25,uncalibrated_scenario_analysis,-2.490143558161582,-2.0612758274460505,-2.0776550582953446,-26153.082085457554,-2.519242988420159,-2.530275337827475
fitness_resistance_grid,fitness_0.70_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,711252.9074362225,3662731.5171465855,56901.71688771721,16457.60189911847,33692.270147672294,22.270253851305434,20.801906804585432,83.64744534913704,2.2837449307314165e-05,0.0029999999999999996,1.312930292233645e-05,72473186.66771023,685534.6427648626,26.013698630136986,194.27889428955004,3.018185359306611,92.28583410543477,188.92905980731769,0.011812605629226789,0.11664647937239955,315.07868646851,433140.78153623274,11578.946937347406,625.6097660123088,2030.0,9495.0,8,3.2876712328767126,0.805813529027015,0.19418647097298494,5.149689342359587,0.3709863820374537,0.2704220685061868,0.00030615355876500137,0.02781242176427253,0.037943121536805506,0.3049246851776107,-0.4164935258219433,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.7,0.05,7.268426842942312,0.41524602565647173,0.5847539743435283,0.25,uncalibrated_scenario_analysis,-0.42982249128025996,-0.4164935258219433,-0.4220017393418236,-0.2622938617810755,-0.42916229198990763,-0.43021630307954495
fitness_resistance_grid,fitness_0.70_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,502265.44873840804,2585773.56717619,40015.223127683574,11510.241305815778,23561.916254328593,15.58273260925268,14.544587947847273,66.26622205950673,2.562723314241052e-05,0.0030000000000000005,1.8594942182603395e-05,72473184.39580867,685534.642436478,26.013698630136986,137.15480998552675,2.122490690706304,64.54356027579966,132.12320415960372,0.008265405591609152,0.08155862800410822,222.1019013981289,306032.76386808296,5870.878765722171,440.9981384845564,2030.0,9495.0,8,3.0027397260273974,0.8057581471501736,0.1942418528498263,5.148221072484967,0.368796444105291,0.2691223138177907,0.0003031682062141532,0.027778177223880554,0.03788961157200106,0.3028254871031952,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.7,0.1,7.268426842942312,0.29201514118110106,0.7079848588188989,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
fitness_resistance_grid,fitness_0.70_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,306913.0066975784,1579634.3553401204,24354.307668196405,6973.2592615913545,14273.384398066548,9.44495475985963,8.809356846016755,50.753563191532805,3.2129943882237706e-05,0.0030000000000000005,3.032688824291619e-05,72473193.33328666,685534.6445181168,26.013698630136986,83.78708247520908,1.2918029911943898,39.102479795555226,80.03785663236931,0.005009799899348124,0.04939837817023827,134.3461166770171,187196.93078499794,2227.7393163673587,266.7532078769794,2758.0,9495.0,9,3.0013698630136987,0.8057062980049612,0.1942937019950387,5.146847220120058,0.3666515384553141,0.26784289686926416,0.0003005370250243906,0.02773964196690896,0.03783071423018355,0.3007806452331972,0.3891056914681166,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.7,0.15,7.268426842942312,0.17772800347419587,0.8222719965258041,0.25,uncalibrated_scenario_analysis,0.39416915107870265,0.3891056914681166,0.39137393810138565,0.23409602035322974,0.3938832811485563,0.39432063131629536
fitness_resistance_grid,fitness_0.70_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,148853.52167701698,765965.0038625726,11773.371533808604,3361.332776833452,6879.807856918752,4.554421523513005,4.245514193252583,39.01400988175298,5.0934454818451175e-05,0.0030000000000000005,6.141949034006345e-05,72473219.85538243,685534.6501086737,26.013698630136986,40.62835759959661,0.6244838163837422,18.848638920447126,38.57845168763006,0.00241575875377441,0.02380667710491798,64.20676348458139,91025.58082101069,532.5863608697064,127.48687359508511,2765.0,9495.0,8,3.1452054794520548,0.8056653751458809,0.19433462485411915,5.1457634003753485,0.3648121495372838,0.26673354171029057,0.0002986622779146379,0.027695432187967238,0.03776543099149153,0.29905262407991035,0.7037772318559783,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.7,0.2,7.268426842942312,0.08591732845053257,0.9140826715494674,0.25,uncalibrated_scenario_analysis,0.7079702599166995,0.7037772318559783,0.7057776862510239,0.4112534460359216,0.707726389349151,0.708103508433805
