analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_0.95_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,24060495.856473323,126388798.20801431,2138450.8635287443,774451.1598407463,1486007.3732746737,125672373.1943933,0.9943315782428607,0.3,0.9996747268434901,211140728.9999997,2588785.4999999963,30.0,1995.332667562756,33.760277227686494,997.1872393969392,1913.3906269621743,4944.049284009241,19003123.49693092,261875.41345242868,28599.730685962677,1862.0,10950.0,9,3.5119863013698627,0.8096311049902232,0.19036889500977663,5.252958998100208,0.41075984163708085,0.28822991512136165,0.0007026247326922884,0.029126868282379887,0.039879177837781464,0.34105117078422725,-80.28760011764459,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.95,0.25,0.8636219623902597,39.09149917198453,38.09149917198453,0.25,calibrated_country_scenario_analysis,-95.60993398761345,-80.28760011764459,-81.89435500528602,-1753.7898360275522
fitness_resistance_grid,fitness_0.95_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,20367974.872160107,106653563.59107518,1783418.375009669,627078.2749451254,1202872.3915311443,106027647.91640127,0.994131319633409,0.3,0.9996405551774157,211140728.9999997,2588785.4999999963,30.0,1683.767411056527,28.155287446691084,807.4291657164159,1548.8245891508407,4095.848367459103,16063703.98187327,197154.70597731872,23693.161922706127,2219.0,10950.0,10,3.330593607305936,0.8090267761679885,0.19097322383201182,5.236336172863912,0.3990803863557979,0.28050505440974,0.000672857663927982,0.0291388181723518,0.039862638096230654,0.32940607242328745,-67.59478332917132,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.95,0.4,0.8636219623902597,32.601402781334166,31.601402781334166,0.25,calibrated_country_scenario_analysis,-77.22570859080749,-67.59478332917132,-68.1319676417782,-1479.4863962727286
fitness_resistance_grid,fitness_0.95_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,15277922.016795386,79712129.20575531,1311592.7740895217,444137.0597518546,851641.5982380782,79225800.08504806,0.9938989320000233,0.3,0.9995293804876884,211140728.9999992,2588785.4999999898,30.0,1258.4360137949448,20.706454573393824,571.8731296353142,1096.578039184889,3050.9815380584864,12030649.002608169,119617.69651666084,17648.94427701939,2590.0,10950.0,10,3.2325722983257226,0.8083362950027395,0.19166370499726035,5.217471925705986,0.3841300322526225,0.27067455657298944,0.0006360841209752489,0.02909997128095591,0.039767237353974694,0.31462673949671666,-50.26726240991019,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.95,0.6,0.8636219623902597,23.97629457695153,22.97629457695153,0.25,calibrated_country_scenario_analysis,-54.40446479917826,-50.26726240991019,-49.842242340951174,-1105.2465457332153
fitness_resistance_grid,fitness_0.95_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11637158.074769095,60578766.49853342,984489.7247383166,324533.83176456974,622150.3049238598,60193246.67632301,0.9936360569141047,0.30000000000000004,0.9993413514506814,211140729.00000057,2588785.5000000075,30.0,956.3726648958266,15.542394076864156,417.8714069648603,801.0838865352858,2254.526975558926,9156790.874288253,73556.59011229289,13041.711484100771,2954.0,10950.0,10,3.2325722983257226,0.8079003791691463,0.19209962083085372,5.205632346773413,0.3733576680075593,0.26363101771003755,0.0006106084858911261,0.029029818547761876,0.03964116596324713,0.30407607501065925,-37.96154260956253,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.95,0.75,0.8636219623902597,17.996756397726656,16.996756397726656,0.25,calibrated_country_scenario_analysis,-39.48440197309488,-37.96154260956253,-37.16250451827011,-839.4909908220244
fitness_resistance_grid,fitness_1.00_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,33726073.876503795,178849443.07323682,3091123.1303812424,1208763.8619316353,2321376.981140754,178032009.56831932,0.995429488116534,0.29999999999999993,0.9998170818900085,211140728.9999997,2588785.4999999963,30.0,2823.542445210197,48.80036086233977,1556.410476304606,2989.0167688551996,7203.217241036417,26743940.12607319,454050.35521855287,41668.288751172484,1498.0,10950.0,8,4.013698630136986,0.8114275711627833,0.18857242883721673,5.30300217357459,0.4365362496941818,0.3059962229232709,0.0007794800268471296,0.028580115445966947,0.03921598062017482,0.3679606736011929,-114.02793139842393,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,1.0,0.08,0.8636219623902597,56.506623253621605,55.506623253621605,0.25,calibrated_country_scenario_analysis,-149.78884629967067,-114.02793139842393,-118.8234958328887,-2484.898475035596
fitness_resistance_grid,fitness_1.00_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,29600513.295288473,156272391.37653387,2665621.798784301,1006055.209735764,1931305.108545774,155548755.5716932,0.9953693944370694,0.3000000000000001,0.9997962135845337,211140729.0,2588785.499999999,30.0,2467.112686984769,42.08286121787365,1295.4017881303341,2486.7582482799685,6124.462419189624,23426242.23356405,366622.87803122756,35428.03999783016,1855.0,10950.0,9,3.636643835616438,0.810583859154194,0.1894161408458061,5.279381131590303,0.42220381588174316,0.2964152841941294,0.0007405003112414937,0.028644407935002985,0.03926700639937315,0.3535519012361255,-99.50738546256893,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,1.0,0.25,0.8636219623902597,48.72833606662836,47.72833606662836,0.25,calibrated_country_scenario_analysis,-124.50168744075916,-99.50738546256893,-102.32947250124404,-2170.9600604798543
fitness_resistance_grid,fitness_1.00_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,26014877.08794675,136859359.916469,2306865.3043398117,844652.2239030756,1620940.041420219,136211516.45716262,0.9952663562090178,0.3,0.9997584525066492,211140728.99999988,2588785.499999998,30.0,2160.6341351044134,36.41907959153652,1087.5784853593525,2087.1306144911323,5466.015519807502,20559410.38617198,295609.72663734807,31619.1370295197,1855.0,10950.0,10,3.330593607305936,0.8099152509274871,0.19008474907251297,5.2608113216832715,0.40995094856063974,0.28827452535121784,0.0007083626414268216,0.028666335569173834,0.039264969399149426,0.3413112809508896,-87.02179527759206,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,1.0,0.4,0.8636219623902597,42.17016377251324,41.17016377251324,0.25,calibrated_country_scenario_analysis,-104.36725855061944,-87.02179527759206,-88.4227287372746,-1900.9501148371107
fitness_resistance_grid,fitness_1.00_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,21212250.038176235,111138399.51791783,1842989.5731812837,648928.7901875093,1244845.088525814,110597616.06116787,0.9951341439223913,0.3,0.9997175401082176,211140729.00000072,2588785.500000009,30.0,1754.5706765386394,29.095753369644402,835.5639999110355,1602.8688465766536,4274.1947786145165,16734232.479150336,209015.89371563125,24724.838395744264,2219.0,10950.0,10,3.330593607305936,0.8091366248732387,0.19086337512676146,5.239349871791025,0.3942198002799661,0.2778755290202156,0.0006684154904457548,0.028644914426464767,0.03919385228253647,0.32571261808051916,-70.47922842702268,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,1.0,0.6,0.8636219623902597,33.69038148255939,32.69038148255939,0.25,calibrated_country_scenario_analysis,-79.95148000755651,-70.47922842702268,-70.44117012734736,-1543.2978247320416
fitness_resistance_grid,fitness_1.00_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,17521804.439872164,91562293.13240436,1499447.9356688072,513300.53351963323,984400.6143995005,91109243.66254668,0.9950520082628059,0.3,0.9996851402799586,211140728.99999973,2588785.4999999963,30.0,1445.517618605369,23.67217262739818,660.9283690745254,1267.5192214000247,3551.618849476871,13805326.519467402,150092.25263765812,20544.969671470873,2226.0,10950.0,10,3.232572298325723,0.8086351505577235,0.1913648494422767,5.225620080774761,0.3828823438160206,0.2704167593261637,0.0006405904118388805,0.02858954560616052,0.039087843705807805,0.3145643640922134,-57.88875577210361,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,1.0,0.75,0.8636219623902597,27.410341165804013,26.410341165804013,0.25,calibrated_country_scenario_analysis,-63.032353788889566,-57.88875577210361,-57.12421113392706,-1271.177573187798
fitness_resistance_grid,fitness_1.05_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,38902458.08833882,206887491.39517802,3615899.637571972,1468849.7664393163,2822332.9922059616,206085283.9053342,0.9961224939969352,0.30000000000000004,0.9998599114120157,211140729.0,2588785.499999999,30.0,3266.186370500123,57.08514339697375,1891.2984054225647,3634.0502682383467,8428.662501974424,30887730.9465279,567103.175525896,48757.09438799573,1491.0,10950.0,9,3.746917808219178,0.8119632181433782,0.18803678185662187,5.318108457963828,0.4453473196461197,0.31243839309245974,0.0008216733902837269,0.028119360154596835,0.038628373372669125,0.3777779127285701,-132.06074516347033,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,1.05,0.08,0.8636219623902597,66.09968931195118,65.09968931195118,0.25,calibrated_country_scenario_analysis,-182.23360636790113,-132.06074516347033,-139.16579633995744,-2876.612257648261
fitness_resistance_grid,fitness_1.05_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,34738366.50193548,184294389.2404605,3168763.8331538397,1243751.4353724706,2388747.5571461665,183567539.346506,0.996056038944267,0.30000000000000004,0.9998477506421194,211140729.0,2588785.5,30.0,2909.5032195400586,50.02609473093558,1601.4606532322725,3075.7634640467077,7572.058809323892,27551998.66896663,472751.2512769915,43801.91827483613,1491.0,10950.0,8,4.013698630136987,0.811506109083928,0.18849389091607205,5.305211724051341,0.4333570969726295,0.304455618940301,0.0007787336728589762,0.028201143931335954,0.03870281803844048,0.3656744013299941,-117.52987629369008,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,1.05,0.25,0.8636219623902597,57.925917715753314,56.925917715753314,0.25,calibrated_country_scenario_analysis,-154.15341741245842,-117.52987629369008,-121.83313991134618,-2562.1922441026004
fitness_resistance_grid,fitness_1.05_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,31176054.079706308,164761514.2797395,2798775.5114041725,1064642.336994986,2044020.458661425,164110914.0727363,0.9960512610614966,0.30000000000000004,0.9998393801019597,211140728.99999994,2588785.4999999986,30.0,2601.132667298557,44.18499334006078,1370.838870189627,2631.891104485644,6557.535484599985,24682351.516590472,395989.1009199964,37933.22801813174,1498.0,10950.0,9,3.6366438356164386,0.8107807262151389,0.18921927378486098,5.284873892587616,0.42057037368505973,0.2959097707333636,0.0007438472177997487,0.028233974258878632,0.03871612342031056,0.35287642878807074,-104.96720815009537,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,1.05,0.4,0.8636219623902597,51.16242437578741,50.16242437578741,0.25,calibrated_country_scenario_analysis,-131.81021610020525,-104.96720815009537,-107.49100850491433,-2290.5152843542896
