analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.20_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2999846.1293820534,15661155.223192545,231060.28858138726,58464.304325751655,113124.2969400853,122.70647200724238,113.88462717943769,15635148.692234218,0.9983394244812915,0.009999999999999998,0.9994959596479057,69253630.61441393,502880.1823632007,26.013698630136986,869.3189429198873,12.825687694026257,446.9142068260258,864.7474048102438,0.06811187234565935,0.8705595390648942,10414.218421769361,192010.97095673712,45505.62356186079,19759.518786823017,3752.0,6940.0,5,4.487671232876712,0.8084530747170178,0.1915469252829825,5.220652842757182,0.31765111932168943,0.24032022163340913,1.4149993073748056e-05,0.018057134454786166,0.025578626861979228,0.2740012080118503,-6.510052040821917,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.3,0.1976821449825874,64.88035474906442,63.88035474906442,0.25,calibrated_country_scenario_analysis,-7.352346085475327,-6.510052040821917,-6.566647638196283,-52739.983756783724,-7.455906482164508,-7.474060058218438
fitness_resistance_grid,fitness_1.20_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2634632.6262577996,13756854.16629715,202135.1605316436,50995.74064247275,98654.27971688802,106.92999264500689,99.2630924200331,13731097.398944179,0.9981277138623688,0.01,0.9993422027886567,69253630.63016406,502880.1828827171,26.013698630136986,763.615055760286,11.220112535512309,389.82283668691804,754.1353588756737,0.059354668813823765,0.758789259220311,8919.192956851133,168099.14090224158,38495.545804152964,16922.917658984363,3759.0,6912.0,4,5.005479452054795,0.8084858213651511,0.191514178634849,5.221545512338554,0.3147990238211686,0.23836815341089237,1.4034344280769488e-05,0.017897651283678966,0.025396235625515597,0.27149110256769327,-5.596875468923971,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.35,0.1976821449825874,56.75835081868733,55.75835081868733,0.25,calibrated_country_scenario_analysis,-6.285369759261156,-5.596875468923971,-5.619421902498192,-46317.17702125385,-6.36872312563391,-6.386083860172858
fitness_resistance_grid,fitness_1.20_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2337096.423402271,12203456.160430871,178608.5639680514,44976.66068751144,86999.20276493269,94.26114029455053,87.50218797972248,12178045.125320038,0.9979177181630539,0.01,0.9988486773794765,69253630.6284052,502880.18288495304,26.013698630136986,677.3890850338618,9.914198906849563,343.81164452056436,665.0413462752905,0.05232244598494107,0.6688862776513192,8790.141653164375,148848.8181710375,33213.077986019765,16678.060910126158,4116.0,6863.0,5,4.243150684931507,0.8084889729042337,0.19151102709576615,5.22163143900818,0.3119502135424617,0.23647711553043926,1.3941859710991122e-05,0.017743861257382434,0.025208332464134113,0.2689840779612342,-4.851968742829559,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.4,0.1976821449825874,50.15222243628955,49.15222243628955,0.25,calibrated_country_scenario_analysis,-5.425470039598533,-4.851968742829559,-4.848984596219151,-41078.371407762614,-5.495691500166867,-5.5109647766364045
fitness_resistance_grid,fitness_1.20_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2125908.265026419,11096976.053082326,161783.31476182875,40634.49532181074,78590.43971839591,85.16452325869429,79.00715992100449,11072021.691835446,0.9977512467245571,0.01,0.9976712463551829,69253630.63045862,502880.18251659645,26.013698630136986,615.9706198142989,8.98026346932373,310.6191624174425,600.7628830139195,0.047273098479180806,0.6039483853628861,7382.203910768372,135130.61632931817,29600.582624589555,14006.69651712548,4123.0,6576.0,5,4.243150684931507,0.8084245424287528,0.19157545757124717,5.219875304894411,0.30898366220077184,0.2344761998301642,1.3838698128625099e-05,0.017620625499784937,0.025033532972635393,0.2663156650302229,-4.321374219635258,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.45,0.1976821449825874,45.42779253085678,44.42779253085678,0.25,calibrated_country_scenario_analysis,-4.805138226658065,-4.321374219635258,-4.297999686826184,-37347.497778846875,-4.86882853441617,-4.878856828893791
fitness_resistance_grid,fitness_1.20_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1974066.6148846173,10297522.549908731,149548.9998438757,37416.49630770628,72355.8913774877,78.4559234940724,72.69385275838188,10273097.413913345,0.9976280570518777,0.01,0.9951457165790187,69253630.65883014,502880.182640998,26.013698630136986,571.5945780795481,8.301161473905797,286.020058789352,553.1046021880628,0.043549290880487646,0.5556880545037725,7411.157080520482,125129.84615357805,26831.11605991846,14061.631101614776,4487.0,6527.0,4,5.325114155251142,0.8082969369266287,0.19170306307337134,5.216400739602505,0.30590808970931793,0.2323610677345965,1.3715605971420884e-05,0.01752839634233322,0.024876585656841723,0.26348939210417166,-3.9380093064160926,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.5,0.1976821449825874,41.99246965191011,40.99246965191011,0.25,calibrated_country_scenario_analysis,-4.345407425471057,-3.9380093064160926,-3.897356414686101,-34652.5408459641,-4.406527799108863,-4.409088912125266
fitness_resistance_grid,fitness_1.20_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1857545.3298375928,9681333.818693565,140071.6534668649,34872.0644666515,67423.36611302858,73.16924870192744,67.68611192047493,9657382.469998397,0.9975260280098057,0.01,0.9909653312158399,69253630.6526214,502880.1828382746,26.013698630136986,537.3911922036599,7.775093211345758,266.56985311825406,515.3992766524073,0.04061476499927253,0.5174077643163765,6509.11870800771,117332.94287237088,24347.386984290097,12350.139804888606,4844.0,6457.0,5,3.749315068493151,0.8081312591193912,0.19186874088060904,5.211896400687038,0.3028559748814857,0.2302421220184545,1.3576720632146228e-05,0.017457560339978355,0.024736164293723568,0.2606486735271516,-3.642526031239756,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.55,0.1976821449825874,39.331287163191284,38.331287163191284,0.25,calibrated_country_scenario_analysis,-3.98190399252194,-3.642526031239756,-3.5869969798379193,-32575.591499652066,-4.042214271772215,-4.036467095929177
fitness_resistance_grid,fitness_1.25_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4937907.629438255,25880087.36800579,394149.3951029119,105859.6982375058,205275.81506652874,222.76689254671862,208.3049811536156,25859096.490517456,0.9991889178274458,0.01,0.9933357143501016,69253630.64886805,502880.1831437813,26.013698630136986,1436.5511267597246,21.878433005088507,809.2151877086972,1569.1741993107603,0.12365338105016231,1.5923298217485193,19574.075456050807,327705.8966446287,90900.87372027966,37139.06279250455,2660.0,7504.0,4,5.663926940639269,0.8092005038768636,0.1907994961231365,5.241103987793704,0.34127084882657377,0.25774751589965633,1.5748964313046507e-05,0.01871975787392644,0.026496343231416187,0.2960389987569181,-11.410374597840217,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.05,0.1976821449825874,110.67480579500815,109.67480579500815,0.25,calibrated_country_scenario_analysis,-14.123361962149943,-11.410374597840217,-11.907408745408208,-87227.7315469461,-14.35123600152291,-14.499799792473748
fitness_resistance_grid,fitness_1.25_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4810280.834161633,25200984.064298224,382030.37622731633,101982.38177275189,197707.17128973216,214.57715917573427,200.4177304306661,25180293.871526513,0.9991789926647737,0.01,0.994347364926781,69253630.63774522,502880.18285360606,26.013698630136986,1398.8554808200242,21.205730865978346,779.5761147144318,1511.3177959372842,0.11910742628380186,1.532037915697789,17264.231742387532,317829.9943248143,86944.6845472822,32756.458310458704,2667.0,7647.0,5,4.238356164383561,0.8091232936821596,0.1908767063178406,5.238983945661962,0.33840423455694996,0.25571313685608393,1.5548725988577256e-05,0.018613584836825278,0.026344671030712224,0.29343042996342383,-11.084721663605507,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.1,0.1976821449825874,107.27185739433487,106.27185739433487,0.25,calibrated_country_scenario_analysis,-13.56943954111,-11.084721663605507,-11.510541130833316,-84937.97283681338,-13.786867893092426,-13.91291604902353
fitness_resistance_grid,fitness_1.25_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4698242.661495667,24603121.000251632,371197.889370224,98444.98368894332,190812.690807959,207.17120771790735,193.27488120362125,24582648.45549321,0.9991678883033493,0.01,0.9954084687777581,69253630.64745122,502880.1831463431,26.013698630136986,1365.6693152873172,20.604441501838174,752.5354528754705,1458.6148456813853,0.11499653291485555,1.4774363792429113,14245.703338155625,308991.45162040496,83790.09762360231,27029.224035446372,2667.0,7640.0,5,4.233561643835616,0.809038753195271,0.19096124680472917,5.23666459416537,0.335407491010685,0.25358528246851975,1.5350042418484226e-05,0.018498023838226345,0.02618660818181167,0.29070750894822855,-10.798026163798063,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.15,0.1976821449825874,104.23015950000487,103.23015950000487,0.25,calibrated_country_scenario_analysis,-13.064078648189009,-10.798026163798063,-11.155804228199615,-82921.97620001872,-13.276511496119834,-13.381422599592403
fitness_resistance_grid,fitness_1.25_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4581616.842727658,23979828.051157456,360073.5408780139,94826.06910748288,183767.86721981893,199.62554303873588,186.01340430610935,23959526.883454088,0.9991534064522873,0.010000000000000002,0.9965460659451182,69253630.64513563,502880.1831513991,26.013698630136986,1331.071588685511,19.986951494299024,724.8716611600953,1404.7626399918574,0.11080808759258491,1.4219280272451345,15067.757040623736,299911.4193224602,80820.17545592668,28588.95563676707,3010.0,7619.0,4,5.670319634703197,0.8089387116140513,0.19106128838594877,5.23392262476517,0.3322460205630815,0.25133278093730027,1.5150634842114329e-05,0.01837982751915281,0.026026191433096976,0.28782485097598964,-10.499136176586736,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.2,0.1976821449825874,101.10650861290254,100.10650861290254,0.25,calibrated_country_scenario_analysis,-12.547072119389574,-10.499136176586736,-10.791509585611541,-80820.04257877084,-12.75652722936429,-12.841102164210657
fitness_resistance_grid,fitness_1.25_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4437408.220419582,23213326.841122188,346940.6076180391,90740.60860035417,175813.59504124316,191.05192872621757,177.81428568437994,23193226.744689472,0.9991341139264404,0.01,0.9975011252420073,69253630.64003322,502880.182956115,26.013698630136986,1288.5246622055588,19.25796902340148,693.6414884160681,1343.9584065971512,0.10604904829478087,1.3592521329339182,15725.541025249235,289099.3754450769,77032.36275493888,29837.008487049305,3017.0,7584.0,5,4.243150684931506,0.8088422115972298,0.19115778840277023,5.231280443007616,0.3291181902739139,0.2490919851581817,1.4952886889155119e-05,0.018265934289011944,0.02586860551879303,0.2849686975792198,-10.131572999114802,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.25,0.1976821449825874,97.41885907347775,96.41885907347775,0.25,calibrated_country_scenario_analysis,-11.963413757802769,-10.131572999114802,-10.361438806057505,-78235.13443578148,-12.165705248625384,-12.231012590702907
