analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.85_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,267228.0782387531,1402694.3826053296,22061.085711425476,5447.938191571702,11366.304193277765,6.23815096076794,5.700306360840192,997.3940156884879,0.000711055828024315,0.01,0.0006573790052233846,217275204.39671108,2131334.651592708,26.013698630136986,24.81708601795576,0.39031443238051833,9.826037591576267,20.500550548319914,0.001103681107632484,0.010281215134152985,46.7016253335254,19007.71358363241,549.0240132611755,278.00288191781783,28.0,9495.0,9,3.0013698630136987,0.8094894500522558,0.19051054994774436,5.249053137867129,0.3636298626008935,0.2701745540662795,0.0003385160122505565,0.024915753162348883,0.03595491676757822,0.30242067665871586,0.8460086251554026,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,0.3,0.8601273820862417,0.4537867768304381,0.5462132231695619,0.25,calibrated_country_scenario_analysis,0.849916909506548,0.8460086251554026,0.8476485727526912,0.12320650844565006,0.8498511797259636,0.8500151511274658
fitness_resistance_grid,fitness_0.85_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,141630.00459593095,743216.6594171326,11657.737443003258,2878.3893545313535,6005.153343229093,3.2994303622086747,3.0115880357535034,790.8077142963614,0.0010640338914315404,0.01,0.001110984101864365,217275204.35678792,2131334.6504654717,26.013698630136986,13.14931605833017,0.2062538187495666,5.191535039720613,10.83104478245444,0.0005837497329400222,0.005431775512998056,22.19918460077211,10186.181638597664,155.0941134774244,132.1460923475841,28.0,9495.0,8,3.43013698630137,0.8094364505943608,0.1905635494056393,5.247593273314667,0.3616928520913632,0.2689146964357111,0.0003375295705033607,0.024866623050753947,0.035812649056532225,0.3006760504135737,0.9184077753427098,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,0.35,0.8601273820862417,0.23979450375047626,0.7602054962495237,0.25,calibrated_country_scenario_analysis,0.92070439223414,0.9184077753427098,0.919492949660401,0.3048132973934139,0.9205845482775904,0.9207599473053156
fitness_resistance_grid,fitness_0.85_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,89647.37419192631,470362.8515349827,7366.115779074014,1821.7308515439665,3800.6028156189236,2.089397502774645,1.9060013535398468,687.4591878011165,0.0014615507699165897,0.010000000000000002,0.0015946098728245124,217275204.38815075,2131334.651568284,26.013698630136986,8.321866467429146,0.13032456048990862,3.285719330829306,6.854862302792811,0.0003696653968043504,0.0034377117160885673,12.88402342459441,6547.84104750137,62.9755507804987,76.69531021699925,28.0,9495.0,8,3.43013698630137,0.8094080476394532,0.19059195236054668,5.246811251024281,0.36036537924298023,0.2680457453994211,0.0003375340434765148,0.024821492760808243,0.03570504170014987,0.2995013107385457,0.9483623638321242,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,0.4,0.8601273820862417,0.15151774400415666,0.8484822559958434,0.25,calibrated_country_scenario_analysis,0.949813858631882,0.9483623638321242,0.9491304160234671,0.3956653718669232,0.9497093654677266,0.9498498314186425
fitness_resistance_grid,fitness_0.85_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,64334.32094310787,337527.7405138028,5280.636676836992,1309.0715564727518,2731.044672379028,1.5017173608423053,1.3696161749544542,622.3353920803977,0.0018438051673413435,0.009999999999999998,0.0020523184339815365,217275204.2700958,2131334.6516482388,26.013698630136986,5.971689256429748,0.09342734692613151,2.361074202994669,4.925780482584619,0.00026569044121484,0.0024702739912877375,9.072747400033666,4780.992465692295,32.9735138275595,54.007754647487545,8799.0,9495.0,8,3.43013698630137,0.8093954563699722,0.19060454363002793,5.246464648508303,0.35937408939649385,0.2673883475422194,0.00033799839395936394,0.024768580069426633,0.03561512028810384,0.298652390645004,0.96294534186886,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,0.45,0.8601273820862417,0.10862036120687518,0.8913796387931248,0.25,calibrated_country_scenario_analysis,0.9639369064104922,0.96294534186886,0.9635325049268113,0.45291468290657877,0.9638544992685214,0.9639630465434065
fitness_resistance_grid,fitness_0.85_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,49683.424673737456,260653.89255401428,4074.7045866820076,1012.7411303847504,2112.820169915077,1.161865490753738,1.0595749096260034,572.90356929777,0.0021979474915343896,0.01,0.0024686227166940055,217275204.4239946,2131334.6522774464,26.013698630136986,4.611603319891355,0.072091465872221,1.826605233865193,3.8107353051975323,0.00020556235327722207,0.0019110758095307234,7.043761079295307,3759.7062083692367,20.010386400727306,41.929715847059306,8792.0,9495.0,8,3.4328767123287673,0.8093892855889664,0.1906107144110336,5.246294800845227,0.3585035862262471,0.2668085348981433,0.0003386033693113552,0.024710500933786957,0.035529902407443276,0.29792457951570556,0.9713847494003388,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,0.5,0.8601273820862417,0.0838148713477333,0.9161851286522666,0.25,calibrated_country_scenario_analysis,0.9721003958978239,0.9713847494003388,0.9718605390726236,0.4963694257762339,0.9720345445547999,0.9721207646344886
fitness_resistance_grid,fitness_0.85_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,40148.883559117094,210629.41594808866,3290.125576017028,819.8930807437637,1710.4896273019767,0.9406642500518271,0.8578057417963306,531.7951359301946,0.0025247904407675894,0.01,0.002851618062015903,217275204.298219,2131334.64383806,26.013698630136986,3.726548277862307,0.0582103489394794,1.4787796737923964,3.085081887497237,0.00016642645687918619,0.0015471598978248494,5.691428677491386,3095.2842392148314,13.302192253774995,33.87962544248447,8792.0,9495.0,8,3.4328767123287673,0.8093861516047117,0.1906138483952883,5.246208543705781,0.3576647778904674,0.26625185766277987,0.0003392288735164169,0.024650427579466772,0.035444660518028685,0.29723046091945554,0.9768765643130926,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,0.55,0.8601273820862417,0.06767642811032246,0.9323235718896775,0.25,calibrated_country_scenario_analysis,0.9774130904013208,0.9768765643130926,0.9772787552758808,0.5325072070920815,0.9773587352554456,0.9774296579164298
fitness_resistance_grid,fitness_0.90_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2188702.2830021298,11505376.875729214,183535.76894243713,46263.49953059753,96547.00055226416,52.926236375506946,48.44852719693312,5069.3775710491145,0.00044060943207719266,0.010000000000000002,0.00014215912806001715,217275204.46600404,2131334.6563259214,26.013698630136986,203.5581884719423,3.247195554674916,83.44200475682003,174.1345847391126,0.009363942542345603,0.08738297530115971,317.4497192362184,155395.57989763987,34396.933883698744,1889.6973330061624,6244.0,9495.0,9,3.2386986301369864,0.809767006622857,0.190232993377143,5.256711689425336,0.375101569128623,0.2779791337262582,0.00035096186624246416,0.025637144274579415,0.03670975051670416,0.31240371247109694,-0.26308968309120506,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.9,0.05,0.8601273820862417,3.7752495994242534,2.7752495994242534,0.25,calibrated_country_scenario_analysis,-0.27449481665123665,-0.26308968309120506,-0.2674777984671468,-3.456410596627931,-0.27390504066110033,-0.27476394596058706
fitness_resistance_grid,fitness_0.90_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1732972.5420755444,9106001.658228884,144758.3432824608,36288.08319782102,75724.75752061163,41.53340732391886,37.993936056605705,4384.79594479869,0.00048152812939982836,0.01,0.00017181806068570693,217275204.35898677,2131334.6503142114,26.013698630136986,161.10738680753295,2.561128284415567,65.45009456853958,136.57906684917884,0.0073482731173485005,0.06852681345498038,265.5320865028661,122721.2493934169,21813.818820405322,1580.6448865418733,28.0,9495.0,9,3.2386986301369864,0.8096889713928949,0.1903110286071052,5.254556224718263,0.3723859898731937,0.2761397734837894,0.0003477034094816161,0.025478357791881324,0.036535194305131496,0.3100247343666992,0.0003198614916014586,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.9,0.1,0.8601273820862417,2.977615104176247,1.9776151041762469,0.25,calibrated_country_scenario_analysis,0.0003139751405144553,0.0003198614916014586,0.00031483066960302786,-2.854605587882486,0.00031401117619889174,0.0003142994786675679
fitness_resistance_grid,fitness_0.90_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1296265.1497648447,6809150.0747593595,107936.81680051549,26926.44138641723,56186.14582414059,30.820631793570616,28.186568980505534,3710.3330165655207,0.0005449039859349328,0.01,0.00022263895631264744,217275204.3331894,2131334.6498955693,26.013698630136986,120.47047828765871,1.9096656413855055,48.56520323419098,101.33873807296867,0.005452921748725728,0.050838000884265204,217.6239044130948,91659.88577751219,12380.199745873908,1295.4596794285385,28.0,9495.0,9,3.0013698630136987,0.8096289352514153,0.19037106474858476,5.252899127925029,0.3700079642001314,0.2745088224816076,0.00034491887683828204,0.025312577883162768,0.036380425374589784,0.3079700420655406,0.2524740994628959,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.9,0.15,0.8601273820862417,2.2202125884582413,1.2202125884582413,0.25,calibrated_country_scenario_analysis,0.25821413585119557,0.2524740994628959,0.25460023558254496,-2.2616957684253083,0.2581645534055168,0.2583629683803056
fitness_resistance_grid,fitness_0.90_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,888495.0560975433,4666150.578747905,73793.12432676624,18332.441917602653,38251.48701068522,20.977618713643043,19.18685063911984,2957.0768075116794,0.0006337294001997614,0.01,0.0003235199963611633,217275204.3648527,2131334.651626155,26.013698630136986,82.55558854339726,1.305580415042453,33.06485079137017,68.99133875569026,0.00371145257727301,0.03460588373279653,159.57188893301972,62812.56277388211,5921.876075453429,949.890815857738,28.0,9495.0,9,3.1284246575342465,0.8095871444560285,0.1904128555439714,5.251746249711976,0.3679353735547355,0.2730733100842113,0.0003425803588608049,0.025149735938334406,0.036245866372429734,0.3061971908851106,0.487738062001295,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.9,0.2,0.8601273820862417,1.5178919334898553,0.5178919334898553,0.25,calibrated_country_scenario_analysis,0.4949668218442561,0.487738062001295,0.4903928138768603,-1.5995200072088034,0.4950803977298578,0.49516101218389363
