analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,6666.790252586567,35650.6012782472,576.1111261756889,172.89359000652834,327.5407885483006,8261.453265193668,0.2317339110416218,0.3299999999999999,0.2613464883569826,343477335.0000003,3701204.000000004,7.0,1.4827595654163312,0.0239612868353219,0.6673256671787581,1.2642248636169675,1.8589455701698083,6082.8209474818095,0.5295532779296935,17.493306037040597,570.0,2555.0,2,3.041095890410959,0.8129964148275273,0.1870035851724727,5.347491060546799,0.4386954200144388,0.3254974813403489,0.0003329882271999,0.0177389349436493,0.0389577226836398,0.3816657741599497,0.9964443288359096,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.6,0.33,United_States,1.1079495407042086,0.0216266950389205,0.9783733049610794,0.25,calibrated_country_scenario_analysis,0.9963587971173165,0.9964443288359096,0.9964257841992368,
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,6143.650767878668,32849.242891501286,532.3001428180223,160.3433147697998,303.76471695219897,12482.153012333309,0.3799829741452785,0.5,0.4180267027026162,343477335.0,3701203.999999999,7.0,1.3662470580482942,0.0221391252920463,0.618884768963211,1.1724552217224415,1.7018445291753284,5666.094253997708,0.3878708874605369,16.014932149738947,570.0,2555.0,2,3.863013698630137,0.8129743571816643,0.1870256428183355,5.3468603819816,0.4398709068340839,0.3261204006465589,0.0003351522454872,0.017833698840962,0.0390924400880397,0.3826096156595948,0.9967237269071592,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.6,0.5,United_States,1.1079495407042086,0.0199820700119382,0.9800179299880616,0.25,calibrated_country_scenario_analysis,0.996623110550618,0.9967237269071592,0.99669758924144,
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,5625.272646978932,30073.36037737926,488.8874339644608,147.90824432054714,280.20689994437527,16678.985665462707,0.5546099756117842,0.67,0.5932084333595381,343477334.9999996,3701203.9999999953,7.0,1.250794128708846,0.0203335285557991,0.5708885321816798,1.0815279875119232,1.5457871220253403,5253.133887898882,0.2602187070347437,14.546379209605018,570.0,2555.0,3,2.9589041095890414,0.8129483178338069,0.1870516821661931,5.346116048887024,0.4412480970865579,0.3268504690648294,0.0003376967333001,0.0179411366149165,0.0392503678848447,0.3837188958534964,0.9970005841004876,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.6,0.67,United_States,1.1079495407042086,0.0183523958526805,0.9816476041473194,0.25,calibrated_country_scenario_analysis,0.9968849977285318,0.9970005841004876,0.9969669233731524,
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,5141.704517604097,27483.864359791434,448.3895446478042,136.30910532742053,258.2327292758548,20607.00316451656,0.7497855066794885,0.83,0.7780940225546785,343477334.9999999,3701203.9999999967,7.0,1.1430932807001846,0.0186491633386524,0.5261187800642348,0.996713228899318,1.4001018655665929,4867.8836380704215,0.1526208561153849,13.175431712694284,570.0,2555.0,3,2.9589041095890414,0.8129191568443939,0.1870808431556062,5.345282729820929,0.442780031415117,0.3276628327042477,0.0003405362237446,0.0180570695271299,0.0394261352784143,0.3849562903858279,0.997258851731022,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.6,0.83,United_States,1.1079495407042086,0.0168321414049227,0.9831678585950772,0.25,calibrated_country_scenario_analysis,0.9971292798811368,0.997258851731022,0.9972181738512572,
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,4632.64673957432,24757.84746339522,405.75646468768775,124.09949159125784,235.10203797783947,24757.847463395217,1.0,1.0,1.0,343477335.0,3701204.0,7.0,1.0297143338187371,0.0168759924846564,0.4789927493526734,0.9074345922409476,1.2499733836668834,4462.328684495524,0.0513525269853459,11.76267196281736,210.0,2555.0,3,2.8767123287671232,0.8128816834167935,0.1871183165832063,5.344212251692246,0.4447342756636727,0.3286994434368503,0.0003441701194009,0.0182003129150833,0.0396504897146325,0.3865393029145557,0.997530735495217,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.6,1.0,United_States,1.1079495407042086,0.0152317338151791,0.9847682661848208,0.25,calibrated_country_scenario_analysis,0.997386418857376,0.997530735495217,0.9974826711350367,
veinf_resistance_grid,VEinf_0.75_res_0.00,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,5340.088544458342,28553.57686705231,459.8593089109797,138.64535828766537,262.65867749842334,0.0,0.0,0.0,0.0,343477334.9999996,3701203.9999999953,7.0,1.1875841559033018,0.0191262072611815,0.5351361274704337,1.0137962731603156,1.500858902469311,5026.423651112124,0.4522543405031632,14.123589480306393,210.0,2555.0,3,2.8356164383561646,0.8129800490732837,0.1870199509267162,5.347023111945154,0.4352841392429656,0.3234162572499055,0.0003333965657873,0.0175160061078636,0.0386263720499992,0.3788083645193154,0.9971521622004236,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.75,0.0,United_States,1.1079495407042086,0.0172627060696509,0.982737293930349,0.25,calibrated_country_scenario_analysis,0.9970800775306438,0.9971521622004236,0.9971470149883264,
veinf_resistance_grid,VEinf_0.75_res_0.17,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,5037.653674966122,26933.82926943748,434.7497618497719,131.48568771183108,249.09492852044727,3279.758244062023,0.1217709599051944,0.1699999999999999,0.1413998775974835,343477335.0000001,3701204.000000002,7.0,1.1202165335403933,0.0180818652373908,0.5075016041568828,0.9614436218223936,1.4029174842548549,4785.509673929892,0.3679006836508676,13.201927636075675,210.0,2555.0,3,2.8356164383561646,0.812961847178467,0.1870381528215328,5.346502758472893,0.4362294800612547,0.3239150955389254,0.0003351942569545,0.0175942542893009,0.038734891962594,0.379565139552405,0.9973137103824864,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.75,0.17,United_States,1.1079495407042086,0.0163201161903981,0.983679883809602,0.25,calibrated_country_scenario_analysis,0.9972308628381776,0.9973137103824864,0.9973027955934536,
veinf_resistance_grid,VEinf_0.75_res_0.33,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,4755.056822647061,25420.31673600159,411.2876182033724,124.79661050291008,236.4227033366857,6359.311769309834,0.2501665040350753,0.33,0.2836707679276979,343477334.9999997,3701203.999999997,7.0,1.0572673796449483,0.0171060410810085,0.4816834525927631,0.9125320275575416,1.317135814258991,4560.438299872917,0.2935933725107394,12.39469313191049,570.0,2555.0,3,2.8767123287671232,0.8129426603126192,0.1870573396873808,5.34595435640883,0.4372202746565445,0.324437964467256,0.000337083824147,0.0176747299590111,0.0388487083419158,0.3803597525314703,0.9974646630362614,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.75,0.33,United_States,1.1079495407042086,0.0154393683579993,0.9845606316420006,0.25,calibrated_country_scenario_analysis,0.9973717372755394,0.9974646630362614,0.9974483556438164,
veinf_resistance_grid,VEinf_0.75_res_0.50,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,4456.334499450732,23820.42905322888,386.4869902186906,117.72663706908254,223.0288843804697,9623.164763704262,0.4039878854491008,0.5,0.4456812348261053,343477335.0,3701204.000000001,7.0,0.9907257595833956,0.0160745474440398,0.4543951376327523,0.8608352632605485,1.2261452284333276,4322.463588459866,0.2198908131516235,11.538440969458785,570.0,2555.0,3,2.8767123287671232,0.8129196376147277,0.1870803623852724,5.345296466449025,0.4384030598993279,0.3250622885319857,0.0003393447401421,0.0177688821606326,0.0389846693786902,0.381310163619863,0.997624230457159,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.75,0.5,United_States,1.1079495407042086,0.0145083750238507,0.9854916249761492,0.25,calibrated_country_scenario_analysis,0.9975206335281234,0.997624230457159,0.9976022197029956,
veinf_resistance_grid,VEinf_0.75_res_0.67,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,4159.748817629023,22231.973151141738,361.86417524210856,110.70827971839984,209.73285124882992,12879.272803432495,0.5793130783252621,0.67,0.6201045591748617,343477335.0000001,3701204.0000000014,7.0,0.92465960365298,0.0150504493047391,0.4273060477401399,0.80951592759248,1.1354637448150882,4086.226554366919,0.1515799412614525,10.68509756323854,570.0,2555.0,3,2.8767123287671232,0.8128934040469818,0.187106595953018,5.344547020945735,0.4397441946424234,0.3257702649014925,0.0003419148320004,0.0178737746902159,0.0391389300593516,0.3823895750608554,0.9977826577106684,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.75,0.67,United_States,1.1079495407042086,0.0135840566305692,0.9864159433694308,0.25,calibrated_country_scenario_analysis,0.997668442726926,0.9977826577106684,0.997754980603367,
veinf_resistance_grid,VEinf_0.75_res_0.83,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,3882.113503146259,20745.00108514028,338.81491339487627,104.1391212111937,197.28781051153504,15935.774207044828,0.7681741804515828,0.83,0.7969606923345712,343477335.0000001,3701204.0000000014,7.0,0.8628143058089894,0.0140917974937072,0.4019507521305177,0.7614812080128325,1.0502366549893078,3865.028745160248,0.0921107656868983,9.883081845891562,570.0,2555.0,2,5.013698630136986,0.812865109661188,0.1871348903388118,5.343738937135014,0.4411841766799955,0.3265305557221939,0.0003446800801051,0.0179844134434058,0.0393046618309202,0.3835504213255644,0.9979309633074136,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.75,0.83,United_States,1.1079495407042086,0.0127188080106522,0.9872811919893476,0.25,calibrated_country_scenario_analysis,0.9978067916321248,0.9979309633074136,0.9978979791190132,
veinf_resistance_grid,VEinf_0.75_res_1.00,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,3589.20661577956,19176.22325122044,314.49821608446086,97.2096415753143,184.16015491631924,19176.22325122044,1.0,1.0,1.0,343477334.9999997,3701203.999999996,7.0,0.7975665889162862,0.0130804312265595,0.3752047078090357,0.7108117671837112,0.9618487776882688,3631.710281984368,0.0340100431912072,9.05132205022942,210.0,2555.0,2,5.013698630136986,0.8128303697365888,0.1871696302634112,5.342747103751075,0.4429433200144727,0.3274594465807025,0.0003480662288896,0.018117033185982,0.0395072412010811,0.3849709793985199,0.9980874279365344,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.75,1.0,United_States,1.1079495407042086,0.0118059810000423,0.9881940189999576,0.25,calibrated_country_scenario_analysis,0.997952729033417,0.9980874279365344,0.9980488408534952,
