analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2419912.199299478,19158153.001964416,268070.28711484233,134661.57146755935,345473.6526242935,2230194.535473301,0.11640968392123312,0.17,0.07804488677075375,10551494.000003107,30.0,6052.271840037936,84.68636040696019,42.541075689540484,9596.100798233636,2331839.844569621,286514.1408130973,2774.060273862664,9849.0,10950.0,4,7.0,0.8736876044861243,0.12631239551387588,7.916879384099293,0.000457729570505494,1.1789187775135117e-05,1.270358715659766e-16,0.0,0.17,Sweden,4.2532154951495755,19.911137938704883,18.911137938704883,0.25,uncalibrated_scenario_analysis,-0.0006851146278297193,0.000457729570505494,-7.914033783018581e-05,-6338122764787544.0
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2419416.930729985,19148816.51024449,268095.2309845958,134764.2096037975,345748.8138883185,4640547.782531481,0.24234123190061482,0.32999999999999996,0.1740783220656054,10551494.000000715,30.0,6049.3223393272365,84.69424045055534,42.573500208845104,9535.96139835022,2331049.2442853255,251345.4905276114,2756.6750542172817,10948.0,10950.0,4,7.0,0.8736518818572617,0.1263481181427381,7.9146410306663935,0.0009448442798737355,1.1789187775135117e-05,1.270358715659766e-16,0.0,0.33,Sweden,4.2532154951495755,19.912990664860928,18.912990664860928,0.25,uncalibrated_scenario_analysis,-0.0014478300336231431,0.0009448442798737355,-0.0001721974389667924,-1.318824930906986e+16
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2418807.2017140323,19137631.190538514,268129.6822774016,134895.13939917332,346099.61409881373,7599466.52308747,0.39709546324858547,0.5,0.309328526861792,10551493.9999975,30.0,6045.7887734643855,84.7051239939624,42.61486237532027,9461.09923784778,2330103.956099785,208171.43173146452,2735.033749083062,728.0,10950.0,4,7.0,0.873609895726809,0.12639010427319083,7.912011828382631,0.0015284182733188434,1.1789187775135117e-05,1.270358715659766e-16,0.0,0.5,Sweden,4.2532154951495755,19.91554956257478,18.91554956257478,0.25,uncalibrated_scenario_analysis,-0.0024207839050651714,0.0015284182733188434,-0.0003007235045131562,-2.1597376822555744e+16
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2418112.6784295244,19125171.667848647,268176.9030058021,135055.24392154306,346528.2272094856,11034334.43266946,0.576953484355871,0.67,0.490453724629128,10551494.000002097,30.0,6041.852672820501,84.72004154285284,42.66544115980676,9400.039903383527,2329057.6400345424,158059.17940530478,2717.382592885797,728.0,10950.0,5,6.5,0.8735638706713094,0.12643612932869078,7.909131711872808,0.0021784715220125594,1.1789187775135117e-05,1.270358715659766e-16,0.0,0.67,Sweden,4.2532154951495755,19.919056920456704,18.919056920456704,0.25,uncalibrated_scenario_analysis,-0.0036105384176108313,0.0021784715220125594,-0.00047688799470391174,-3.135913264496411e+16
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2417411.386120223,19112664.873165607,268240.08269141533,135239.7382662795,347021.61530173843,14732134.700021252,0.7708048457808379,0.8300000000000001,0.7120809790695604,10551494.000000332,30.0,6037.901638436228,84.74000070239876,42.72372495821453,9339.81659227596,2328023.4018896315,104131.45422512812,2699.97311601379,728.0,10950.0,5,6.5,0.8735178269402771,0.1264821730597231,7.906252524043954,0.002830991102162006,1.1789187775135117e-05,1.270358715659766e-16,0.0,0.83,Sweden,4.2532154951495755,19.923749642837848,18.923749642837848,0.25,uncalibrated_scenario_analysis,-0.004981536412798082,0.002830991102162006,-0.0007125899307705019,-4.186813160507767e+16
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2418952.1033345293,19117908.414256316,268549.51225452963,135598.45596512742,347972.87436610274,19117908.41425631,0.9999999999999996,1.0,0.9999999999999994,10551493.999999411,30.0,6039.558130901457,84.83775291427753,42.8370478357962,9065.249654281728,2328746.2317582006,40531.2761407613,2620.6007489219287,364.0,10950.0,4,7.0,0.873471927424304,0.12652807257569584,7.903384439858172,0.0025574187506749446,1.1789187775135117e-05,1.270358715659766e-16,0.0,1.0,Sweden,4.2532154951495755,19.946732774539086,18.946732774539086,0.25,uncalibrated_scenario_analysis,-0.0076472075294991,0.0025574187506749446,-0.001866966474344256,-5.433232330551187e+16
veinf_resistance_grid,VEinf_0.15_res_0.00,symptom_protective,custom_grid,,2338584.332072835,17860237.85768266,248701.56188896386,115781.11195469514,295958.244224748,5.519136135766538e-09,3.0901806458263134e-16,0.0,4.553266922889693e-16,10551493.999998393,30.0,5642.246130480158,78.56756647889603,36.57653028557307,8967.413285396971,2210774.4282736266,297026.8317573099,2592.3180130512883,9849.0,10950.0,4,7.0,0.869061971586964,0.1309380284130361,7.63720068279599,0.06817412425673586,1.1789187775135117e-05,1.270358715659766e-16,0.15,0.0,Sweden,4.2532154951495755,18.472510167541603,17.472510167541603,0.25,uncalibrated_scenario_analysis,0.13961767989590823,0.06817412425673586,0.07217899122091986,-14.685161911958344
veinf_resistance_grid,VEinf_0.15_res_0.17,symptom_protective,custom_grid,,2338056.6862540445,17852438.641199037,248739.02220654077,115899.61662583098,296271.8401974341,2509676.6627856046,0.14057892667917582,0.17,0.11883838668958159,10551494.000000034,30.0,5639.782271969884,78.57940060637858,36.613967218238045,8900.74024304296,2210075.5976865673,260472.4916982943,2573.04403479525,728.0,10950.0,4,7.0,0.8690343244839177,0.13096567551608243,7.63558845521475,0.06858103438793761,1.1789187775135117e-05,1.270358715659766e-16,0.15,0.17,Sweden,4.2532154951495755,18.47529256300124,17.47529256300124,0.25,uncalibrated_scenario_analysis,0.13873705850461493,0.06858103438793761,0.07203923950653812,-7132399678883484.0
veinf_resistance_grid,VEinf_0.15_res_0.33,symptom_protective,custom_grid,,2337538.1154852896,17844789.23114035,248784.5532272915,116028.78436372092,296613.4748676682,5123592.998181101,0.28711983827974213,0.33,0.25462005938695426,10551494.00000011,30.0,5637.365738962389,78.593784358022,36.654772731305385,8846.499151409753,2209397.9741890216,222408.22224324555,2557.3639100577,728.0,10950.0,4,7.0,0.8690072443441288,0.1309927556558712,7.634009949581354,0.06898012863761416,1.1789187775135117e-05,1.270358715659766e-16,0.15,0.33,Sweden,4.2532154951495755,18.478674416485934,17.478674416485934,0.25,uncalibrated_scenario_analysis,0.13777719867832627,0.06898012863761416,0.07186937874135912,-1.456104429579994e+16
veinf_resistance_grid,VEinf_0.15_res_0.50,symptom_protective,custom_grid,,2336994.5022078715,17836681.676791493,248847.91142399533,116187.40509091185,297032.73144222953,8157117.185685458,0.4573225745402651,0.5,0.4252596307625079,10551494.000001378,30.0,5634.804473119845,78.61379991116671,36.704882768543385,8788.884485187711,2208693.5773126436,178251.6748149882,2540.708545538722,728.0,10950.0,4,7.0,0.8689781796549807,0.13102182034501925,7.6323164902357785,0.0694031257438934,1.1789187775135117e-05,1.270358715659766e-16,0.15,0.5,Sweden,4.2532154951495755,18.483380397917518,17.483380397917518,0.25,uncalibrated_scenario_analysis,0.13659847041278206,0.0694031257438934,0.07163301084107865,-2.3182197475280132e+16
veinf_resistance_grid,VEinf_0.15_res_0.67,symptom_protective,custom_grid,,2336512.731453088,17829193.104466498,248931.5706283385,116369.42551128319,297513.44515510974,11399369.457829302,0.6393654155315407,0.6699999999999999,0.6182032141887642,10551494.00000147,30.0,5632.438750526391,78.64022877654538,36.76238502695036,8731.032235970019,2208065.6605575457,131088.194904737,2523.9845000453993,728.0,10950.0,5,6.5,0.8689501696592339,0.13104983034076592,7.630685193561278,0.0697938285732963,1.1789187775135117e-05,1.270358715659766e-16,0.15,0.67,Sweden,4.2532154951495755,18.48959425315453,17.48959425315453,0.25,uncalibrated_scenario_analysis,0.13524585642470177,0.0697938285732963,0.07132090678038128,-3.2396547438207416e+16
veinf_resistance_grid,VEinf_0.15_res_0.83,symptom_protective,custom_grid,,2336187.732897224,17823473.082257595,249033.1822028364,116561.05818588418,298019.09105706145,14541666.836461317,0.8158716749170981,0.83,0.8082607031913426,10551494.000002243,30.0,5630.631732420643,78.6723289936583,36.8229239024854,8674.65760910748,2207617.965685514,85420.43578710596,2507.6876086183943,728.0,10950.0,5,6.5,0.8689263466151954,0.13107365338480442,7.629298292801927,0.07009226047249906,1.1789187775135117e-05,1.270358715659766e-16,0.15,0.83,Sweden,4.2532154951495755,18.497141535240168,17.497141535240168,0.25,uncalibrated_scenario_analysis,0.1338218127063665,0.07009226047249906,0.07094182852756192,-4.1326829632183416e+16
veinf_resistance_grid,VEinf_0.15_res_1.00,symptom_protective,custom_grid,,2337341.879267126,17830240.833779298,249284.37343736444,116851.17125877766,298782.5629901163,17830240.833779268,0.9999999999999983,1.0,0.9999999999999982,10551494.000000939,30.0,5632.7697397726215,78.75168307519368,36.914573822047466,8498.066740103366,2208324.1244644434,37861.46673540929,2456.6383621865257,0.0,10950.0,5,6.0,0.868911367992347,0.1310886320076532,7.628426543818217,0.06973916517562928,1.1789187775135117e-05,1.270358715659766e-16,0.15,1.0,Sweden,4.2532154951495755,18.515798967864,17.515798967864,0.25,uncalibrated_scenario_analysis,0.13166595019533545,0.06973916517562928,0.07000471939625574,-5.067282406655047e+16
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2231687.71002391,16502313.736791676,228273.86692618855,98489.29416604085,250941.0665199711,4.51567778784364e-09,2.7363907024601043e-16,0.0,2.604149810507202e-16,10551493.999999719,30.0,5213.262923333295,72.11423233088908,31.11385432433975,8268.289037555842,2074395.8213766925,271207.4296223194,2390.213758083121,1820.0,10950.0,4,7.0,0.8647651628966188,0.13523483710338105,7.394544345371187,0.1390213796642471,1.1789187775135117e-05,1.270358715659766e-16,0.3,0.0,Sweden,4.2532154951495755,16.955226560499728,15.955226560499728,0.25,uncalibrated_scenario_analysis,0.268115101078399,0.1390213796642471,0.14838777898822564,-11.83337382920418
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2231167.5720352866,16495774.221174542,228323.15448614175,98617.5702331075,251277.11445761548,2615905.188024263,0.1585803220237094,0.17,0.15282357809296282,10551494.000001738,30.0,5211.197018220619,72.12980281468644,31.15437814875355,8206.164631674592,2073791.2826403207,233581.97285947413,2372.254708880573,728.0,10950.0,4,7.0,0.8647430825543622,0.1352569174456379,7.39333720511498,0.13936256716216444,1.1789187775135117e-05,1.270358715659766e-16,0.3,0.17,Sweden,4.2532154951495755,16.95888743397654,15.958887433976539,0.25,uncalibrated_scenario_analysis,0.26716186735716974,0.13936256716216444,0.14820390385190285,-7434296855733153.0
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2230718.878638221,16489984.869490229,228383.80385087125,98754.5694607609,251635.82394480635,5252662.748994833,0.31853654145634236,0.33,0.31613231522786905,10551493.999999747,30.0,5209.368098170308,72.1489626179562,31.197657715821503,8154.5378093987765,2073271.977183687,195678.97934845183,2357.3303224285555,728.0,10950.0,4,7.0,0.8647228062188524,0.13527719378114755,7.392229037644049,0.139664616202396,1.1789187775135117e-05,1.270358715659766e-16,0.3,0.33,Sweden,4.2532154951495755,16.963392214722216,15.963392214722216,0.25,uncalibrated_scenario_analysis,0.26614381085943095,0.139664616202396,0.1479776416831503,-1.492785531289552e+16
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2230333.9155858597,16484709.959637359,228466.78949471173,98917.34535456946,252061.76517622994,8179480.209216416,0.4961858734089825,0.5,0.5032638292027515,10551494.00000022,30.0,5207.701695967419,72.17517869814043,31.249080416026832,8099.868800435427,2072823.182009247,153640.21445407442,2341.526494481737,728.0,10950.0,4,7.0,0.8647028718705511,0.135297128129449,7.391139884678294,0.13993982516278525,1.1789187775135117e-05,1.270358715659766e-16,0.3,0.5,Sweden,4.2532154951495755,16.969556040706138,15.969556040706138,0.25,uncalibrated_scenario_analysis,0.26493420508861376,0.13993982516278525,0.14766805044778597,-2.324575228463714e+16
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2230090.4687021226,16480831.15895504,228570.1546308878,99094.91646973885,252526.12326281203,11134235.58700372,0.6755870186167044,0.67,0.6911002734486709,10551494.000001002,30.0,5206.476340049879,72.20783288472896,31.30517708984448,8045.035126748192,2072527.7034072801,111243.09473002623,2325.675064922763,728.0,10950.0,5,6.5,0.8646858009045023,0.1353141990954976,7.3902074333991585,0.14014219463129052,1.1789187775135117e-05,1.270358715659766e-16,0.3,0.67,Sweden,4.2532154951495755,16.977233570007385,15.977233570007385,0.25,uncalibrated_scenario_analysis,0.26361465438234066,0.14014219463129052,0.14728243025227516,-3.164304768934393e+16
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2230003.769759898,16478661.311048685,228682.6598572968,99269.45303482898,252982.32087400093,13826959.82377345,0.8390827120466812,0.8300000000000001,0.853930352812922,10551493.999999404,30.0,5205.7908611645,72.24337452664987,31.360315115829284,7992.126106172312,2072401.7916609473,72646.48040747555,2310.380017986733,728.0,10950.0,5,6.5,0.8646732445271683,0.13532675547283174,7.3895217283973125,0.14025540255392177,1.1789187775135117e-05,1.270358715659766e-16,0.3,0.83,Sweden,4.2532154951495755,16.985589986925703,15.985589986925703,0.25,uncalibrated_scenario_analysis,0.2623176537552089,0.14025540255392177,0.1468627114862695,-3.9295661177944104e+16
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2231595.6495906315,16490254.447721694,228959.6578987143,99534.2075759985,253674.70034192182,16490254.447715234,0.9999999999996083,1.0,0.9999999999991681,10551493.999999559,30.0,5209.45326090706,72.33088126310955,31.44395399552034,8062.955299798069,2073775.2778209357,34722.559862669645,2330.8554648790127,0.0,10950.0,5,6.0,0.8646718486567108,0.13532815134328935,7.389445507633384,0.13965055144169025,1.1789187775135117e-05,1.270358715659766e-16,0.3,1.0,Sweden,4.2532154951495755,17.006164241054012,16.006164241054012,0.25,uncalibrated_scenario_analysis,0.26035023331379303,0.13965055144169025,0.1458293259286325,-4.6864636895911816e+16
veinf_resistance_grid,VEinf_0.45_res_0.00,symptom_protective,custom_grid,,2101630.766878568,15097271.747878829,206976.26946077423,82751.83941981287,210233.24260947073,1.918109676528885e-09,1.2705008617191911e-16,0.0,4.64746743421479e-16,10551494.0000009,30.0,4769.394661987374,65.38608638762643,26.142218792209523,7550.77972213759,1924588.1620661127,242316.95270738273,2182.794710505842,6930.0,10950.0,4,7.0,0.8607940029181862,0.13920599708181366,7.183598558704935,0.21232692532424446,1.1789187775135117e-05,1.270358715659766e-16,0.45,0.0,Sweden,4.2532154951495755,15.37333023971948,14.37333023971948,0.25,uncalibrated_scenario_analysis,0.38506187761644983,0.21232692532424446,0.22784187736559647,-4.451190204619054
veinf_resistance_grid,VEinf_0.45_res_0.17,symptom_protective,custom_grid,,2101112.099778481,15091523.927588338,207021.76090257952,82866.92941122476,210532.37090039215,2471036.7861940125,0.16373673050186724,0.17000000000000007,0.16315074972505755,10551493.999998245,30.0,4767.5788621626625,65.40045763586147,26.178576989899423,7492.917756706618,1924035.5543133386,207614.4551350095,2166.06785622932,728.0,10950.0,4,7.0,0.8607753524521466,0.13922464754785327,7.182636247337507,0.21262680753849494,1.1789187775135117e-05,1.270358715659766e-16,0.45,0.17,Sweden,4.2532154951495755,15.37670915344991,14.37670915344991,0.25,uncalibrated_scenario_analysis,0.3842066310899658,0.21262680753849494,0.22767216425601233,-7022586710750739.0
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,2100688.676138638,15086666.77180711,207078.8622944115,82988.67975706852,210848.66407240165,4931255.104118768,0.3268618031210146,0.33000000000000007,0.33314131394330965,10551494.00000139,30.0,4766.044433077479,65.41849659532707,26.217039267000988,7443.506424132682,1923586.2072089189,173094.45251072053,2151.7839280330904,728.0,10950.0,4,7.0,0.8607585951282323,0.13924140487176767,7.18177183662385,0.21288022092948833,1.1789187775135117e-05,1.270358715659766e-16,0.45,0.33,Sweden,4.2532154951495755,15.380950405623983,14.380950405623983,0.25,uncalibrated_scenario_analysis,0.38330189072893417,0.21288022092948833,0.22745913836839893,-1.401442777177144e+16
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,2100356.5357280276,15082545.22758089,207157.65625966067,83131.71924744365,211220.0741357946,7625464.895821333,0.5055821004187628,0.5,0.5224730888599534,10551494.000001406,30.0,4764.742391797433,65.44338847801491,26.262227019678466,7390.75191815754,1923231.7021061922,135332.63506743417,2136.5335484914567,728.0,10950.0,4,7.0,0.8607425667196287,0.13925743328037124,7.180945220975525,0.2130952551070069,1.1789187775135117e-05,1.270358715659766e-16,0.45,0.5,Sweden,4.2532154951495755,15.386802891282475,14.386802891282475,0.25,uncalibrated_scenario_analysis,0.3822389483671125,0.2130952551070069,0.2271651848613605,-2.167126314747087e+16
veinf_resistance_grid,VEinf_0.45_res_0.67,symptom_protective,custom_grid,,2100191.4254661677,15079924.659782786,207256.15743668302,83286.01596853964,211620.503478697,10308674.398936665,0.6836025133752328,0.67,0.7070175554623799,10551494.000001153,30.0,4763.914525526318,65.4745060862662,26.310971055704066,7341.339176685634,1923045.7147931985,97773.8500049129,2122.2492130074484,1092.0,10950.0,5,6.5,0.8607293157725615,0.13927068422743827,7.180261987992632,0.21323197853156994,1.1789187775135117e-05,1.270358715659766e-16,0.45,0.67,Sweden,4.2532154951495755,15.394119146075296,14.394119146075296,0.25,uncalibrated_scenario_analysis,0.3810923522717756,0.21323197853156994,0.2267977104444865,-2.929683614744254e+16
veinf_resistance_grid,VEinf_0.45_res_0.83,symptom_protective,custom_grid,,2100231.029692632,15079203.669561982,207366.83098582728,83437.64528754042,212013.82233326382,12726297.644811485,0.8439635091937953,0.83,0.8630572108732872,10551494.000001606,30.0,4763.686756763131,65.50946908112277,26.358872429985656,7308.022733913206,1923060.6439818079,63981.108725066035,2112.61802818522,1092.0,10950.0,5,6.5,0.8607200303334295,0.13927996966657055,7.179783298301624,0.21326959490315778,1.1789187775135117e-05,1.270358715659766e-16,0.45,0.83,Sweden,4.2532154951495755,15.402339513676337,14.402339513676337,0.25,uncalibrated_scenario_analysis,0.3799655779380764,0.21326959490315778,0.22638482504387925,-3.616762373463695e+16
