analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17047507.367665887,89334139.72720155,1576258.2990614444,728208.5443539098,1510843.434459467,1010.0566064841037,962.8673787959094,88865497.93165937,0.9947540571054553,0.6700000000000002,0.9998805881388974,72509372.04836735,685534.6628610243,26.013698630136986,4736.10378680188,83.566293042722,4083.421835107529,8472.03883768535,0.5354876571780555,5.399268807504014,11968.424148188033,10353035.815119578,366019.59669306554,23775.970394346034,1309.0,9495.0,7,3.8484018264840185,0.8091714162164251,0.19082858378357512,5.240305095667075,0.45110399035398396,0.3349247314090959,0.0005960160100470723,0.020783796850408053,0.02885772216626566,0.4008664553272632,-0.08936311962077603,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.2,0.67,United_Kingdom,7.268426842942312,11.497163670824504,10.497163670824504,0.25,calibrated_country_scenario_analysis,,-0.1632171004263958,-0.08936311962077603,-0.10204275540577745,,-0.17170229866421294,-0.17321588966278267
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17053344.374020115,89364808.00378844,1577217.6884749955,729057.0757633847,1512572.0884046713,1011.1124662364057,963.9094569817892,89139224.30157208,0.9974756986865927,0.83,0.9999386032155715,72509370.6576061,685534.6613877574,26.013698630136986,4737.729775021703,83.61715726018359,4088.1799749425995,8481.73226492351,0.5360474379333716,5.405112261704018,11214.636866012346,10356327.062584212,360500.1894214476,22278.527707072415,1309.0,9495.0,7,3.845205479452055,0.8091715882912525,0.1908284117087475,5.240309820983331,0.4512206872540102,0.33501920208708424,0.0005964018160084984,0.020780874147663577,0.028852991749568898,0.40099041954076914,-0.08973709635081573,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.2,0.83,United_Kingdom,7.268426842942312,11.50416163868752,10.50416163868752,0.25,calibrated_country_scenario_analysis,,-0.16457251743351975,-0.08973709635081573,-0.10271351358890435,,-0.17292713427332362,-0.17448562079384855
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17058245.49637332,89390543.9961343,1577998.1371984687,729741.0119332313,1513985.48079573,1012.0098229454856,964.793300739808,89390543.99613428,0.9999999999999998,1.0,1.0,72509354.7608207,685534.6447096891,26.013698630136986,4739.09522333332,83.6585515661426,4092.0152394593956,8489.658054607504,0.5365232946892854,5.410068538010099,11235.00407449593,10359161.198610224,355186.79682982725,22318.983456901136,1659.0,9495.0,6,4.813698630136986,0.8091717005647598,0.19082829943524013,5.2403129041107555,0.45130994982753847,0.33509060741223085,0.0005967496393793329,0.020778575702619165,0.02884896259596265,0.4010856618895774,-0.09005092755794464,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.2,1.0,United_Kingdom,7.268426842942312,11.509856723312224,10.509856723312224,0.25,calibrated_country_scenario_analysis,,-0.1656650152551038,-0.09005092755794464,-0.10325916518812606,,-0.17396810060333023,-0.1755625495212334
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,14033333.606755022,73650993.40764016,1241321.2378162583,513478.81987901963,1060428.6483968627,705.3711405027159,668.4598665944989,0.0,0.0,0.0,0.0,72509372.29449481,685534.6639626508,26.013698630136986,3904.6522265820176,65.80940067320267,2879.3271348527587,5946.342602064313,0.37395680178903307,3.7483817402616064,6501.130506067819,8541360.304039598,2123611.4431868326,12914.8737588923,196.0,9495.0,8,3.572602739726027,0.8094617199650794,0.19053828003492046,5.248289214202664,0.4345066588038688,0.3215431391013904,0.0004974882800520795,0.02165902938956289,0.03016559542485512,0.38218454570939875,0.1018811376398594,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.3,0.0,United_Kingdom,7.268426842942312,9.05414639167814,8.05414639167814,0.25,calibrated_country_scenario_analysis,,0.17978531202215775,0.1018811376398594,0.13212886613743124,,0.1817438929335522,0.18550804154228162
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,16708533.168641513,87598624.8651703,1525109.2215705537,688224.5322366189,1426928.8398585995,954.094787866698,908.0021391385719,85196644.89009343,0.9725797068301707,0.17,0.999695750792447,72509367.94374396,685534.6596404552,26.013698630136986,4644.09467304278,80.85459814701237,3859.2119213426936,8001.488659222486,0.5058191870853632,5.091612570944322,12031.812564684087,10174162.433453627,405578.44308735494,23901.893815968222,1659.0,9495.0,6,4.913424657534246,0.8092603257829802,0.1907396742170198,5.242747761339992,0.4464606260263214,0.33168742668402124,0.0005725172633603576,0.02084561757858657,0.02896521468832916,0.39607727649604535,-0.06819981195336133,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.3,0.17,United_Kingdom,7.268426842942312,11.124085017863623,10.124085017863623,0.25,calibrated_country_scenario_analysis,,-0.09934791487632211,-0.06819981195336133,-0.06628182058431564,,-0.10678455931127906,-0.1063647610715952
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,16679903.152318817,87446348.21651116,1523577.2827514643,688593.6768990393,1427582.8606329393,954.2508404101504,908.2282888754644,85872122.48734844,0.9819978105287479,0.33,0.9997544691080903,72509358.93589053,685534.6495006211,26.013698630136986,4636.02220931483,80.77339150807062,3861.2819533185475,8005.156192331754,0.5059019821440063,5.092880778576182,11371.928417514697,10153919.827951549,384629.4380164463,22590.99286078977,1659.0,9495.0,7,4.184018264840183,0.8092555779342492,0.19074442206575076,5.242617263299547,0.4467372460206472,0.33191718754865124,0.0005735059683580293,0.020838139321459098,0.02895157950955129,0.3963740212212787,-0.0663429119425114,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.3,0.33,United_Kingdom,7.268426842942312,11.11291249859687,10.11291249859687,0.25,calibrated_country_scenario_analysis,,-0.09993757478513232,-0.0663429119425114,-0.06521076384297575,,-0.10696558592176975,-0.10664031559821852
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,16622676.61904899,87143843.34665254,1518912.1332904801,687069.2205847615,1424357.5290735387,951.9525070727469,906.071545613832,86167938.74144131,0.988801221431913,0.5,0.9998160348611267,72509362.04614133,685534.6528524017,26.013698630136986,4619.984528461436,80.52606227131628,3852.7335613951823,7987.070139769914,0.5046834848689408,5.080786838101361,11388.256229495733,10114573.583954263,367291.69264170737,22623.429973115904,1659.0,9495.0,7,4.1808219178082195,0.8092501319579736,0.19074986804202637,5.242467584720311,0.44686018239063224,0.3320189362710186,0.0005740599001878956,0.020834397400860873,0.028942684759498134,0.39650904033008544,-0.06265409096392505,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.3,0.5,United_Kingdom,7.268426842942312,11.07888460754167,10.07888460754167,0.25,calibrated_country_scenario_analysis,,-0.09750245689566261,-0.06265409096392505,-0.06194911937174674,,-0.10429943588894508,-0.1040124090763106
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,16592934.476787012,86986762.15587796,1516597.4596441176,686411.4230839843,1422961.7867055105,950.9359828169728,905.1295328633914,86420061.25593154,0.9934852052668554,0.6699999999999999,0.9998787609404829,72509351.13805479,685534.641466167,26.013698630136986,4611.657466147067,80.40336051794132,3849.0450326302725,7979.243661379759,0.5041446441157664,5.075504595628696,11395.482349580037,10093650.057919687,355890.98946683353,22637.78167323848,1659.0,9495.0,7,4.1808219178082195,0.8092475904890801,0.1907524095109198,5.242397737276049,0.4469577318129062,0.33209582955686967,0.0005744598221701964,0.020831635834141132,0.028936491200647722,0.39661514495594724,-0.06073860314998858,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.3,0.67,United_Kingdom,7.268426842942312,11.062003134283932,10.062003134283932,0.25,calibrated_country_scenario_analysis,,-0.09645171215028103,-0.06073860314998858,-0.06033081269915286,,-0.10312023088252031,-0.10286460372801454
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,16577639.08033656,86905932.28784928,1515469.0715949046,686168.7349277836,1422462.3883043644,950.5843894715385,904.8137564756496,86638232.41224037,0.9969196593539525,0.83,0.999937579015629,72509350.58956674,685534.6405127447,26.013698630136986,4607.372255116217,80.34353892926741,3847.684166628442,7976.443301047827,0.5039582485222474,5.073733889821382,11468.384341273726,10082884.508293875,347807.562587448,22782.605504035997,1666.0,9495.0,7,4.1808219178082195,0.8092461740652155,0.19075382593478438,5.242358810364745,0.44702299669837037,0.33214619180634186,0.0005747870863761809,0.020829681285895588,0.02893217269852625,0.39668635562757243,-0.05975294327277769,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.3,0.83,United_Kingdom,7.268426842942312,11.053772799169257,10.053772799169257,0.25,calibrated_country_scenario_analysis,,-0.09606404983080896,-0.05975294327277769,-0.059541898930602466,,-0.10271236984939036,-0.10247984266554888
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,16567868.856134355,86854513.17896317,1514800.5072162785,686093.1107911416,1422334.846801804,950.5234342822757,904.7747217540355,86854513.17896317,1.0,1.0,1.0,72509344.31866808,685534.6346276284,26.013698630136986,4604.646637186223,80.30810151671946,3847.2601380829174,7975.728181845351,0.503925976329654,5.073515046573626,11546.079173117469,10076164.12041023,340607.2427177251,22936.948775182933,1666.0,9495.0,7,4.1776255707762555,0.809245734622951,0.19075426537704918,5.242346733497033,0.44707986871161426,0.3321889435146655,0.0005751176360067903,0.020827700485250785,0.02892816592103595,0.39674888466932084,-0.0591259256394816,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.3,1.0,United_Kingdom,7.268426842942312,11.048897272000355,10.048897272000355,0.25,calibrated_country_scenario_analysis,,-0.09594325024718842,-0.0591259256394816,-0.05907447139640576,,-0.10264165961897742,-0.10243228039824714
veinf_resistance_grid,VEinf_0.40_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,13463778.363713037,70699824.56215079,1176893.5559338331,477705.84622249077,985901.7257526887,655.916820568555,620.5186727948302,0.0,0.0,0.0,0.0,72509362.70555899,685534.6534926783,26.013698630136986,3748.194710351276,62.39373617002227,2678.7305985424437,5528.433743930993,0.3477383391700305,3.479552048455128,6220.693905526451,8200141.39679422,1993032.0119788484,12357.768511673361,196.0,9495.0,8,3.572602739726027,0.8095641899100144,0.19043581008998545,5.25111322039419,0.4300885900005372,0.3184658539068673,0.0004804920830350607,0.021668351135468163,0.030194320117951236,0.3777454266640828,0.13786843779036428,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.4,0.0,United_Kingdom,7.268426842942312,8.584214647576315,7.5842146475763155,0.25,calibrated_country_scenario_analysis,,0.23692791905830102,0.13786843779036428,0.177173552093021,,0.23911269778443534,0.24392249359850404
veinf_resistance_grid,VEinf_0.40_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,16570290.205753617,86929642.5570569,1495096.083900746,660103.7295350474,1367178.6061324065,913.1416298362309,867.7246370698264,83966881.82915954,0.9659177164342677,0.17000000000000004,0.9996803743188668,72509375.99944113,685534.6671547138,26.013698630136986,4608.627654812191,79.26342449117814,3701.5247714901666,7666.4397597253865,0.48410756609994837,4.865756842805028,9812.030786721385,10093814.857650124,420951.4272381452,19492.17067486228,1302.0,9495.0,8,3.5835616438356164,0.8093827408196512,0.19061725918034905,5.246114671357582,0.44265178632703694,0.32905792663696,0.0005501355331860784,0.02087710682640292,0.029036227831166356,0.3921883161362816,-0.06004207229903735,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.4,0.17,United_Kingdom,7.268426842942312,10.9051691932682,9.9051691932682,0.25,calibrated_country_scenario_analysis,,-0.05442864163543115,-0.06004207229903735,-0.045298101763801,,-0.05927741060910141,-0.05728821484767965
veinf_resistance_grid,VEinf_0.40_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,16609851.414353402,87139305.6452459,1499614.3343209825,662843.4264880577,1372947.331450161,917.0297398653441,871.5140970391407,85005373.34873277,0.9755112542989428,0.33000000000000007,0.9997385662210633,72509351.12767065,685534.6412527306,26.013698630136986,4619.744655068359,79.50298954466386,3716.887733987581,7698.788117603858,0.48616903794582633,4.887006384667536,9200.118664739766,10120598.921209965,403004.0149830027,18276.565333639788,189.0,9495.0,8,3.580821917808219,0.8093873793076338,0.19061262069236598,5.246242333627649,0.44293308546518345,0.3292584653329798,0.0005512481444514912,0.020867287505345434,0.029023001884191667,0.39249154793119495,-0.06259875708400697,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.4,0.33,United_Kingdom,7.268426842942312,10.938128877483544,9.938128877483544,0.25,calibrated_country_scenario_analysis,,-0.05880494615758591,-0.06259875708400697,-0.04845704160614517,,-0.06378775926612312,-0.061905522222658105
veinf_resistance_grid,VEinf_0.40_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,16614498.012579953,87164973.5229312,1500352.7971971808,663444.8885762169,1374412.562417594,918.3258794412016,872.7863335695636,85687449.64677142,0.9830491100215721,0.5,0.999803716769055,72509346.2596291,685534.6362273173,26.013698630136986,4621.105763864039,79.54214495497354,3720.2604537666634,7707.004441763632,0.48685622711453336,4.894140473875745,11137.629586311068,10125867.337512797,386012.67662717507,22125.54082699504,189.0,9495.0,7,4.174429223744292,0.8093902018084242,0.19060979819157567,5.246320018632687,0.4430073931057142,0.3292921886573095,0.0005520828714587173,0.020859656710814863,0.029013575906038837,0.39258207761740177,-0.06291175768371815,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.4,0.5,United_Kingdom,7.268426842942312,10.94351593181535,9.94351593181535,0.25,calibrated_country_scenario_analysis,,-0.059765702511832774,-0.06291175768371815,-0.04897333875321497,,-0.06529132818560002,-0.06345569221052094
