analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,26067.307159440494,140121.6784899499,2304.511868562343,680.7350930077034,1307.883489926784,75983.94356642784,0.5422711487992753,0.67,0.5606114932670863,343477335.00000054,3701204.000000005,30.0,1.3598343006625624,0.022364521456826637,0.6130753605292607,1.1778901225356058,1.6994202676605235,24104.01485878605,1.3035830769062369,15.9921190296171,6174.0,10950.0,9,3.627054794520548,0.8139666364237127,0.18603336357628736,5.375379882275399,0.4626713424055752,0.34356574584431243,0.0004314570089251113,0.03188756063198935,0.0434296619018881,0.38692266286277266,0.9923369973629916,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.5,0.67,United_States,1.4620594112089491,0.015296588692202214,0.9847034113077978,0.25,calibrated_country_scenario_analysis,0.9919892232466635,0.9923369973629916,0.992246149532514,
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,23638.884620260826,127048.72765895666,2097.1265334512846,622.5575534411913,1196.1079907620642,94038.22659811529,0.740174485261646,0.83,0.7541844662428588,343477334.9999992,3701203.9999999925,30.0,1.2329656594755802,0.020351915733161738,0.560680212386017,1.0772242318644298,1.526890004366059,22165.8574213625,0.7551054034750728,14.36855094624085,6538.0,10950.0,9,3.5023972602739724,0.8139384387719657,0.18606156122803436,5.3745652428145245,0.46425000776829023,0.3444074745319063,0.0004351847607062592,0.03203656330356934,0.04363156421403934,0.3881466954899752,0.9930519335368297,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.5,0.83,United_States,1.4620594112089491,0.01392003332910605,0.9860799666708939,0.25,calibrated_country_scenario_analysis,0.9926738468048035,0.9930519335368297,0.9929439263153274,
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,21062.080921513858,113177.0364962393,1877.0699536778357,560.8269216766806,1077.5060157183982,113177.03649623928,0.9999999999999998,1.0,1.0,343477334.9999997,3701203.9999999967,30.0,1.0983455089425276,0.01821633979311267,0.5050851215592558,0.9704103635090988,1.344032932930199,20109.0954704496,0.24319960027505022,12.647804108358853,1057.0,10950.0,10,3.11324200913242,0.8139014629331299,0.1860985370668697,5.373497372742246,0.46632429106368806,0.34551357985668485,0.0004400831953175649,0.032232238320723104,0.043896717234690796,0.3897552523129565,0.9938105513831561,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.5,1.0,United_States,1.4620594112089491,0.012459370428763853,0.9875406295712361,0.25,calibrated_country_scenario_analysis,0.9934002825578407,0.9938105513831561,0.9936843372618825,
veinf_resistance_grid,VEinf_0.62_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,26479.161484004813,142357.25048418326,2320.6673921662446,682.1980436761213,1310.6942220656033,0.0,0.0,0.0,0.0,343477335.0,3701204.0,30.0,1.3815297835608595,0.022521305441849552,0.6143929053682003,1.1804214899310272,1.7596455108650308,24434.01871803377,2.4914514060293205,16.55885892100368,8001.0,10950.0,9,3.615068493150685,0.8139949922189121,0.18600500778108808,5.376199339626996,0.4571857567796073,0.3404065204484064,0.0004255941211132624,0.03140649363687346,0.042776894376149434,0.3825767746454712,0.9922147379505178,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.62,0.0,United_States,1.4620594112089491,0.015403823722339102,0.9845961762776609,0.25,calibrated_country_scenario_analysis,0.9919720074878078,0.9922147379505178,0.9921917920280214,
veinf_resistance_grid,VEinf_0.62_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,24866.517000396234,133675.27057809744,2183.81969243186,643.9130126246758,1237.1378535208476,15596.054896656195,0.11667120499707141,0.17000000000000004,0.1252716397291242,343477335.0000014,3701204.000000015,30.0,1.2972740552453714,0.02119324401644387,0.5799131063159206,1.1141760478669849,1.6445312855110958,23146.919702969753,2.016624548543809,15.475595158122673,8001.0,10950.0,9,3.7397260273972606,0.8139781809091726,0.18602181909082732,5.375713477523506,0.45809461329057805,0.340889350947201,0.00042779994344535133,0.03149258001547851,0.042893527991456105,0.38328070534019815,0.9926895398200912,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.62,0.17,United_States,1.4620594112089491,0.014495473887015015,0.985504526112985,0.25,calibrated_country_scenario_analysis,0.9924225393318362,0.9926895398200912,0.9926522351331472,
veinf_resistance_grid,VEinf_0.62_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,23350.25696123376,125512.20743572144,2055.1516428123077,607.9172673785688,1167.9798569389036,30256.62032253039,0.24106515964214645,0.33000000000000007,0.25615637165776284,343477334.9999999,3701203.999999998,30.0,1.218054241586969,0.019944563375749458,0.5474950560039104,1.0518918140681646,1.535779588165297,21936.667424095434,1.5999234886919744,14.452204933983932,8365.0,10950.0,8,4.145205479452055,0.8139602717672534,0.1860397282327468,5.37519598367151,0.4590639759461289,0.34140435470743974,0.0004301530079907591,0.03158436369133798,0.04301788376864248,0.3840315754781577,0.9931359630649468,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.62,0.33,United_States,1.4620594112089491,0.013641417867730612,0.9863585821322693,0.25,calibrated_country_scenario_analysis,0.9928461312432838,0.9931359630649468,0.9930851566686372,
veinf_resistance_grid,VEinf_0.62_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,21742.234045574212,116855.13303252246,1918.697295619329,569.744591535637,1094.6393687230093,45815.017222093484,0.3920667927299566,0.5,0.4114660960446813,343477334.99999994,3701203.9999999995,30.0,1.1340402128961675,0.018620319305972348,0.5131164449330877,0.985840795520421,1.4205712038760672,20653.221221106483,1.1893247389622577,13.368055103701181,10556.0,10950.0,9,3.7397260273972606,0.8139385623777174,0.1860614376222826,5.374568813286653,0.4602399959933834,0.3420291626993952,0.0004330087979325375,0.03169568040138625,0.04316870741557606,0.3849425993784885,0.9936094028973511,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.62,0.5,United_States,1.4620594112089491,0.012735678976667275,0.9872643210233327,0.25,calibrated_country_scenario_analysis,0.9932953409100047,0.9936094028973511,0.9935442762844684,
veinf_resistance_grid,VEinf_0.62_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,20135.618688176815,108205.65087122069,1782.3629213308748,531.6063918334984,1021.3651262094318,61352.21485557145,0.5669964032524407,0.67,0.5866700983857365,343477335.0000002,3701204.000000002,30.0,1.0500998643886321,0.01729723953334382,0.4787688833448954,0.9198494383714338,1.3053228102732002,19370.814254401666,0.8115179081704297,12.283528772256155,4711.0,10950.0,9,3.4880136986301373,0.8139134275700546,0.1860865724299456,5.373842867552742,0.4616031004159563,0.3427534077328966,0.0004363192824592636,0.031824662095080454,0.04334346968422681,0.38599864935418976,0.994082427523698,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.62,0.67,United_States,1.4620594112089491,0.011830736426121742,0.9881692635738782,0.25,calibrated_country_scenario_analysis,0.9937441448672653,0.994082427523698,0.9940029922347883,
veinf_resistance_grid,VEinf_0.62_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,18626.06107838273,100078.7060558662,1654.2652155261549,495.7735028700802,952.5200427246631,75957.73792125507,0.7589800159771624,0.8300000000000001,0.7734049678842554,343477335.00000113,3701204.000000013,30.0,0.9712305670849759,0.016054093889738504,0.4464975026775778,0.8578470165606109,1.1971367917471907,18165.89734621556,0.4859174030366333,11.265461776980175,5439.0,10950.0,10,3.3220700152207,0.813885872305491,0.18611412769450913,5.373047239280066,0.463098593661826,0.34354800977084077,0.0004399523514365635,0.03196613207179821,0.0435351567475353,0.38715735249105593,0.9945268755221949,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.62,0.83,United_States,1.4620594112089491,0.010980466160717559,0.9890195338392824,0.25,calibrated_country_scenario_analysis,0.9941658203132082,0.9945268755221949,0.9944339947692458,
veinf_resistance_grid,VEinf_0.62_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,17024.986309154414,91459.07498833763,1518.402230554082,457.76974286512393,879.5041108858469,91459.07498833763,1.0,1.0,1.0,343477334.99999905,3701203.9999999893,30.0,0.8875799135173202,0.014735588793693247,0.412271018534442,0.7920882960300212,1.0823812566838982,16888.008788418745,0.1716807667715145,10.18557341095165,2149.0,10950.0,9,3.5023972602739724,0.8138513175283553,0.18614868247164482,5.372049840601614,0.4649752519993423,0.34454515425982307,0.00044451266795977125,0.03214361522475202,0.043775644319873214,0.38861147978675736,0.9949982676459,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.62,1.0,United_States,1.4620594112089491,0.010078652536772544,0.9899213474632275,0.25,calibrated_country_scenario_analysis,0.9946130422065911,0.9949982676459,0.994891124664696,
veinf_resistance_grid,VEinf_0.75_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,19857.768720846143,106729.84648623056,1741.2985497327677,516.8032703661577,992.9241466688322,0.0,0.0,0.0,0.0,343477335.00000024,3701204.0000000033,30.0,1.0357776735227715,0.01689872346048458,0.465437076120957,0.8942352692698837,1.3116664029611982,19150.498133571877,1.5363541491901174,12.343224123236952,1057.0,10950.0,8,4.145205479452054,0.8139436214460588,0.1860563785539412,5.374714953457408,0.45563934323181954,0.3393190857223183,0.0004300346841832875,0.031301763816196544,0.04263392916992482,0.38127361556151484,0.9941631366117974,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.75,0.0,United_States,1.4620594112089491,0.011558164689430333,0.9884418353105696,0.25,calibrated_country_scenario_analysis,0.9939183455255617,0.9941631366117974,0.9941411590202393,
veinf_resistance_grid,VEinf_0.75_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,18822.527735855612,101155.83554656681,1654.1197469484005,492.5225121860597,946.2739653758765,12613.789985175747,0.1246966120839269,0.17000000000000007,0.13458619714531703,343477335.00000006,3701204.0,30.0,0.9816837506572479,0.01605268216555832,0.4435696349854981,0.8522217503420297,1.236859979213082,18324.076951118972,1.257896393178664,11.639270395294929,9093.0,10950.0,8,4.002739726027397,0.8139254385656208,0.18607456143437925,5.374189745720069,0.45658694481713125,0.3398203168973962,0.0004324134216561615,0.03139176474946205,0.042755862603851925,0.3820069040421612,0.9944679692471874,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.75,0.17,United_States,1.4620594112089491,0.010979500588341113,0.9890204994116589,0.25,calibrated_country_scenario_analysis,0.9942040774280013,0.9944679692471874,0.9944344842184931,
