analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,113799.59066927202,591676.9432922266,8569.027687785696,1914.7720286106485,3733.3614041754763,3.8272101493243604,3.5264194556313617,591676.9432922266,1.0,1.0,1.0,69253630.65048307,499309.28935068456,26.013698630136986,32.842786326724514,0.4756493362945434,14.741623802109523,28.742747708511292,0.0021244066814963005,0.027149523915428003,75.84806327242629,7336.032330278809,42.36654879631362,143.91106190200222,98.0,9495.0,8,3.43013698630137,0.8076660042960859,0.19233399570391388,5.199288853435132,0.29869861106290707,0.22480805653555488,1.2222299578042994e-05,0.01783742080047901,0.026078745290835394,0.2547702226720146,0.8205416954576217,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.3,1.0,Thailand,0.1976821449825874,2.406132007199944,1.4061320071999441,0.25,calibrated_country_scenario_analysis,0.826514455751915,0.8205416954576217,0.8232303615422089,,0.8264192308968328,0.8266462476538955
veinf_resistance_grid,VEinf_0.40_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,31841.557387305704,165367.3005460755,2385.5654634790135,533.441214784408,1040.04809632699,1.0684101774379744,0.9823195892920861,0.0,0.0,0.0,0.0,69253630.64555626,499309.2890314421,26.013698630136986,9.17920324464285,0.1324178974341621,4.106906512325564,8.007218380498427,0.0005930528063869299,0.0075627728166431886,15.353395572604308,2118.558387138005,23.836796790729238,29.130914688774176,5943.0,9495.0,7,4.001826484018266,0.8074494940525813,0.1925505059474188,5.1934425987594,0.29509862647201995,0.22238076968736217,1.2180918633178377e-05,0.017831077959338134,0.025903938359231268,0.2513514292348174,0.949843346577574,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.4,0.0,Thailand,0.1976821449825874,0.6698525931404982,0.33014740685950184,0.25,calibrated_country_scenario_analysis,0.9516682205043582,0.949843346577574,0.9507884021546967,,0.9515429116558769,0.9517105696161776
veinf_resistance_grid,VEinf_0.40_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,33402.07428587007,173473.6445263115,2502.660918082178,559.6986978556098,1091.2434126971098,1.1209691869790606,1.0306738163118314,35939.2729939429,0.20717425457958735,0.16999999999999998,0.2095625183541093,69253630.64466655,499309.28907352174,26.013698630136986,9.6291699474935,0.13891762847876452,4.309060048722749,8.401365611713576,0.0006222272459196429,0.007935046806701103,16.09023604296274,2217.2946575040874,21.514483809214966,30.528966134379253,5943.0,9495.0,8,3.4301369863013704,0.80745159083342,0.19254840916657998,5.193499153425189,0.29512555912339666,0.22239755470520586,1.2183301458737733e-05,0.017830255482836097,0.025904527778622746,0.25137859256047906,0.947384655625995,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.4,0.17,Thailand,0.1976821449825874,0.7027323003349691,0.29726769966503086,0.25,calibrated_country_scenario_analysis,0.9492891938248753,0.947384655625995,0.9483728514143536,,0.9491591300124642,0.9493335447610424
veinf_resistance_grid,VEinf_0.40_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,34867.22311761694,181085.58968703775,2612.6491519135243,584.3538628387488,1139.315120691902,1.1703085923084038,1.0760771400822506,69878.5644273998,0.3858869419050287,0.33,0.3893363931032116,69253630.62422079,499309.2888052091,26.013698630136986,10.051693578092099,0.14502285216335337,4.49887751334015,8.771464523549536,0.0006496145486795978,0.008284602115261995,16.859870832316627,2310.0069465629426,19.034674808912165,31.98924019159807,98.0,9495.0,7,4.001826484018265,0.8074544574315583,0.19254554256844195,5.193576473703834,0.2951625009156288,0.22242104054341605,1.218532404616161e-05,0.017828826517730587,0.02590548568853904,0.251416003385313,0.9450759180821378,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.4,0.33,Thailand,0.1976821449825874,0.7336163424174071,0.26638365758259286,0.25,calibrated_country_scenario_analysis,0.9470553431879773,0.9450759180821378,0.9461039148398235,,0.946921371543499,0.9471015821021425
veinf_resistance_grid,VEinf_0.40_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,36461.387033325605,189368.3475419301,2732.305585471701,611.1798908234695,1191.618832127241,1.2239892546299895,1.1254790988499213,106172.83636379117,0.5606683362977664,0.5,0.5641933341403843,69253630.65127277,499309.2894288633,26.013698630136986,10.51145265300945,0.15166473789332574,4.705408210428438,9.174145158535955,0.0006794115946429053,0.008664942469325525,17.7688436403584,2410.9285445409814,16.119835272363638,33.71388861834515,98.0,9495.0,7,4.001826484018266,0.8074578592113855,0.19254214078861462,5.193668232337074,0.2951978666741245,0.22244406511964937,1.2187316514868716e-05,0.01782721974523617,0.02590604587709532,0.25145241373527816,0.9425637200010307,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.4,0.5,Thailand,0.1976821449825874,0.7672151569717384,0.23278484302826163,0.25,calibrated_country_scenario_analysis,0.9446248042019235,0.9425637200010307,0.9436355339137847,,0.9444867180261337,0.944673052248172
veinf_resistance_grid,VEinf_0.40_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,38013.19905729758,197432.6198333737,2848.8560234685165,637.3183593834065,1242.581939564013,1.2762710807061146,1.173615235201261,142453.75938466666,0.7215310190630743,0.67,0.7243094207579762,69253630.64468828,499309.28906430403,26.013698630136986,10.959084042679955,0.15813421618492327,4.906645470695259,9.566504645540324,0.0007084321753165521,0.00903553740976562,18.678487373273057,2509.1521123438965,12.84345071781522,35.43981001507195,98.0,9495.0,7,4.001826484018266,0.807462418877998,0.19253758112200203,5.193791228562007,0.29524303733592194,0.22247344812622877,1.2189485473558504e-05,0.017825030124040717,0.02590692275138121,0.2514988949750264,0.9401177895837696,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.4,0.67,Thailand,0.1976821449825874,0.7999418268091553,0.20005817319084473,0.25,calibrated_country_scenario_analysis,0.9422565606845882,0.9401177895837696,0.9412312262679872,,0.9421155078687783,0.9423067484193343
veinf_resistance_grid,VEinf_0.40_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,39528.923481837504,205308.55746822397,2962.643888538668,662.8370314084775,1292.3364345909595,1.3273281252457205,1.2206103550145968,176924.04157444235,0.861747039461934,0.83,0.863382712297002,69253630.63970532,499309.28880627174,26.013698630136986,11.396261357603736,0.16445034965734281,5.103110983334553,9.949559154096763,0.0007367729046043095,0.009397347785187747,19.517260879538036,2605.09509045977,9.495452674412846,37.03126509726842,98.0,9495.0,7,4.001826484018265,0.8074657775141426,0.19253422248585755,5.193881830922054,0.2952757471848844,0.22249510390412236,1.2191272889420747e-05,0.017823527474438078,0.025907321887923176,0.2515327065496337,0.9377289819233472,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.4,0.83,Thailand,0.1976821449825874,0.8318927825870578,0.1681072174129422,0.25,calibrated_country_scenario_analysis,0.9399444730633949,0.9377289819233472,0.9388839074703125,,0.9397998469268559,0.9399965353366033
veinf_resistance_grid,VEinf_0.40_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,41070.946109803015,213322.4281877965,3078.509464496944,688.8235433309861,1343.0040457646119,1.379299611714134,1.2684664987673469,213322.4281877965,1.0,1.0,1.0,69253630.63575907,499309.28893487935,26.013698630136986,11.841095058015666,0.17088181264287042,5.3031783411029,10.339643638008143,0.0007656212220410815,0.009765787084088214,20.511118482051625,2702.6825998170134,5.59105828460532,38.91697050088478,98.0,9495.0,7,4.001826484018265,0.8074700983918739,0.19252990160812614,5.193998395300654,0.2953249556885726,0.22252712330117425,1.2193319938015086e-05,0.0178214191655563,0.025908536137241457,0.25158280706583686,0.9352983385317795,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.4,1.0,Thailand,0.1976821449825874,0.8644271472161653,0.13557285278383469,0.25,calibrated_country_scenario_analysis,0.9375899973886813,0.9352983385317795,0.9364937277768751,,0.9374427120320776,0.9376439955446889
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,19578.924898355355,101672.160051476,1464.1979012407905,328.7302202287268,640.9210315983421,0.6584897214293951,0.6053388134228137,0.0,0.0,0.0,0.0,69253630.64614555,499309.28907051915,26.013698630136986,5.643615263383838,0.08127465394532202,2.530858592723378,4.934382056353597,0.000365514280483348,0.004660438387423384,9.449122069346945,1342.0198513263754,9.275351483458127,17.92838382796975,7399.0,9495.0,7,4.005022831050229,0.8074308159830316,0.1925691840169685,5.192938865607301,0.29356027344150953,0.22135361251017507,1.220870439587431e-05,0.017738285812896167,0.025768762518988325,0.25004101640522913,0.9691623720193071,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.0,Thailand,0.1976821449825874,0.4111380618238486,0.5888619381761514,0.25,calibrated_country_scenario_analysis,0.9702158062082439,0.9691623720193071,0.9697952039527283,,0.9701346025348456,0.9702424070454785
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,20144.807995994164,104610.92647170776,1506.5803206427404,338.283066083702,659.5460552745288,0.6776155155536607,0.6229305387654905,20114.632345549857,0.19228041490474612,0.17,0.19198023544043433,69253630.66413936,499309.2892077939,26.013698630136986,5.806740221710154,0.08362721601054916,2.6044049243165737,5.077774108106061,0.0003761306205508525,0.004795875186571105,9.717789934635665,1377.7241572862592,8.180358030102102,18.438143424793132,5943.0,9495.0,7,4.005022831050229,0.8074311290853315,0.19256887091466846,5.1929473089299165,0.2935647304834009,0.22135484262419006,1.2210569508221001e-05,0.017738296528887552,0.025769005378857363,0.2500452180061478,0.968271030814956,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.17,Thailand,0.1976821449825874,0.4230387929972905,0.5769612070027095,0.25,calibrated_country_scenario_analysis,0.9693502824605051,0.968271030814956,0.9689209011464335,,0.9692671638721464,0.9693776229105325
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,20661.099498912008,107291.00778777758,1545.2398921551312,347.0015866871298,676.5447645164918,0.6950832477478776,0.6389854770732963,39060.348319225144,0.3640598510966251,0.33,0.363667123888037,69253630.65013658,499309.2889750398,26.013698630136986,5.955506097573566,0.08577313038336619,2.671527877518084,5.208645343816094,0.00038582660426415496,0.004919480431280167,9.9721282966483,1410.2811816667936,7.073379956299085,18.920714790461837,5943.0,9495.0,7,4.005022831050229,0.807429346364424,0.19257065363557604,5.192899235271938,0.29356199293902674,0.22135111216537337,1.2212401998004686e-05,0.01773974252511623,0.02576966349567402,0.25004037451623845,0.9674581499777521,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.33,Thailand,0.1976821449825874,0.43389417082115034,0.5661058291788497,0.25,calibrated_country_scenario_analysis,0.9685603517171459,0.9674581499777521,0.9681233966070422,,0.9684749255913989,0.9685883850350158
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21220.466772704593,110195.85979760843,1587.1440398712118,356.4496279488111,694.9655873485412,0.7139988719730956,0.6563841256351619,59236.01425425278,0.537552085559737,0.5,0.5371192131792099,69253630.63733979,499309.28903406253,26.013698630136986,6.116748538436669,0.08809914459582446,2.744267330230485,5.35046527603313,0.0003963262834563996,0.005053430753815113,10.237343078368573,1445.5555287574857,5.836009554593785,19.423922637179842,5943.0,9495.0,8,3.4328767123287673,0.8074295457952848,0.1925704542047154,5.192904613170473,0.2935680837828608,0.2213534424569549,1.2214238960894583e-05,0.017739888600423043,0.025770101355630605,0.2500458795878463,0.966577095168129,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.5,Thailand,0.1976821449825874,0.445660606341481,0.554339393658519,0.25,calibrated_country_scenario_analysis,0.9677043236595654,0.966577095168129,0.9672589600208223,,0.9676170190555742,0.9677330922793187
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21782.616426625347,113115.94496727234,1629.274879473423,365.94783451269586,713.4840787939745,0.7330052867665235,0.673875343064669,79453.21696090951,0.7024051028694283,0.67,0.7020091438199986,69253630.64466788,499309.28903685865,26.013698630136986,6.278836539322036,0.09043774198939901,2.8173930005065926,5.493037148980038,0.000406876358536145,0.005188093754653738,10.49529414431789,1481.0486298952403,4.528262367823319,19.913348607609226,5943.0,9495.0,7,4.005022831050229,0.8074310705451146,0.1925689294548852,5.19294573029383,0.29358159957799357,0.22136088810484023,1.2216016201448843e-05,0.01773920409943245,0.025770507470216114,0.2500596719921436,0.9656914200719331,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.67,Thailand,0.1976821449825874,0.4574906954665284,0.5425093045334717,0.25,calibrated_country_scenario_analysis,0.9668437504370121,0.9656914200719331,0.9663898470297391,,0.96675499476921,0.9668732489700764
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,22316.506635888327,115888.4392670092,1669.26781398017,374.9633672790327,731.0617726983098,0.7510563840894898,0.6904774450281074,98530.83416522565,0.8502214266447122,0.83,0.8499758504674101,69253630.6380499,499309.28880662436,26.013698630136986,6.432732071811476,0.0926576686281228,2.88680261849944,5.628365925516731,0.0004168961563577285,0.005315911553670869,10.742383838148307,1514.7413270304323,3.2336361211274856,20.382166643815882,5943.0,9495.0,8,3.4328767123287673,0.8074311227501246,0.19256887724987531,5.192947138090288,0.2935868183969307,0.2213629548073096,1.2217529106022223e-05,0.017739341035542103,0.02577086583374771,0.2500643939985348,0.9648505099570049,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.83,Thailand,0.1976821449825874,0.46872047364866687,0.5312795263513331,0.25,calibrated_country_scenario_analysis,0.9660269092750963,0.9648505099570049,0.9655648366748653,,0.9659362983208246,0.9660571133094139
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,22887.041566244894,118851.94088649121,1712.0275571325556,384.5997717860482,749.8500133671188,0.7703416355661883,0.7082229469706153,118851.94088649123,1.0000000000000002,1.0,1.0,69253630.64817132,499309.2889180159,26.013698630136986,6.597230031412491,0.09503117517708469,2.9609922592580813,5.773014567517097,0.00042760100800190735,0.00545253226248797,11.029562918537225,1550.7407510163368,1.78776144739347,20.927048673182014,5943.0,9495.0,7,4.005022831050229,0.8074323280248069,0.1925676719751932,5.192979640574463,0.29360066075953417,0.2213706985997364,1.2219062774587941e-05,0.01773869034925093,0.025771342457257287,0.2500784088902514,0.9639516664543638,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,1.0,Thailand,0.1976821449825874,0.48072715512802333,0.5192728448719767,0.25,calibrated_country_scenario_analysis,0.9651538147993495,0.9639516664543638,0.964682750093634,,0.9650616275677006,0.9651847697360803
