analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,481091.5159717582,2607797.756831605,36538.93686258126,10569.357769829698,22068.17100946965,14.552333796486048,13.414957901725177,2581414.504386035,0.9898829376716601,0.8299999999999998,0.9990560610143585,10925153.219324652,97232.01059079502,26.013698630136986,917.5806918676147,12.856603959660278,417.8661848414109,872.478974311747,0.05120389600109004,0.5303687698228386,1639.4556185945662,297308.78949864616,4040.598507465561,490.72065286104976,1085.0,9495.0,9,2.9965753424657535,0.8155180881218833,0.18448191187811658,5.4205856271734625,0.45865287408021127,0.35713476260765215,0.00029021482248040253,0.024774081830704616,0.03388708710770628,0.39970149031932006,-0.23421797564024072,False,3.9768560119462865e-05,1.501409036958273e-16,0.1,0.83,Sweden,5.954795201043958,2.159033774563118,1.159033774563118,0.25,uncalibrated_scenario_analysis,-0.2593659614058832,-0.23421797564024072,-0.23718444894286939,,-0.2598958104958444,-0.26052190341389125
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,483156.38434652233,2619066.8462412627,36714.44201383587,10622.821379113426,22180.31697699287,14.624587626867525,13.4832813172506,2619066.8462412627,1.0,1.0,1.0,10925147.754331704,97232.0094811005,26.013698630136986,921.5462988495394,12.918363729712821,419.979906941322,876.9127454446511,0.051458154338757355,0.533069984968078,1808.4667356588914,298582.8951291987,3814.919131309862,541.3086656402006,721.0,9495.0,8,3.1452054794520548,0.8155234620911178,0.184476537908882,5.42074353375998,0.4588825329033094,0.3572699542385794,0.0002904436469818784,0.024773136604575842,0.03388646070514644,0.3999324919466053,-0.2395514079135297,False,3.9768560119462865e-05,1.501409036958273e-16,0.1,1.0,Sweden,5.954795201043958,2.169405209342557,1.1694052093425569,0.25,uncalibrated_scenario_analysis,-0.2657362869424098,-0.2395514079135297,-0.2431269383113528,,-0.26615132246134654,-0.26694183871422994
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,216259.79241909384,1173065.1762766102,16039.120511764559,4449.728491016191,9283.008166212057,6.139698841635745,5.633286192504438,0.0,0.0,0.0,0.0,10925154.78515714,97232.01087043516,26.013698630136986,412.75509151849803,5.64353011971821,175.92280470257927,367.00954585748684,0.021603164159378414,0.2227155002105248,661.0839289543089,133741.12953479993,6291.162753683408,197.87518492618221,1078.0,9495.0,9,3.0013698630136987,0.8156455440050507,0.18435445599494935,5.424333220496696,0.447610333764632,0.34839641611073396,0.0002705310456273811,0.025079424038840854,0.03425195008041645,0.38800842859974727,0.4448119592996219,False,3.9768560119462865e-05,1.501409036958273e-16,0.2,0.0,Sweden,5.954795201043958,0.9477286672644629,0.05227133273553708,0.25,uncalibrated_scenario_analysis,0.46980349032370317,0.4448119592996219,0.456925893971566,,0.46844396531428334,0.4706744004811446
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,334775.0981723862,1814308.450086385,25002.31524345148,7117.035450804655,14851.482403124222,9.82070637416839,9.02356525189735,1609937.2951126895,0.8873558931151069,0.17000000000000004,0.9922426017518744,10925151.51658815,97232.01024941917,26.013698630136986,638.3833477858095,8.797325342750169,281.3764588553765,587.1626685337878,0.0345551794815515,0.35675230991609536,1376.0228232688607,206980.0132238273,3195.380684992382,411.8700776574164,4368.0,9495.0,9,3.2482876712328768,0.8154806046587908,0.1845193953412092,5.419484483735827,0.4493957881577505,0.3504096918193889,0.00028041772394109504,0.024794315912646917,0.03388504581679278,0.39043600870436973,0.14132447710468776,False,3.9768560119462865e-05,1.501409036958273e-16,0.2,0.17,Sweden,5.954795201043958,1.477351453028624,0.47735145302862403,0.25,uncalibrated_scenario_analysis,0.15198705654120592,0.14132447710468776,0.15343799620938858,,0.1497537790184339,0.15211052243120815
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,344453.848907075,1867121.3229192279,25754.209726338187,7319.301107434118,15274.43515123826,10.096715890664328,9.27901320520746,1733618.1264316672,0.9284978459359944,0.33000000000000007,0.9941078100852919,10925150.540154573,97232.01005431286,26.013698630136986,656.9661665413428,9.06188806722021,289.37315898936043,603.8843718292443,0.03552635092279837,0.3668516056495688,1251.483441841819,212953.24196900692,2933.431857413121,374.5930137159631,3640.0,9495.0,9,3.2482876712328768,0.8155160863523725,0.1844839136476276,5.4205268103214905,0.4504277878903856,0.3511299444015477,0.00028018456367774256,0.02479531134786784,0.03388836051748548,0.3914639314613546,0.11632921172234023,False,3.9768560119462865e-05,1.501409036958273e-16,0.2,0.33,Sweden,5.954795201043958,1.5217799708093294,0.5217799708093294,0.25,uncalibrated_scenario_analysis,0.12788658717799872,0.11632921172234023,0.12797934192582616,,0.12585773331515393,0.12810763381325485
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,350646.73434545245,1900883.1674105308,26242.060113136766,7453.276469993529,15554.748468643143,10.279009931790869,9.448319846010085,1814369.3182380097,0.9544875504945555,0.5,0.9956815759330346,10925156.033109497,97232.01116410189,26.013698630136986,668.8452883736069,9.233538686019536,294.6699555966348,614.9667275895212,0.036167753389017385,0.3735452455970699,1167.0356655161665,216781.05952769972,2730.4582205524684,349.3163490950111,3276.0,9495.0,9,2.9965753424657535,0.8155348312000051,0.18446516879999486,5.42107762948052,0.4510909751778018,0.3515743550043007,0.00028022170633664346,0.024799416072395903,0.0338952458042764,0.3921160915947928,0.10035041303951453,False,3.9768560119462865e-05,1.501409036958273e-16,0.2,0.5,Sweden,5.954795201043958,1.550605583278627,0.550605583278627,0.25,uncalibrated_scenario_analysis,0.11192308069551804,0.10035041303951453,0.11146104764080389,,0.11007528206674011,0.11219891977266205
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,354874.09128177166,1923924.959818408,26578.82466744125,7547.497099066276,15751.959246808674,10.406988789236747,9.56753826882507,1872398.4543967796,0.9732180274710446,0.67,0.9971545935568156,10925146.258473422,97232.00917769052,26.013698630136986,676.9533856245623,9.352041124433587,298.3950333034378,622.7635920028852,0.03661809292029579,0.3782586283751154,1115.1261325749485,219394.50496424863,2555.467522434754,333.7785231514284,2548.0,9495.0,9,3.1212328767123285,0.815546812535107,0.18445318746489306,5.421429760818472,0.45155352496589185,0.3518728809028141,0.0002803560638152732,0.024803106695425257,0.03390123190096798,0.39256883030568346,0.08944519835932219,False,3.9768560119462865e-05,1.501409036958273e-16,0.2,0.67,Sweden,5.954795201043958,1.5705059214788855,0.5705059214788855,0.25,uncalibrated_scenario_analysis,0.100696452200154,0.08944519835932219,0.10005842059920111,,0.0989952705316115,0.10099669056332394
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,358133.75951372687,1941677.063915995,26840.303478100897,7621.755148801326,15907.455217274619,10.507835173821121,9.66162981144537,1917072.6122791322,0.9873282472692755,0.8299999999999998,0.9985294728838696,10925156.477233242,97232.01122888667,26.013698630136986,683.1990125511562,9.444036381533547,301.33086553426017,628.9112094899432,0.036972897029160595,0.3819785884898588,1150.6188683338673,221414.4236585907,2407.5031667905796,344.40249814259,1449.0,9495.0,9,2.9965753424657535,0.815554416247036,0.184445583752964,5.421653257577279,0.45189864562391746,0.35208898027829505,0.0002805245729649798,0.024807152822287664,0.03390749883716337,0.3929034693915014,0.08104348625366464,False,3.9768560119462865e-05,1.501409036958273e-16,0.2,0.83,Sweden,5.954795201043958,1.585954858678914,0.5859548586789141,0.25,uncalibrated_scenario_analysis,0.09184841599651117,0.08104348625366464,0.09120491948358767,,0.09026430413004471,0.09215548127532192
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,360956.68648401776,1957049.5736338452,27067.374772940228,7686.8328090386785,16043.757852404044,10.59626332588569,9.74422339188216,1957049.5736338452,1.0,1.0,1.0,10925145.696650943,97232.0091025244,26.013698630136986,688.6086674402594,9.523943146157473,303.9037582549046,634.3000334473246,0.037284077352909256,0.38524398586973896,1259.933865479179,223164.4238882027,2257.783989764969,377.1222205069764,1085.0,9495.0,9,3.0037671232876715,0.8155607853030549,0.18443921469694516,5.421840478138638,0.4521912039981675,0.35227025786270144,0.00028070231328451587,0.024810192624782762,0.0339123283077042,0.3931879807523961,0.07376798807717766,False,3.9768560119462865e-05,1.501409036958273e-16,0.2,1.0,Sweden,5.954795201043958,1.5993737525159208,0.5993737525159208,0.25,uncalibrated_scenario_analysis,0.08409424663867138,0.07376798807717766,0.08351643429768629,,0.08260846968629776,0.08439466547667052
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,131244.76550862676,712006.4889949185,9627.493104412042,2644.277642096633,5515.163817332736,3.6538706614403647,3.3451088476154043,0.0,0.0,0.0,0.0,10925145.314229906,97232.00903902721,26.013698630136986,250.52705018981928,3.38753576751235,104.54317581650083,218.04546218341082,0.012856532247030004,0.1322509772855425,402.6397888148267,81219.87123037707,2407.055445526248,120.51775896144719,7658.0,9495.0,8,3.287671232876712,0.8156691441198882,0.18433085588011183,5.425027704804868,0.44139988916749506,0.3437687973330431,0.00026455745890542,0.024972225390716134,0.034088679263698116,0.3820744270541754,0.6630217181574296,False,3.9768560119462865e-05,1.501409036958273e-16,0.3,0.0,Sweden,5.954795201043958,0.5688752766708867,0.43112472332911334,0.25,uncalibrated_scenario_analysis,0.6849275682133744,0.6630217181574296,0.674019394820404,,0.6836592396228568,0.6856804916860335
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,212633.92813246386,1151973.8376956524,15686.195079245963,4413.306819835937,9206.347157610393,6.097811150945283,5.588869382890596,967103.0014907108,0.8395181989768556,0.17,0.9843984994574749,10925144.109903999,97232.0087981351,26.013698630136986,405.3342823810849,5.51935505623494,174.48285482439542,363.9787125935729,0.02145579896074676,0.2209594585140717,867.9517009813173,131566.11264591053,1581.409956933337,259.79444968923826,6195.0,9495.0,9,3.2482876712328768,0.8154177454604303,0.1845822545395697,5.417638886763222,0.4413395588337867,0.34421807152308803,0.00027335357009474533,0.024837443092230165,0.0339175735215014,0.38231118864996044,0.45479406360151375,False,3.9768560119462865e-05,1.501409036958273e-16,0.3,0.17,Sweden,5.954795201043958,0.9268757144271428,0.07312428557285722,0.25,uncalibrated_scenario_analysis,0.4741432254278416,0.45479406360151375,0.46887571775518,,0.47207047132701674,0.47484797760364994
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,219631.86821702827,1190368.5853474028,16207.77375735758,4546.2547166896165,9483.792677375624,6.280480089553127,5.757043736755454,1069097.2569438433,0.8981228756400967,0.33,0.9873233199826483,10925150.205505852,97232.00998613694,26.013698630136986,418.8436501912339,5.702874895698078,179.73903116582866,374.94769075550073,0.022098526776007706,0.22760833435597688,804.8760858236458,135884.41043621508,1414.6741087304058,240.914852998437,5467.0,9495.0,9,3.1212328767123285,0.8154925533817496,0.18450744661825047,5.4198354501594705,0.4424909022683039,0.3450826996191398,0.00027249309660374064,0.024805758030408655,0.033876758303015585,0.3835358928382759,0.4366226054821787,False,3.9768560119462865e-05,1.501409036958273e-16,0.3,0.33,Sweden,5.954795201043958,0.9576945475300788,0.042305452469921234,0.25,uncalibrated_scenario_analysis,0.458302144107276,0.4366226054821787,0.45121540563699414,,0.4562555626203927,0.4590456576715187
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,224616.15981983577,1217696.53867171,16584.436512597873,4641.569449082196,9682.945115119668,6.411024766268126,5.877425865166006,1138760.374632537,0.935175832785664,0.5,0.9908033087806826,10925152.274498371,97232.01037401473,26.013698630136986,428.459195557322,5.8354065247736315,183.5073581504798,382.82130574240546,0.022557857617380165,0.2323677163669672,751.6944121865625,138955.2552629345,1292.3770594312057,224.99660046651343,5103.0,9495.0,9,3.2482876712328768,0.815540118012611,0.18445988198738905,5.4212330032194584,0.4433791646730521,0.3457193011627525,0.00027194097838537974,0.024797989846397556,0.03386778416429644,0.3844414496839727,0.42368883746203256,False,3.9768560119462865e-05,1.501409036958273e-16,0.3,0.5,Sweden,5.954795201043958,0.9799508342034339,0.020049165796566126,0.25,uncalibrated_scenario_analysis,0.44694515040815364,0.42368883746203256,0.43846185166710605,,0.44495341043120396,0.44773408213377
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,228365.26132722324,1238220.6767431002,16870.884153073795,4714.930711992215,9836.34295650985,6.511289943436202,5.9700502577868075,1191071.0431847917,0.9619214616232008,0.67,0.9941255561144732,10925155.695943365,97232.01108524154,26.013698630136986,435.680690619907,5.936194248115147,186.40774030914187,388.88598272825953,0.02291064389947442,0.2360296780725812,706.1333588866079,141257.4605966959,1188.4726153966146,211.35936679275736,5103.0,9495.0,9,2.9965753424657535,0.815569820778721,0.18443017922127894,5.422106101194004,0.4440391048402468,0.34617928425018685,0.0002716423384499033,0.02479862212985056,0.033869813643871156,0.38509902672807517,0.41397517769839787,False,3.9768560119462865e-05,1.501409036958273e-16,0.3,0.67,Sweden,5.954795201043958,0.9968763068584541,0.0031236931415459246,0.25,uncalibrated_scenario_analysis,0.43820396864417277,0.41397517769839787,0.4287629223423146,,0.4362727631605108,0.4390307319969863
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,231554.70221805904,1255646.7459367453,17115.885842587995,4778.975942861532,9970.302863256158,6.598798649987077,6.050962902366527,1233086.005183357,0.9820325733918441,0.83,0.9970647252281554,10925150.294353316,97232.01000456738,26.013698630136986,441.8124508791757,6.022403592055286,188.93981074544345,394.1821759685207,0.023218563770768173,0.2392286128388147,703.3992424763468,143225.4390001127,1102.3213605186622,210.54088879420163,8022.0,9495.0,8,3.43013698630137,0.8155892945469202,0.1844107054530796,5.422678675530766,0.4445461764123183,0.3465272437593879,0.00027149936255538824,0.024802014977223556,0.03387536843804548,0.38559729363449385,0.4057277713237263,False,3.9768560119462865e-05,1.501409036958273e-16,0.3,0.83,Sweden,5.954795201043958,1.011353604738493,0.011353604738493006,0.25,uncalibrated_scenario_analysis,0.4305728158812837,0.4057277713237263,0.42046732574705337,,0.4286965314503791,0.43142786350473683
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,234159.52986962238,1269875.9010652618,17317.559922065513,4831.939437107952,10081.128992369453,6.671042198756089,6.117890472078583,1269875.9010652618,1.0,1.0,1.0,10925148.388687737,97232.00964150406,26.013698630136986,446.8192059913323,6.093365790778139,191.0337564166313,398.5637579691213,0.023472764353449055,0.24187463718009733,753.5775191495114,144824.64312022593,1012.7197748947754,225.56017038596127,1085.0,9495.0,9,3.1212328767123285,0.8156043990808921,0.18439560091910775,5.423122867441337,0.44497629101078334,0.3468174743233241,0.0002714240097194831,0.024806374260478544,0.03388210308164248,0.38601638965894286,0.3989933997675801,False,3.9768560119462865e-05,1.501409036958273e-16,0.3,1.0,Sweden,5.954795201043958,1.0232704207375407,0.02327042073754071,0.25,uncalibrated_scenario_analysis,0.4242620803282253,0.3989933997675801,0.4136387736240722,,0.4224419096349141,0.42513908733545347
veinf_resistance_grid,VEinf_0.40_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,51198.12954279513,277726.0288358993,3717.225162624246,1012.1256937076151,2110.573689379706,1.4005322699562341,1.279466890628429,0.0,0.0,0.0,0.0,10925145.414210483,97232.00906767297,26.013698630136986,97.72085395832787,1.3079451672916844,40.01502437943812,83.44285513171353,0.004927921592008436,0.05058452634833576,167.45793484666072,31729.85362269161,381.8731168125098,50.12335038255215,9121.0,9495.0,9,3.0013698630136987,0.8156523903884908,0.18434760961150928,5.424534671794126,0.43511307473143557,0.33909308923097436,0.0002593179369882054,0.024846300271587986,0.03390152217737294,0.3761059343454865,0.8685578832965531,False,3.9768560119462865e-05,1.501409036958273e-16,0.4,0.0,Sweden,5.954795201043958,0.219645701175816,0.7803542988241841,0.25,uncalibrated_scenario_analysis,0.8794026396799486,0.8685578832965531,0.8741371928331206,,0.8787462709377809,0.8797762876227444
veinf_resistance_grid,VEinf_0.40_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,78088.45537374,423161.1542418606,5693.493324939684,1569.5889430730438,3273.500267356236,2.171155362428913,1.9844944128132411,275312.2593434823,0.6506085366855904,0.17,0.921709748689117,10925151.827985406,97232.01030615377,26.013698630136986,148.89366060398893,2.003314941073544,62.05468294426084,129.41988544531367,0.0076394363332143965,0.07845823082231784,357.75618504048487,48303.547334682466,379.91399100382773,107.08330517720927,9485.0,9495.0,9,3.2482876712328768,0.815464026905674,0.18453597309432618,5.418997625405247,0.43491970137749053,0.3389452690668256,0.00026400042480343485,0.02491038468030765,0.033991982163268236,0.37575333410911116,0.7997263776342369,False,3.9768560119462865e-05,1.501409036958273e-16,0.4,0.17,Sweden,5.954795201043958,0.3364204600558446,0.6635795399441554,0.25,uncalibrated_scenario_analysis,0.812979470337574,0.7997263776342369,0.8072220484064243,,0.8120281197975064,0.8135291446399632
