analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.15_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,56633.86359788533,304168.91095294623,4954.3262384483505,1473.8716575293583,2792.2001731142354,304168.91095294623,1.0,1.0,1.0,343477335.0000005,3701204.0000000056,30.0,2.951858147621742,0.04808008887930789,1.3273803673339415,2.5146773618478666,3.5720832672139666,48472.94931083385,1.3765592796139448,33.6145107128972,6419.0,10950.0,8,3.8602739726027395,0.8138078496567771,0.18619215034322284,5.370795697652238,0.46404236966504286,0.34380834909342217,0.00033270887840498474,0.031697982450875,0.04317174182783494,0.38883993650792786,0.9891380665167468,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.15,1.0,United_States,1.1079495407042086,0.043395558292978184,0.9566044417070219,0.25,calibrated_country_scenario_analysis,0.9889458563971396,0.9891380665167468,0.9890054638451256,
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,101055.41071590206,542974.0704168004,8697.53812638089,2552.5378106300213,4835.70298325685,0.0,0.0,0.0,0.0,343477335.00000024,3701204.000000003,30.0,5.269382819847487,0.08440671567049088,2.2988355596629453,4.35507201013224,6.62846522647409,83903.95963551474,28.287090437026272,62.37609783916421,2408.0,10950.0,9,3.701369863013699,0.8138853838115522,0.18611461618844785,5.3730331366745725,0.4545874681388566,0.33843591577929116,0.0003227875039395248,0.030865901549727476,0.0420432104595717,0.3813555686256179,0.9806102858522879,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.0,United_States,1.1079495407042086,0.07618281570552599,0.923817184294474,0.25,calibrated_country_scenario_analysis,0.9808557825464033,0.9806102858522879,0.9806986070786402,
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,89912.05628718171,483072.287639294,7748.238911992522,2277.9921600228936,4315.58343638586,33443.10296432961,0.06923001757720637,0.1700000000000001,0.07752717334250657,343477334.9999999,3701203.9999999977,30.0,4.688055934746457,0.07519408242752053,2.0515775947708685,3.8866482693972584,5.895715493947616,75017.01520899248,21.342987584620335,55.480675226831096,8253.0,10950.0,9,3.6294520547945206,0.8138745306078947,0.1861254693921053,5.3727198285438735,0.4551576419262911,0.33874080075210605,0.00032378944688018,0.030920143258649002,0.04211662257706272,0.3817970866436992,0.9827493906609257,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.17,United_States,1.1079495407042086,0.06786778609044547,0.9321322139095545,0.25,calibrated_country_scenario_analysis,0.9829148947030474,0.9827493906609257,0.9828052718463717,
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,79439.1049301581,426775.0902768298,6856.064844132383,2019.988895629515,3826.8033165364413,64699.85715596076,0.15160176549665275,0.33,0.1679491124554519,343477334.99999964,3701203.9999999953,30.0,4.14171035260915,0.06653582973805623,1.8192178325661212,3.4464490622839183,5.200358922192551,66663.87572873893,15.6515476364861,48.93713489419639,4963.0,10950.0,9,3.6270547945205482,0.8138618988314676,0.1861381011685324,5.372355222935169,0.4558425895937264,0.33910775934478843,0.0003249911531648413,0.030984783147029682,0.04220414000793084,0.38232867528560105,0.9847597749935285,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.33,United_States,1.1079495407042086,0.060053122722327504,0.9399468772776725,0.25,calibrated_country_scenario_analysis,0.9848499377714459,0.9847597749935285,0.9847851656953892,
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,68345.50719340777,367142.4504264933,5911.032787850641,1746.7234291330776,3309.109699117294,97668.75174535258,0.26602413213698134,0.5,0.2904043667769121,343477335.0000003,3701204.0000000033,30.0,3.56299541012891,0.057364607845722296,1.5731128115185185,2.980210132628275,4.460314232000253,57815.57748729422,10.499680884760973,41.973064264932056,6790.0,10950.0,9,3.6270547945205482,0.8138447158207563,0.18615528417924374,5.371859329209951,0.456800931125765,0.3396220249535178,0.0003266706643687989,0.03107459235434335,0.042325771634467206,0.3830738964725856,0.9868892686536657,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.5,United_States,1.1079495407042086,0.0517754696746041,0.9482245303253959,0.25,calibrated_country_scenario_analysis,0.9868994484550409,0.9868892686536657,0.9868823608759713,
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,57299.87687625257,307768.4999565388,4970.100888445551,1474.668441621102,2793.7096328164935,130392.77113307262,0.42367159456372533,0.6700000000000002,0.4534739179062186,343477335.0000001,3701204.0000000005,30.0,2.986790962073608,0.04823317661261453,1.3280979573323544,2.5160367930872343,3.715667622094935,49005.73543943658,6.263003670334865,34.965688015971395,5327.0,10950.0,9,3.627054794520548,0.8138215025763063,0.18617849742369383,5.371189551091177,0.45812843531086667,0.3403353823067724,0.00032899537036008337,0.03119823061995227,0.04249326819437621,0.38410794112617813,0.9890095244635778,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.67,United_States,1.1079495407042086,0.04353373040974204,0.9564662695902579,0.25,calibrated_country_scenario_analysis,0.9889398804590547,0.9890095244635778,0.9889704570750063,
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,46947.45035425072,252121.5166470881,4088.232788480803,1219.7133288754917,2310.7050717922684,160970.7142079831,0.6384648020077752,0.83,0.665820173542182,343477335.00000024,3701204.0000000033,30.0,2.4467554911310034,0.03967493991494179,1.0984833843937365,2.081039099522089,3.013264869761648,40749.13839747416,3.1010287449598253,28.3558407428727,3864.0,10950.0,9,3.6294520547945206,0.8137903857687548,0.18620961423124513,5.370291991251032,0.45994503598721587,0.3413126573283634,0.0003321746338249416,0.031366578022444025,0.04272138650431534,0.38552489682663155,0.9909966895205105,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.83,United_States,1.1079495407042086,0.03580933829326247,0.9641906617067375,0.25,calibrated_country_scenario_analysis,0.9908520621705191,0.9909966895205105,0.9909274801377285,
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,35984.92983804828,193195.93346099328,3154.4066260593745,949.7594367104964,1799.2861070963957,193195.93346099328,1.0,1.0,1.0,343477335.0000005,3701204.000000005,30.0,1.8749022984878367,0.030612467496672617,0.8553607931459557,1.620451171291282,2.264300156759945,32005.482369045007,0.6084505151888002,21.307829684492855,9702.0,10950.0,8,3.86027397260274,0.813738678690596,0.18626132130940387,5.36880117122584,0.4630161606238733,0.3429663546381084,0.0003375461985502793,0.031650020535484547,0.04310553870851706,0.3879230551813214,0.9931009340438052,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,1.0,United_States,1.1079495407042086,0.02762983906037404,0.9723701609396259,0.25,calibrated_country_scenario_analysis,0.9928767358080767,0.9931009340438052,0.9929998074353199,
veinf_resistance_grid,VEinf_0.45_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,49589.660621388626,266346.6849680655,4276.07777121225,1269.8404155554497,2405.6692370383444,0.0,0.0,0.0,0.0,343477335.0000008,3701204.0000000075,30.0,2.5848060199572793,0.0414979130157379,1.143628231565951,2.166564571094829,3.24368354557169,42857.694302320204,7.520963360493149,30.524158351131987,3864.0,10950.0,9,3.698972602739726,0.8138153638843514,0.1861846361156488,5.371012457649024,0.45350354893494627,0.3375647687525012,0.0003273562681945448,0.030816582085518775,0.04197503690263793,0.380384573678595,0.9904887058754809,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.0,United_States,1.1079495407042086,0.0374546958062386,0.9625453041937614,0.25,calibrated_country_scenario_analysis,0.9904761054094792,0.9904887058754809,0.9905106185192656,
veinf_resistance_grid,VEinf_0.45_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,45463.70072239662,244167.85045753437,3927.1407466564333,1169.1476121383037,2214.909901759001,23351.037115693085,0.09563518322308487,0.17000000000000012,0.10950547992334393,343477335.00000024,3701204.0000000023,30.0,2.369567805277304,0.03811159521055861,1.0529435035538912,1.994765218524386,2.9635870674682527,39567.11572780555,5.905367069653597,27.888355834916748,8246.0,10950.0,9,3.3777397260273974,0.8138014458610977,0.18619855413890232,5.37061098366,0.45428941662346567,0.3379860610508304,0.00032877538855570666,0.03088959404234774,0.04207394571254614,0.38099710148001603,0.9912807165528205,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.17,United_States,1.1079495407042086,0.03439831310939939,0.9656016868906006,0.25,calibrated_country_scenario_analysis,0.9912313086885853,0.9912807165528205,0.9912849721947423,
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,41585.401454283696,223320.40241465194,3599.1502316388296,1074.5026549050795,2035.6080615234412,45275.80405779616,0.20273921938278594,0.33000000000000007,0.22818884975371814,343477335.0000008,3701204.0000000075,30.0,2.1672502535929232,0.03492855631593879,0.9677055132195517,1.8332845757969904,2.7000414457898243,36473.73338692079,4.532754097411681,25.408302470943504,3864.0,10950.0,9,3.5023972602739724,0.813785928179237,0.18621407182076302,5.3701634372859415,0.4551710988137447,0.3384588826706044,0.0003303673860600373,0.03097137658937131,0.042184746087207854,0.38168460875110544,0.9920251831494491,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.33,United_States,1.1079495407042086,0.0315254034888072,0.9684745965111928,0.25,calibrated_country_scenario_analysis,0.9919411526856511,0.9920251831494491,0.9920128418186343,
