analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1903884.1255895672,9989545.08325306,152763.73805081824,59495.98990759031,109783.95414373401,111.29848432297995,108.67326248239054,9780394.520785257,0.9790630543508501,0.67,0.9978883709934225,72810729.612271,1075272.0180214883,26.013698630136986,527.4098343466812,8.065342025897822,212.69988052577696,392.4808036018668,0.058761349681705564,0.38851004886636836,1692.0709781369198,156801.43039008498,14416.048709680079,3375.367739010909,3178.0,9495.0,8,3.287671232876712,0.80941232961836,0.19058767038164007,5.246929132391207,0.4714174000290495,0.3531133737359335,4.172109504906797e-74,0.025731206056160562,0.03649990077779697,0.409186293195092,-0.5049775271627126,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.67,South_Africa,2.2755885830098617,3.5442883156101987,2.5442883156101987,0.25,calibrated_country_scenario_analysis,-0.5371427805618534,-0.5049775271627126,-0.5114827806903659,,-0.5382574914087972,-0.5388822001498335
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1934993.50273368,10152381.610562552,155363.02033182047,60563.4585260114,111754.94604904659,113.29228196177282,110.62509825140646,10053909.684805306,0.9903006083168903,0.83,0.9989764917297254,72810729.59164463,1075272.0178372674,26.013698630136986,536.0069813333561,8.202574207046334,216.51611167283107,399.527156599789,0.059813998716831546,0.3954879181236361,1706.4087521819233,159456.27969280607,14141.38443204659,3403.9689377516092,3178.0,9495.0,8,3.284931506849315,0.8094049675279631,0.1905950324720369,5.246726459918176,0.4715616563600416,0.3531846434341509,3.9679401815623985e-74,0.025724396418981443,0.03651414880797361,0.4093231111330865,-0.529509706772457,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.83,South_Africa,2.2755885830098617,3.6045945511806896,2.6045945511806896,0.25,calibrated_country_scenario_analysis,-0.5647219784679796,-0.529509706772457,-0.5372007322148402,,-0.5658137889889705,-0.5665214303886519
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1961446.2156661507,10290834.096656278,157568.12325914964,61469.14097450449,113427.17557053424,114.9848617603085,112.28171003037495,10290834.096656278,1.0,1.0,1.0,72810729.55699097,1075272.0191169134,26.013698630136986,543.3167441654842,8.318995225201745,219.75395229640037,405.5054249055015,0.0607076162467997,0.40141035255409613,1721.6392422565232,161705.2970725764,13880.193641462476,3434.350938702536,2814.0,9495.0,9,3.0013698630136987,0.8093987137249187,0.19060128627508127,5.246554310010118,0.4716563994574033,0.3532281506446199,3.7617485025602734e-74,0.025717654147732794,0.03652363472221434,0.40941511058745617,-0.5503683022754877,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,1.0,South_Africa,2.2755885830098617,3.655755388875447,2.655755388875447,0.25,calibrated_country_scenario_analysis,-0.5881212569629681,-0.5503683022754877,-0.5590185742422409,,-0.5892069517147915,-0.5899801020156887
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,897500.239273489,4686649.218038492,70931.82564660824,26863.49343351162,49552.2769961928,50.221302903041156,48.99286857508533,0.0,0.0,0.0,0.0,72810729.63707227,1075272.0173214974,26.013698630136986,247.4371822024753,3.744929532793095,96.03776416540677,177.15082008219616,0.02651493017449772,0.17515091883512152,421.82618121239204,73175.76340567319,19809.836225949184,841.4649872354555,9387.0,9495.0,9,3.126027397260274,0.8084985247414951,0.19150147525850478,5.22189188699521,0.455828787589984,0.3422784836092979,2.3553535457500187e-73,0.025200406317150707,0.0360409453292166,0.39458743594361684,0.2939316363197444,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.1,0.0,South_Africa,2.2755885830098617,1.6456971004133683,0.6456971004133683,0.25,calibrated_country_scenario_analysis,0.3059528036069351,0.2939316363197444,0.2981827072592679,,0.3058908583630834,0.3062299625292296
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1248833.4685944375,6543493.797755698,98383.31771050152,37596.912948908684,69350.43018542972,70.38701897222734,68.63704643003098,5733829.091963194,0.8762641593593007,0.17,0.9810444631704653,72810729.57151374,1075272.0187769013,26.013698630136986,345.47148574766254,5.194263491758605,134.41004846164685,247.92978866979652,0.037161658241388555,0.24537942116315575,1085.8025561866805,101460.91570969543,9179.831524041514,2165.9746927826504,5733.0,9495.0,9,3.1308219178082193,0.809148826728809,0.19085117327119117,5.239684843744941,0.45989231326805985,0.34576501434130597,1.203835096281216e-73,0.025449749220275958,0.03584691654165347,0.39859564750613036,0.014188230527109047,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.1,0.17,South_Africa,2.2755885830098617,2.2826021937973904,1.2826021937973904,0.25,calibrated_country_scenario_analysis,0.02864338587205273,0.014188230527109047,0.02657075216930993,,0.02718029009487155,0.028055966948192568
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1266441.8886524946,6634803.379302764,100059.38245956297,38257.38306714081,70572.06519429837,71.59794076616616,69.83791246349041,6125745.070069775,0.9232745448311258,0.33,0.984046695244776,72810729.57268475,1075272.018367552,26.013698630136986,350.2922829758983,5.282753310257431,136.77124824092874,252.29716916666655,0.03780097870811222,0.24967255197275467,1097.0473046582067,103113.74466119491,8246.114144097413,2188.4058802167506,5005.0,9495.0,9,3.1284246575342465,0.8091214138156447,0.19087858618435533,5.238932349562643,0.4612985813990555,0.34657028299737846,8.803514374991953e-74,0.025499071787437395,0.03598258524208174,0.3998169243695364,0.0004319616382141289,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.1,0.33,South_Africa,2.2755885830098617,2.3214887566671085,1.3214887566671085,0.25,calibrated_country_scenario_analysis,0.011579431215710034,0.0004319616382141289,0.009987346710314426,,0.010444127582261542,0.011050943620078968
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1283424.2905993732,6722795.365867468,101594.68009851509,38868.47474063535,71701.85987842365,72.7253958399733,70.94970736917122,6400874.475388191,0.9521150246348844,0.5,0.9885138299905499,72810729.58221976,1075272.0167027744,26.013698630136986,354.93792381660387,5.363811162252453,138.95591881960843,256.336218155349,0.0383962319294097,0.2536472512300177,1096.1069014704735,104641.01173748178,7695.226161981064,2186.5299505800394,4641.0,9495.0,9,3.1284246575342465,0.8090936551310949,0.19090634486890531,5.238170584045786,0.4620815348083943,0.3470024895667893,7.300709209370838e-74,0.02552157559910847,0.036064755210008334,0.4004952039992775,-0.01282449411093567,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.1,0.5,South_Africa,2.2755885830098617,2.357109366033943,1.357109366033943,0.25,calibrated_country_scenario_analysis,-0.004208778302823513,-0.01282449411093567,-0.005203273616996018,,-0.005138440536796018,-0.004692776145826638
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1298572.4902334926,6801275.786982736,102938.79911362106,39407.25088168149,72697.63517796117,73.72187217732008,71.93037804932167,6612648.217363067,0.9722658548884767,0.67,0.9928061719170775,72810729.55919522,1075272.0176414305,26.013698630136986,359.0813904816326,5.4347755153488135,140.8820589482493,259.89614335926075,0.03892233339663642,0.2571531769861434,1101.2004667783656,105979.85922761222,7306.341943463368,2196.6906678646333,4277.0,9495.0,9,3.2147260273972607,0.809069278925744,0.19093072107425613,5.237501824607279,0.4625860062274778,0.3472718341783602,6.4661646651774815e-74,0.02553258024274319,0.03612142943117669,0.4009319965535578,-0.024647982479665487,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.1,0.67,South_Africa,2.2755885830098617,2.388294420145305,1.388294420145305,0.25,calibrated_country_scenario_analysis,-0.01812863839481249,-0.024647982479665487,-0.01850232463822299,,-0.018910750198148696,-0.01857969386063174
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1311396.9995544278,6867721.798444118,104059.95097386817,39857.20506039055,73529.0350693209,74.5555831730141,72.74959759786803,6778763.967310835,0.9870469664112723,0.83,0.9964981222120255,72810729.57136725,1075272.018235061,26.013698630136986,362.5894860981809,5.493968051467187,142.49065804132576,262.86842181473804,0.03936250096003846,0.2600819103661528,1098.9116851929082,107097.34814376455,7011.138493285933,2192.1249735177066,4270.0,9495.0,9,3.2147260273972607,0.8090491959281862,0.19095080407181383,5.236950977299443,0.4629020028677193,0.3474344724401308,5.9537711296537875e-74,0.02553763581145129,0.03615950826167175,0.4012048587945963,-0.0346584237145342,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.1,0.83,South_Africa,2.2755885830098617,2.4143063875810356,1.4143063875810356,0.25,calibrated_country_scenario_analysis,-0.029753687721003175,-0.0346584237145342,-0.029595282645958676,,-0.03043347840597055,-0.030180361333709937
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1325982.3333513886,6943538.834280232,105311.21389176241,40360.278998057984,74458.33925096944,75.49005050236083,73.66649318027692,6943538.834280232,1.0,1.0,1.0,72810729.5813148,1075272.017882544,26.013698630136986,366.5923360277696,5.5600299547403935,144.289161930358,266.19071116345873,0.03985586402122204,0.2633598386136538,1100.409027807697,108359.92883829327,6772.41629151614,2195.11189459024,3906.0,9495.0,9,3.0013698630136987,0.8090336404824271,0.19096635951757301,5.236524393753124,0.4631809984532194,0.34758015725897856,5.551737623315071e-74,0.025540296066783433,0.03619137427818687,0.4014493281082492,-0.04608065907745673,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.1,1.0,South_Africa,2.2755885830098617,2.4433370760659585,1.4433370760659585,0.25,calibrated_country_scenario_analysis,-0.042751143054974516,-0.04608065907745673,-0.04197559212676216,,-0.043348760932846675,-0.043164183287097035
