analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,15323.556078812207,79530.24797479305,1146.1212022294096,262.95247730191585,507.22277304356044,0.5461769306677845,0.5045915205707261,55184.70229349678,0.6938831916000999,0.67,0.6924116168726587,69234916.84147932,502875.15111675765,26.013698630136986,4.415755891662822,0.06363605772873061,2.010087607073118,3.8773630147225586,0.00030325367528729393,0.0038572489315962305,7.712667060504462,9873.318253599333,2.3472066995254433,14.629749659179263,98.0,9495.0,7,4.001826484018265,0.8073241757819115,0.1926758242180884,5.190064732086507,0.29002685145049945,0.21859671681549137,1.2250111031280305e-05,0.016766755072763283,0.02451994630138985,0.24872789996531502,0.9766252807990415,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.6,0.67,Thailand,0.1976821449825874,0.3219110038204812,0.6780889961795188,0.25,calibrated_country_scenario_analysis,0.9773537885496755,0.9766252807990415,0.9771439499962523,,0.9772886545031381,0.9773744557263506
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,15604.284853531764,80987.50448261603,1167.1701862025518,267.80828108761773,516.5894130740912,0.5562520892709306,0.5139097862626284,68433.88387028687,0.8449931172404035,0.83,0.8440728299384188,69234914.4169114,502875.1497877215,26.013698630136986,4.496667264349749,0.0648047621883272,2.0472068330826096,3.948964431004339,0.0003088477137961014,0.003928480559869886,7.866236431954344,10045.9009664669,1.6528916661435478,14.921046743823274,98.0,9495.0,7,4.001826484018265,0.8073247848144127,0.19267521518558736,5.1900811375079385,0.29003171473832895,0.21859780626028322,1.2251841896837813e-05,0.016766048164018384,0.024519932224821524,0.24873348250759217,0.9761969788316577,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.6,0.83,Thailand,0.1976821449825874,0.3278230423594172,0.6721769576405827,0.25,calibrated_country_scenario_analysis,0.9769355929866573,0.9761969788316577,0.9767241893031576,,0.9768697052668678,0.9769566309624161
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,15891.554963204391,82478.297148296,1188.7128923081937,272.7823407926278,526.1842094026935,0.5665762701980511,0.5234548846664728,82478.297148296,1.0,1.0,1.0,69234903.78554358,502875.1441505382,26.013698630136986,4.579441212881951,0.06600088747628456,2.085230060874461,4.022309977309249,0.00031458005459555005,0.004001446200096553,8.024720953892094,10222.136543712408,0.8864140114603898,15.221665291741225,98.0,9495.0,7,4.001826484018265,0.8073244051749594,0.1926755948250407,5.190070911202071,0.29003521583526215,0.21859776599602987,1.22538383070689e-05,0.01676639173047775,0.024520582319247582,0.2487359879472297,0.975758820258857,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.6,1.0,Thailand,0.1976821449825874,0.3338737926083217,0.6661262073916783,0.25,calibrated_country_scenario_analysis,0.9765072128892268,0.975758820258857,0.9762945827597931,,0.9764404010856726,0.9765286351723002
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6576295.048544873,34490598.10595488,558599.9892758206,226260.32842647497,465085.05463737616,305.65611255817305,289.8595732754126,0.0,0.0,0.0,0.0,72509360.32121494,685534.6515720775,26.013698630136986,1828.540345457453,29.614523187598405,1268.752458197894,2607.9596473936135,0.16204547451782453,1.6253845677806427,3098.7169237175585,3998433.148802441,682922.1370277859,6155.780327542005,196.0,9495.0,9,3.126027397260274,0.8093307912973111,0.19066920870268877,5.244685320739459,0.44818436043042537,0.3286025872532267,0.0004564408670187009,0.027582855869336308,0.03863520480940573,0.38150985888466465,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.0,United_Kingdom,7.268426842942312,4.074406171722605,3.0744061717226048,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8017371.8173152,41973030.990799084,701563.0568426491,303510.0658149972,625332.602932606,411.67525009523223,391.8730823707008,39309194.16089709,0.936534561192735,0.17000000000000004,0.9989996517427021,72509352.7453126,685534.6429303254,26.013698630136986,2225.22637534282,37.193802334518416,1701.929585371258,3506.5461660073593,0.21825219741423357,2.1974242956536845,6762.54651245082,4898357.495591768,196655.2951451068,13434.188233640547,175.0,9495.0,8,3.586301369863014,0.8089875420463989,0.19101245795360097,5.235260624953117,0.4600365131671485,0.33873600049726604,0.0005092622494967153,0.027955089047056427,0.03900953497300761,0.3925626268975878,-0.21694123314006397,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.17,United_Kingdom,7.268426842942312,5.117173652319805,4.117173652319805,0.25,calibrated_country_scenario_analysis,-0.34141971739259236,-0.21694123314006397,-0.255931024546149,,-0.346857573531697,-0.35194114150702616
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8221092.630715492,43051067.6380684,720094.4543969573,310725.13501316827,640522.7780756982,422.0547772324121,401.84752735989,40965579.0868778,0.9515577971556162,0.32999999999999996,0.9992807144850482,72509370.04080749,685534.661051154,26.013698630136986,2282.37861510002,38.176246809601146,1742.387965943251,3591.724822597114,0.22375491498943945,2.253355834204564,9550.95677444373,5021469.684378143,195303.37174229603,18973.53038361363,182.0,9495.0,7,3.845205479452055,0.8090385887794824,0.1909614112205175,5.236660085451636,0.46100075019391556,0.33909689855517045,0.0005096962678347164,0.027984876653572955,0.03905204580292191,0.3934541314695859,-0.2481971900230846,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.33,United_Kingdom,7.268426842942312,5.252339692552662,4.252339692552662,0.25,calibrated_country_scenario_analysis,-0.37330807028391977,-0.2481971900230846,-0.2891057433253823,,-0.38081575958042,-0.3863524423879252
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8242270.613995926,43170741.00949482,721905.2129509844,311128.24946341984,641730.1306640042,423.4327134845895,403.16832815535497,41731467.45794631,0.9666609023173366,0.5,0.9995049644339191,72509375.39196612,685534.6665209315,26.013698630136986,2288.7230029888915,38.27224245456255,1744.6484121141202,3598.4950109789875,0.22448541973301775,2.260762192902846,11243.610011908866,5035834.074841356,182099.4657075928,22336.086003133387,189.0,9495.0,7,3.8452054794520545,0.8090773884983082,0.19092261150169165,5.23772429119083,0.46118384297469983,0.33900722955895995,0.0005106155139249476,0.02799625424684131,0.039057162018694115,0.39361981119523926,-0.2516669289663984,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.5,United_Kingdom,7.268426842942312,5.2655469032786835,4.2655469032786835,0.25,calibrated_country_scenario_analysis,-0.37508971027823534,-0.2516669289663984,-0.29234734480907476,,-0.3853238855283845,-0.3909091343768767
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8196485.400195448,42937767.19417193,717608.7426977279,309162.86927044916,638009.4774358899,421.53212722869546,401.33961156019046,42064365.483900845,0.9796588931529343,0.6700000000000002,0.9996983762929891,72509363.5873708,685534.6543128982,26.013698630136986,2276.372125545721,38.04446867341404,1733.6275940641135,3577.631550539521,0.22347784879127092,2.2505077237560216,12077.307382861209,5010133.098199742,167382.05369823152,23992.27047069373,182.0,9495.0,7,4.011415525114155,0.8091077870181386,0.19089221298186138,5.238558369560209,0.46109132075500725,0.3388100837677446,0.0005116441443128386,0.027998072291905745,0.039046850679949355,0.39353475363883944,-0.2449122239709327,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.67,United_Kingdom,7.268426842942312,5.234209478266326,4.234209478266326,0.25,calibrated_country_scenario_analysis,-0.3664033435314049,-0.2449122239709327,-0.28465584760939433,,-0.3791058313890865,-0.3846001600880513
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8122127.463231547,42552028.373524524,710744.2486740716,306223.81199692166,632202.3716178684,418.1466468999823,398.08670136718683,42137810.84460345,0.990265621998438,0.8299999999999998,0.9998563860101147,72509354.73916976,685534.6448212513,26.013698630136986,2255.9222201069592,37.68054790061841,1717.1468845545473,3545.0683137682704,0.22168304263300528,2.2322670943764913,12248.676607468538,4966209.929672968,153927.62203156608,24332.702389487855,182.0,9495.0,7,4.014611872146118,0.8091247873794646,0.19087521262053536,5.239024943422197,0.460857118011828,0.3385739591207375,0.0005125476770042995,0.027997648121308522,0.03903271291195277,0.39331420930156236,-0.23372834077289673,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.83,United_Kingdom,7.268426842942312,5.184140765921921,4.184140765921921,0.25,calibrated_country_scenario_analysis,-0.3534136281271749,-0.23372834077289673,-0.27236710046395407,,-0.36802972268516254,-0.37337779418084405
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8026549.153158227,42051216.378693074,701991.6362209757,302509.05337223306,624756.5296690137,413.625493001596,393.7484449197798,42051216.378693074,1.0,1.0,1.0,72509355.80808856,685534.6453063021,26.013698630136986,2229.371328201418,37.21652216512844,1696.3164124720577,3503.3158289401144,0.21928612157296964,2.2079403642868964,12023.515897013925,4908638.288790927,141019.98712852038,23885.408006597034,175.0,9495.0,7,4.014611872146118,0.8091244476527153,0.19087555234728473,5.239015618828805,0.46048884075616137,0.3382781170213634,0.0005133847113308117,0.027997778121962927,0.03901785542328054,0.39295982249958705,-0.21920809402933594,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,0.0,1.0,United_Kingdom,7.268426842942312,5.120299477357458,4.120299477357458,0.25,calibrated_country_scenario_analysis,-0.33699555496992795,-0.21920809402933594,-0.25669826297535514,,-0.35323808688064107,-0.3584110418380293
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6253144.170241525,32783935.903011873,524185.33329170546,208314.62416505843,428049.2130338669,281.56690699381056,266.56230909879616,0.0,0.0,0.0,0.0,72509371.03708865,685534.6622715403,26.013698630136986,1738.0603385913719,27.79000485362445,1168.1220883970589,2400.281510095285,0.14927441145369863,1.4947453758489264,3003.4515025287224,3804338.73216971,625735.9542212123,5966.530942157713,196.0,9495.0,9,3.126027397260274,0.8092619449738784,0.1907380550261217,5.242792267453128,0.4412568900786609,0.32363206215836177,0.00044132327001162247,0.027267951700153236,0.03824168124565331,0.3753059338628427,0.04948195440682557,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.0,United_Kingdom,7.268426842942312,3.823386470568761,2.823386470568761,0.25,calibrated_country_scenario_analysis,0.07931440914198151,0.04948195440682557,0.061608765923413134,,0.07881146351940793,0.08037431337304946
