analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,United_Kingdom_draw_017,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3075653.6778722806,15101487.857241696,756446.0458248575,69147.11612334543,117288.65692943291,105.96701578506267,98.06329527474327,14877820.154762913,0.9851890287504667,0.004328721343168721,0.9991538699524326,72473262.7206868,685534.6616319276,26.013698630136986,801.0134705427178,40.12342877552447,387.74173484813883,657.6949244665943,0.056207049185782426,0.5498889088436887,3564.7273459871403,1834433.753744194,28998.34208452234,7078.011547214866,3493.0,9495.0,8,3.5095890410958903,0.7963343938724953,0.2036656061275046,4.9100092009347485,0.2521744672295195,0.2279546447307344,0.00013860128601929497,0.022998779530661127,0.026575914147422688,0.20246117226541635,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,17,1,-4476.979118915158,0.011301218090405012,3.7796938858817226,0.87083360016678,0.47373778589185495,2.134961602789537e-12,0.27429669792023326,21.321949639787512,15.603468028629408,1.2308526226533871,0.004328721343168721,0.47633752764053916,7.268426842942312,5.52023562216693,4.52023562216693,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_018,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3075653.6778722806,15101487.857241696,756446.0458248575,69147.11612334543,117288.65692943291,105.96701578506267,98.06329527474327,14877820.154762913,0.9851890287504667,0.004328721343168721,0.9991538699524326,72473262.7206868,685534.6616319276,26.013698630136986,801.0134705427178,40.12342877552447,387.74173484813883,657.6949244665943,0.056207049185782426,0.5498889088436887,3564.7273459871403,1834433.753744194,28998.34208452234,7078.011547214866,3493.0,9495.0,8,3.5095890410958903,0.7963343938724953,0.2036656061275046,4.9100092009347485,0.2521744672295195,0.2279546447307344,0.00013860128601929497,0.022998779530661127,0.026575914147422688,0.20246117226541635,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,18,1,-4476.979118915158,0.011301218090405012,3.7796938858817226,0.87083360016678,0.47373778589185495,2.134961602789537e-12,0.27429669792023326,21.321949639787512,15.603468028629408,1.2308526226533871,0.004328721343168721,0.47633752764053916,7.268426842942312,5.52023562216693,4.52023562216693,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_019,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3075653.6778722806,15101487.857241696,756446.0458248575,69147.11612334543,117288.65692943291,105.96701578506267,98.06329527474327,14877820.154762913,0.9851890287504667,0.004328721343168721,0.9991538699524326,72473262.7206868,685534.6616319276,26.013698630136986,801.0134705427178,40.12342877552447,387.74173484813883,657.6949244665943,0.056207049185782426,0.5498889088436887,3564.7273459871403,1834433.753744194,28998.34208452234,7078.011547214866,3493.0,9495.0,8,3.5095890410958903,0.7963343938724953,0.2036656061275046,4.9100092009347485,0.2521744672295195,0.2279546447307344,0.00013860128601929497,0.022998779530661127,0.026575914147422688,0.20246117226541635,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,19,1,-4476.979118915158,0.011301218090405012,3.7796938858817226,0.87083360016678,0.47373778589185495,2.134961602789537e-12,0.27429669792023326,21.321949639787512,15.603468028629408,1.2308526226533871,0.004328721343168721,0.47633752764053916,7.268426842942312,5.52023562216693,4.52023562216693,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_020,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3104653.908961267,15261302.877794392,745178.9050728268,69997.94158067825,119298.53944125725,106.99943706184132,99.04128985266091,15033711.001559414,0.9850869956479187,0.004279144403289266,0.999153589798214,72473220.5140308,685534.6507904171,26.013698630136986,809.4908540116414,39.52581985228518,392.5127359629049,668.9653303375422,0.05675469937234657,0.5553730120557403,3625.9525674853294,1858896.2196994603,29622.578361226402,7199.574246487135,3493.0,9495.0,7,3.928310502283105,0.7965669160869205,0.20343308391307943,4.915621297995308,0.25499321418691806,0.22910800337311296,0.0001428712908157281,0.02306729997111717,0.02678314164469185,0.20499990128029327,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,20,1,-4477.737465266328,0.011241801317052437,3.6680645962683402,0.8562232825904159,0.4659132217023346,2.576820192577819e-12,0.2767546279391072,21.37924399756359,15.566552657818917,1.2290338978635922,0.004279144403289266,0.4900177927081486,7.268426842942312,5.438015777879776,4.438015777879776,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_021,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3104653.908961267,15261302.877794392,745178.9050728268,69997.94158067825,119298.53944125725,106.99943706184132,99.04128985266091,15033711.001559414,0.9850869956479187,0.004279144403289266,0.999153589798214,72473220.5140308,685534.6507904171,26.013698630136986,809.4908540116414,39.52581985228518,392.5127359629049,668.9653303375422,0.05675469937234657,0.5553730120557403,3625.9525674853294,1858896.2196994603,29622.578361226402,7199.574246487135,3493.0,9495.0,7,3.928310502283105,0.7965669160869205,0.20343308391307943,4.915621297995308,0.25499321418691806,0.22910800337311296,0.0001428712908157281,0.02306729997111717,0.02678314164469185,0.20499990128029327,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,21,1,-4477.737465266328,0.011241801317052437,3.6680645962683402,0.8562232825904159,0.4659132217023346,2.576820192577819e-12,0.2767546279391072,21.37924399756359,15.566552657818917,1.2290338978635922,0.004279144403289266,0.4900177927081486,7.268426842942312,5.438015777879776,4.438015777879776,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_022,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3104653.908961267,15261302.877794392,745178.9050728268,69997.94158067825,119298.53944125725,106.99943706184132,99.04128985266091,15033711.001559414,0.9850869956479187,0.004279144403289266,0.999153589798214,72473220.5140308,685534.6507904171,26.013698630136986,809.4908540116414,39.52581985228518,392.5127359629049,668.9653303375422,0.05675469937234657,0.5553730120557403,3625.9525674853294,1858896.2196994603,29622.578361226402,7199.574246487135,3493.0,9495.0,7,3.928310502283105,0.7965669160869205,0.20343308391307943,4.915621297995308,0.25499321418691806,0.22910800337311296,0.0001428712908157281,0.02306729997111717,0.02678314164469185,0.20499990128029327,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,22,1,-4477.737465266328,0.011241801317052437,3.6680645962683402,0.8562232825904159,0.4659132217023346,2.576820192577819e-12,0.2767546279391072,21.37924399756359,15.566552657818917,1.2290338978635922,0.004279144403289266,0.4900177927081486,7.268426842942312,5.438015777879776,4.438015777879776,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_023,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3104653.908961267,15261302.877794392,745178.9050728268,69997.94158067825,119298.53944125725,106.99943706184132,99.04128985266091,15033711.001559414,0.9850869956479187,0.004279144403289266,0.999153589798214,72473220.5140308,685534.6507904171,26.013698630136986,809.4908540116414,39.52581985228518,392.5127359629049,668.9653303375422,0.05675469937234657,0.5553730120557403,3625.9525674853294,1858896.2196994603,29622.578361226402,7199.574246487135,3493.0,9495.0,7,3.928310502283105,0.7965669160869205,0.20343308391307943,4.915621297995308,0.25499321418691806,0.22910800337311296,0.0001428712908157281,0.02306729997111717,0.02678314164469185,0.20499990128029327,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,23,1,-4477.737465266328,0.011241801317052437,3.6680645962683402,0.8562232825904159,0.4659132217023346,2.576820192577819e-12,0.2767546279391072,21.37924399756359,15.566552657818917,1.2290338978635922,0.004279144403289266,0.4900177927081486,7.268426842942312,5.438015777879776,4.438015777879776,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_024,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3104653.908961267,15261302.877794392,745178.9050728268,69997.94158067825,119298.53944125725,106.99943706184132,99.04128985266091,15033711.001559414,0.9850869956479187,0.004279144403289266,0.999153589798214,72473220.5140308,685534.6507904171,26.013698630136986,809.4908540116414,39.52581985228518,392.5127359629049,668.9653303375422,0.05675469937234657,0.5553730120557403,3625.9525674853294,1858896.2196994603,29622.578361226402,7199.574246487135,3493.0,9495.0,7,3.928310502283105,0.7965669160869205,0.20343308391307943,4.915621297995308,0.25499321418691806,0.22910800337311296,0.0001428712908157281,0.02306729997111717,0.02678314164469185,0.20499990128029327,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,24,1,-4477.737465266328,0.011241801317052437,3.6680645962683402,0.8562232825904159,0.4659132217023346,2.576820192577819e-12,0.2767546279391072,21.37924399756359,15.566552657818917,1.2290338978635922,0.004279144403289266,0.4900177927081486,7.268426842942312,5.438015777879776,4.438015777879776,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_025,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3104653.908961267,15261302.877794392,745178.9050728268,69997.94158067825,119298.53944125725,106.99943706184132,99.04128985266091,15033711.001559414,0.9850869956479187,0.004279144403289266,0.999153589798214,72473220.5140308,685534.6507904171,26.013698630136986,809.4908540116414,39.52581985228518,392.5127359629049,668.9653303375422,0.05675469937234657,0.5553730120557403,3625.9525674853294,1858896.2196994603,29622.578361226402,7199.574246487135,3493.0,9495.0,7,3.928310502283105,0.7965669160869205,0.20343308391307943,4.915621297995308,0.25499321418691806,0.22910800337311296,0.0001428712908157281,0.02306729997111717,0.02678314164469185,0.20499990128029327,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,25,1,-4477.737465266328,0.011241801317052437,3.6680645962683402,0.8562232825904159,0.4659132217023346,2.576820192577819e-12,0.2767546279391072,21.37924399756359,15.566552657818917,1.2290338978635922,0.004279144403289266,0.4900177927081486,7.268426842942312,5.438015777879776,4.438015777879776,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_026,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3104653.908961267,15261302.877794392,745178.9050728268,69997.94158067825,119298.53944125725,106.99943706184132,99.04128985266091,15033711.001559414,0.9850869956479187,0.004279144403289266,0.999153589798214,72473220.5140308,685534.6507904171,26.013698630136986,809.4908540116414,39.52581985228518,392.5127359629049,668.9653303375422,0.05675469937234657,0.5553730120557403,3625.9525674853294,1858896.2196994603,29622.578361226402,7199.574246487135,3493.0,9495.0,7,3.928310502283105,0.7965669160869205,0.20343308391307943,4.915621297995308,0.25499321418691806,0.22910800337311296,0.0001428712908157281,0.02306729997111717,0.02678314164469185,0.20499990128029327,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,26,1,-4477.737465266328,0.011241801317052437,3.6680645962683402,0.8562232825904159,0.4659132217023346,2.576820192577819e-12,0.2767546279391072,21.37924399756359,15.566552657818917,1.2290338978635922,0.004279144403289266,0.4900177927081486,7.268426842942312,5.438015777879776,4.438015777879776,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_027,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3062441.6153540425,15041138.431494929,720440.3002882921,68854.7977815314,116934.2910379594,105.44987243889902,97.58533146277057,14817856.246142402,0.9851552336700132,0.004530198140668265,0.9991515614360676,72473249.37199283,685534.6595852796,26.013698630136986,797.8125618444734,38.213618220909986,386.1025639378898,655.7078233715406,0.055932756193833796,0.5472087333703669,3532.891369119068,1840554.5718682609,28967.64007273722,7014.797731461023,3493.0,9495.0,8,3.5095890410958903,0.7963956232899541,0.20360437671004591,4.911485775298954,0.25274790955516735,0.22812392031342094,0.0001395838093949655,0.023012014603519895,0.026621405956307943,0.20297490518594458,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,27,1,-4475.297943435769,0.011257401283539935,3.5969419549382016,0.8671051869875324,0.4800756840375613,2.0976721781344324e-12,0.2760710955746216,21.477080150712858,15.49125581306461,1.2308929415361693,0.004530198140668265,0.47966005968072467,7.268426842942312,5.257481301887993,4.257481301887993,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_028,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3840365.133234647,19723658.10163424,105269.97854027682,96427.39360319459,192790.3500624352,133.64755223836272,124.83975272378088,19388389.97019208,0.98300172667187,0.006223763434631269,0.9988201827070218,72473227.37176345,685534.6526317542,26.013698630136986,1046.1832425443,5.583735376284508,540.715614325258,1081.0698980309016,0.07088940035279459,0.700037624827144,4831.229083886658,2340874.890827303,45129.32808279009,9592.733257029979,3129.0,9495.0,8,3.364383561643836,0.805291436636876,0.19470856336312412,5.135880942919997,0.3608241037891676,0.27074806492580716,0.0003091736738336516,0.025623009857476148,0.03435453370847008,0.30053738654938766,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,28,2,-4567.46310438143,0.010419250854049145,0.34523602416853694,0.26720601714267145,0.24851461078230574,5.479917566146377e-10,0.31458981398625047,20.961176376280704,14.176550181783684,1.1749068920899286,0.006223763434631269,1.2976335841948274,7.268426842942312,0.768217868452009,0.231782131547991,0.25,uncalibrated_scenario_analysis
