analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,South_Africa_draw_001,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1519198.6964539639,7978566.677896035,119302.64140884057,46214.556030694104,85250.67212543915,86.56893785317844,84.40585493081946,5980666.659421731,0.7495916122366537,0.02,0.9849066589611677,72810729.60148151,1075272.017695949,26.013698630136986,421.23785372279906,6.298723898585382,165.21837126374783,304.7736126330001,0.045705093474197114,0.3017533667862593,1333.2452303412626,123069.47579914928,18146.312921508856,2659.5769303792495,6468.0,9495.0,8,3.29041095890411,0.8095900231475437,0.1904099768524564,5.2518256476385865,0.45975633193721493,0.34627880644586717,1.7994940017614237e-73,0.02519852175225867,0.03547790178835037,0.39907990839660584,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,1,1,-458.20865126441316,0.009929850647826364,0.97993196346402,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,2.7679537266153025,1.7679537266153025,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_002,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1569002.8832296496,8242848.172571631,123371.20292345034,47885.54484699579,88334.61279828557,89.69339517027257,87.46390050809573,6225204.2738932595,0.755224910560387,0.019999999999999997,0.9847390863868898,72810729.6176856,1075272.0182541546,26.013698630136986,435.1909073623053,6.51352840894133,171.19220440711524,315.7987893571228,0.04735468761688819,0.31268596779816926,1394.8764909659067,127234.0455246692,19105.403376804235,2782.519863939307,6104.0,9495.0,9,3.130821917808219,0.8096528226189388,0.19034717738106136,5.253558333560534,0.46088413558511515,0.3470499314760752,1.6614135855894134e-73,0.025222470132230713,0.035519339991974014,0.40014232546091044,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,2,1,-457.45827665689893,0.009958903290040098,0.97993196346402,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,2.862348869902509,1.862348869902509,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_003,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1607738.300048531,8448386.250419801,126544.64788302075,49191.99571355319,90745.95564992417,92.13578525880487,89.85465046428105,6415323.347312877,0.7593548823592315,0.020000000000000004,0.984803132521187,72810729.57447289,1075272.0173401171,26.013698630136986,446.04253326947253,6.681074188651265,175.86280409787165,324.4194098988313,0.04864417634736736,0.32123296814178365,1436.413193408564,130471.00146257304,19852.035359931906,2865.3778789719445,6097.0,9495.0,9,3.130821917808219,0.8096987693988728,0.19030123060112722,5.254826765130108,0.46174613886765986,0.3476367637320981,1.570331669568681e-73,0.0252400529856151,0.0355518611526108,0.400954224729434,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,3,1,-460.07573432707034,0.009981746064911768,0.97993196346402,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,2.935976317746498,1.9359763177464981,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_004,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,489175.910491851,2550133.161915335,38184.9100231091,14297.932678001276,26371.711935847656,26.74772479383169,26.0659153186707,986134.949253665,0.3866993943614326,0.02,0.8377591391529832,72810729.61577496,1075272.0171573495,26.013698630136986,134.63729301124857,2.016017436331895,51.115521895577636,94.27963113539613,0.01412177730258824,0.09318639940512287,357.5743289317658,39460.95577015984,4010.1035242545195,713.2944597641912,9387.0,9495.0,9,3.1284246575342465,0.808176326712114,0.19182367328788605,5.213120898270024,0.4458491212022043,0.3357044444243631,3.442207773161362e-73,0.024846144157049468,0.03551321008879482,0.38548976695636006,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,4,1,-461.39337046661194,0.009431699869209971,0.97993196346402,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,0.8859323040131275,0.1140676959868725,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1554733.6625264261,8167083.916626168,122200.72692580402,47402.66291659027,87443.37313537551,88.79070925321487,86.58000552170924,6155319.041489251,0.7536740291058526,0.02,0.9848471705902779,72810729.6293353,1075272.0169808515,26.013698630136986,431.190843892869,6.451731744814315,169.46588777462975,312.61258221863085,0.04687810391515602,0.3095260180865004,1373.3391351173104,126035.33822931122,18819.688347858508,2739.5568344222374,6104.0,9495.0,9,3.130821917808219,0.8096341756252349,0.19036582437476512,5.253043729274339,0.46054216495332356,0.3468171475886796,1.6977204876145147e-73,0.025215429247389776,0.03550628659718219,0.3998204491087516,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,5,1,-457.752049693325,0.009950295712283112,0.97993196346402,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,2.8351925268849687,1.8351925268849687,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1591936.9821185595,8364468.114528161,125249.01496898153,48656.87254859354,89758.23569057602,91.13518671763093,88.87505318985494,6337796.455594926,0.7577046584213611,0.019999999999999997,0.9848539590517178,72810729.56497468,1075272.018028074,26.013698630136986,441.6119761992628,6.612669719117354,173.949723231012,320.8882823384619,0.048115898532458096,0.3177308794164086,1417.787738664089,129146.55156149769,19529.185678918788,2828.2235512440543,6097.0,9495.0,9,3.130821917808219,0.8096786358293913,0.1903213641706088,5.25427087157475,0.4613828627835404,0.34738866686030495,1.6095849725054842e-73,0.025232532828176744,0.03553851741414597,0.4006118125412177,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,6,1,-458.64711414540363,0.009972223972780378,0.97993196346402,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,2.9059161961389997,1.9059161961389997,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1521133.4028117117,7988826.792194433,119462.39178448825,46280.94219345672,85373.19463905638,86.69288499777039,84.52731022484286,5990084.224202871,0.7498077477478353,0.02,0.9848992981227191,72810729.59125055,1075272.0184300356,26.013698630136986,421.7795486378569,6.307158109284736,165.4557035981443,305.2116339460237,0.04577053283994057,0.3021875727605064,1335.3533899823183,123234.19403675881,18182.53683796594,2663.782317445543,6468.0,9495.0,8,3.29041095890411,0.8095923916765914,0.19040760832340878,5.251890976444032,0.45980484335463667,0.34631111271852316,1.8073470798776483e-73,0.025198980413196376,0.03547993637304636,0.399125926568394,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,7,1,-457.64526524394716,0.009930891199190604,0.97993196346402,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,2.7716601130694825,1.7716601130694825,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1565509.902471506,8224283.9408494625,123079.12616410831,47763.92366741632,88110.12163336451,89.46654519561197,87.24134191752326,6208595.673810478,0.754910180444136,0.02,0.984832919822915,72810729.56155598,1075272.0184131914,26.013698630136986,434.21078715150344,6.498107876382095,170.75740515588583,314.9962269189904,0.04723491952917642,0.31189031436955045,1391.3193587324379,126933.53513253058,19024.755985804983,2775.4240428061653,6104.0,9495.0,9,3.130821917808219,0.8096478777081463,0.19035212229185378,5.253421858185374,0.4607741418258485,0.3469766425885746,1.6736190070452835e-73,0.025220118068782146,0.03551424982615085,0.40003977393091555,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,8,1,-458.55314060396984,0.009956578708736029,0.97993196346402,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,2.855572367034474,1.855572367034474,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_009,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1533628.7453976555,8055098.393186459,120478.14768299421,46695.83373439827,86138.87402060354,87.46896111638554,85.28650048752186,6051649.533548587,0.7512818885822024,0.02,0.9848990916043422,72810729.64535043,1075272.0178333644,26.013698630136986,425.2784357907042,6.360786137252488,166.93895291972652,307.94895999663623,0.04618027136115368,0.30490170002225603,1344.4591259649303,124274.1192383625,18414.684598044198,2681.9465736947036,6104.0,9495.0,9,3.130821917808219,0.8096076955813599,0.19039230441864016,5.252313128167044,0.4600696162953499,0.3464934129716047,1.7599354226194707e-73,0.02520512499581051,0.03548917944385677,0.39937531185568265,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,9,1,-457.98691078837663,0.009937799937714611,0.97993196346402,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,2.7952267755005353,1.7952267755005353,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,South_Africa_draw_010,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1525030.5229111202,8009502.956484568,119778.85427622296,46410.46780183523,85612.22798135475,86.9352125302705,84.7643846249872,6009497.796669397,0.7502959708384964,0.020000000000000004,0.9848424218963384,72810729.56401053,1075272.0192846928,26.013698630136986,422.8711713169527,6.323866122776252,165.91876125317796,306.06618479784726,0.04589847254079672,0.30303512034002084,1338.2842510607597,123560.47211044122,18248.73001356123,2669.628840650941,6468.0,9495.0,8,3.29041095890411,0.8095973581386295,0.1904026418613706,5.2520279667552385,0.45988624963504504,0.346367361606015,1.789520203108002e-73,0.025200888655497255,0.03548271781430573,0.39920264316524207,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,10,1,-457.94671594755243,0.00993281659863977,0.97993196346402,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.02,1.0,2.2755885830098617,2.7790023952448553,1.7790023952448553,0.25,calibrated_country_scenario_analysis
