analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Brazil_draw_007,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,7,2,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_008,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,8,2,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_009,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,9,3,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_010,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,586553.7867878648,3038240.8150982223,40131.75763164163,15632.859120783009,30210.025450156845,2537.148319790491,0.0008350715016342338,0.010230778573637767,0.0006942289862816981,211140729.0,2588785.4999999995,30.0,47.96549406467542,0.6335704440937373,20.128948652798787,38.89858191567288,76.40295190769298,460171.13792101364,1590.099710020382,441.9664373573215,5516.0,10950.0,9,3.7349315068493154,0.8069429572952063,0.1930570427047937,5.179816213848849,0.38429585128445815,0.2661821855874797,0.0006038194180898647,0.03168575616278725,0.04355164210266929,0.30845463360091174,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,10,3,-3443.8684113946406,0.010349072870663157,0.770898907672121,0.10258837790683605,0.06339139631757322,1.6562133603728573e-09,0.40236050624247016,21.48591118969536,13.467224002219467,0.7000000004641256,0.010230778573637765,0.8636219623902597,0.7336201158435048,0.26637988415649516,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_011,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,586553.7867878648,3038240.8150982223,40131.75763164163,15632.859120783009,30210.025450156845,2537.148319790491,0.0008350715016342338,0.010230778573637767,0.0006942289862816981,211140729.0,2588785.4999999995,30.0,47.96549406467542,0.6335704440937373,20.128948652798787,38.89858191567288,76.40295190769298,460171.13792101364,1590.099710020382,441.9664373573215,5516.0,10950.0,9,3.7349315068493154,0.8069429572952063,0.1930570427047937,5.179816213848849,0.38429585128445815,0.2661821855874797,0.0006038194180898647,0.03168575616278725,0.04355164210266929,0.30845463360091174,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,11,3,-3443.8684113946406,0.010349072870663157,0.770898907672121,0.10258837790683605,0.06339139631757322,1.6562133603728573e-09,0.40236050624247016,21.48591118969536,13.467224002219467,0.7000000004641256,0.010230778573637765,0.8636219623902597,0.7336201158435048,0.26637988415649516,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_012,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,586553.7867878648,3038240.8150982223,40131.75763164163,15632.859120783009,30210.025450156845,2537.148319790491,0.0008350715016342338,0.010230778573637767,0.0006942289862816981,211140729.0,2588785.4999999995,30.0,47.96549406467542,0.6335704440937373,20.128948652798787,38.89858191567288,76.40295190769298,460171.13792101364,1590.099710020382,441.9664373573215,5516.0,10950.0,9,3.7349315068493154,0.8069429572952063,0.1930570427047937,5.179816213848849,0.38429585128445815,0.2661821855874797,0.0006038194180898647,0.03168575616278725,0.04355164210266929,0.30845463360091174,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,12,3,-3443.8684113946406,0.010349072870663157,0.770898907672121,0.10258837790683605,0.06339139631757322,1.6562133603728573e-09,0.40236050624247016,21.48591118969536,13.467224002219467,0.7000000004641256,0.010230778573637765,0.8636219623902597,0.7336201158435048,0.26637988415649516,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_013,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,13,4,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_014,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,14,4,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_015,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,15,4,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_016,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,16,4,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_017,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,17,4,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_018,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,18,4,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
