analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,United_Kingdom_draw_047,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,19571445.611297816,104287634.56025623,151488.43850904392,991848.7792185172,2080063.1200309945,101773627.08565468,0.9758935228974919,0.0003092361605664311,0.999843962232587,72519712.85845543,685539.6522134251,26.013698630136986,5528.084037128192,8.030106563088813,5561.741230203314,11663.847411514507,27991.124038388687,14583494.060552286,416163.68233105936,55613.92542053033,1330.0,9495.0,7,4.260730593607306,0.8123320593680773,0.18766794063192271,5.328560630189481,0.4883560597101035,0.36105947203022903,0.0007607979266451763,0.020867231401506876,0.02891303617638346,0.43781499420556796,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,47,12,-2692.9585702236805,0.040490150475180176,0.08074469899287812,0.14777596272593238,0.15441224652938038,1.944636448758028e-08,0.14328019918893029,20.43255230877942,11.741944144083378,0.7772324563073153,0.0003092361605664311,0.8924303955116264,7.268426842942312,1.1047929265307384,0.10479292653073835,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_048,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,19571445.611297816,104287634.56025623,151488.43850904392,991848.7792185172,2080063.1200309945,101773627.08565468,0.9758935228974919,0.0003092361605664311,0.999843962232587,72519712.85845543,685539.6522134251,26.013698630136986,5528.084037128192,8.030106563088813,5561.741230203314,11663.847411514507,27991.124038388687,14583494.060552286,416163.68233105936,55613.92542053033,1330.0,9495.0,7,4.260730593607306,0.8123320593680773,0.18766794063192271,5.328560630189481,0.4883560597101035,0.36105947203022903,0.0007607979266451763,0.020867231401506876,0.02891303617638346,0.43781499420556796,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,48,12,-2692.9585702236805,0.040490150475180176,0.08074469899287812,0.14777596272593238,0.15441224652938038,1.944636448758028e-08,0.14328019918893029,20.43255230877942,11.741944144083378,0.7772324563073153,0.0003092361605664311,0.8924303955116264,7.268426842942312,1.1047929265307384,0.10479292653073835,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_049,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,19571445.611297816,104287634.56025623,151488.43850904392,991848.7792185172,2080063.1200309945,101773627.08565468,0.9758935228974919,0.0003092361605664311,0.999843962232587,72519712.85845543,685539.6522134251,26.013698630136986,5528.084037128192,8.030106563088813,5561.741230203314,11663.847411514507,27991.124038388687,14583494.060552286,416163.68233105936,55613.92542053033,1330.0,9495.0,7,4.260730593607306,0.8123320593680773,0.18766794063192271,5.328560630189481,0.4883560597101035,0.36105947203022903,0.0007607979266451763,0.020867231401506876,0.02891303617638346,0.43781499420556796,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,49,12,-2692.9585702236805,0.040490150475180176,0.08074469899287812,0.14777596272593238,0.15441224652938038,1.944636448758028e-08,0.14328019918893029,20.43255230877942,11.741944144083378,0.7772324563073153,0.0003092361605664311,0.8924303955116264,7.268426842942312,1.1047929265307384,0.10479292653073835,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_050,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,19571445.611297816,104287634.56025623,151488.43850904392,991848.7792185172,2080063.1200309945,101773627.08565468,0.9758935228974919,0.0003092361605664311,0.999843962232587,72519712.85845543,685539.6522134251,26.013698630136986,5528.084037128192,8.030106563088813,5561.741230203314,11663.847411514507,27991.124038388687,14583494.060552286,416163.68233105936,55613.92542053033,1330.0,9495.0,7,4.260730593607306,0.8123320593680773,0.18766794063192271,5.328560630189481,0.4883560597101035,0.36105947203022903,0.0007607979266451763,0.020867231401506876,0.02891303617638346,0.43781499420556796,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,50,12,-2692.9585702236805,0.040490150475180176,0.08074469899287812,0.14777596272593238,0.15441224652938038,1.944636448758028e-08,0.14328019918893029,20.43255230877942,11.741944144083378,0.7772324563073153,0.0003092361605664311,0.8924303955116264,7.268426842942312,1.1047929265307384,0.10479292653073835,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_States_draw_001,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37004420.52007073,202324604.89454645,1311586.112393515,1006154.9378865676,2152363.796585301,200443697.97035897,0.9907035186097716,1.6439522742606902e-09,0.9993839310027944,363908837.4091382,3677645.772498844,26.013698630136986,2137.2434458393473,13.854858749522796,1051.7023933292007,2249.7987844085756,24111.977879690792,32202498.736131206,674225.797386637,240398.95446118174,4396.0,9495.0,4,8.355251141552513,0.8171037055065161,0.18289629449348385,5.467579333793597,0.4953071276426264,0.3811544405264259,0.0003875030312264058,0.026308518082182344,0.03643682006299652,0.43217428646622125,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1,1,-6181.617436362554,0.015248912898233661,0.4437829723578995,0.08815367622353752,0.3082439635608692,9.316785604172128e-10,0.17933536847042084,23.647161462321808,15.814507507421,0.8825165454261736,1.6439522742606904e-09,1.8308240374831057,1.438792831407114,9.6295022098303,8.6295022098303,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_States_draw_002,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37004420.52007073,202324604.89454645,1311586.112393515,1006154.9378865676,2152363.796585301,200443697.97035897,0.9907035186097716,1.6439522742606902e-09,0.9993839310027944,363908837.4091382,3677645.772498844,26.013698630136986,2137.2434458393473,13.854858749522796,1051.7023933292007,2249.7987844085756,24111.977879690792,32202498.736131206,674225.797386637,240398.95446118174,4396.0,9495.0,4,8.355251141552513,0.8171037055065161,0.18289629449348385,5.467579333793597,0.4953071276426264,0.3811544405264259,0.0003875030312264058,0.026308518082182344,0.03643682006299652,0.43217428646622125,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,2,1,-6181.617436362554,0.015248912898233661,0.4437829723578995,0.08815367622353752,0.3082439635608692,9.316785604172128e-10,0.17933536847042084,23.647161462321808,15.814507507421,0.8825165454261736,1.6439522742606904e-09,1.8308240374831057,1.438792831407114,9.6295022098303,8.6295022098303,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_States_draw_003,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35926644.92924106,196528395.39090282,1200505.145181191,965061.4391491855,2067704.7319923416,194595655.49793553,0.990165594701351,1.9716624059616873e-09,0.9995293065251627,363908837.4059139,3677645.772829529,26.013698630136986,2076.0155453815196,12.681461825144561,1008.7486399496094,2161.30730293557,20938.954681067255,32450050.294844564,644113.9557827751,208763.57957485763,4452.0,9495.0,4,8.662100456621005,0.8171936179615088,0.18280638203849134,5.470268536847045,0.4943156603182347,0.38003461147153733,0.0003837723533221534,0.026387811988443515,0.03658772876582535,0.4309563472106436,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,3,1,-6114.576748029341,0.014563312660841514,0.419939653946593,0.07811636072674387,0.33431335144322916,5.997447404151456e-10,0.1799381319113069,24.147314938378052,17.27794088660096,0.8707488850110469,1.9716624059616873e-09,1.8505210171745754,1.438792831407114,8.813959555763367,7.8139595557633665,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_States_draw_004,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,168060519.22106072,908186906.0433822,1125314.897303678,19033242.192957867,34886708.23169273,896780922.5354655,0.987440929359345,1.281405703862433e-12,0.9999695384768057,363908837.41979516,3677645.7728173262,26.013698630136986,9593.576191552027,11.887194293302977,19894.85477004273,36465.988644392884,149638.04696695218,125375393.77484238,4565735.267615899,1491907.0604249937,1078.0,9495.0,8,3.438356164383561,0.8149494139337076,0.18505058606629243,5.403927765145043,0.7687987941633835,0.6786714691860432,0.0011871118824510834,0.018970903254215375,0.024723053568780778,0.7239177254579364,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,4,2,-10903.873043038473,0.05126820358366733,0.05256222296662549,0.8523436805125949,0.006942152752280334,2.2742981927463558e-10,0.915192779989946,34.969091054230006,5.158573394868878,1.2492854792347505,1.2814057038624333e-12,0.503593831188758,1.438792831407114,8.261922101514443,7.261922101514443,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_States_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,168060519.22106072,908186906.0433822,1125314.897303678,19033242.192957867,34886708.23169273,896780922.5354655,0.987440929359345,1.281405703862433e-12,0.9999695384768057,363908837.41979516,3677645.7728173262,26.013698630136986,9593.576191552027,11.887194293302977,19894.85477004273,36465.988644392884,149638.04696695218,125375393.77484238,4565735.267615899,1491907.0604249937,1078.0,9495.0,8,3.438356164383561,0.8149494139337076,0.18505058606629243,5.403927765145043,0.7687987941633835,0.6786714691860432,0.0011871118824510834,0.018970903254215375,0.024723053568780778,0.7239177254579364,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,5,2,-10903.873043038473,0.05126820358366733,0.05256222296662549,0.8523436805125949,0.006942152752280334,2.2742981927463558e-10,0.915192779989946,34.969091054230006,5.158573394868878,1.2492854792347505,1.2814057038624333e-12,0.503593831188758,1.438792831407114,8.261922101514443,7.261922101514443,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_States_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,168060519.22106072,908186906.0433822,1125314.897303678,19033242.192957867,34886708.23169273,896780922.5354655,0.987440929359345,1.281405703862433e-12,0.9999695384768057,363908837.41979516,3677645.7728173262,26.013698630136986,9593.576191552027,11.887194293302977,19894.85477004273,36465.988644392884,149638.04696695218,125375393.77484238,4565735.267615899,1491907.0604249937,1078.0,9495.0,8,3.438356164383561,0.8149494139337076,0.18505058606629243,5.403927765145043,0.7687987941633835,0.6786714691860432,0.0011871118824510834,0.018970903254215375,0.024723053568780778,0.7239177254579364,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,6,2,-10903.873043038473,0.05126820358366733,0.05256222296662549,0.8523436805125949,0.006942152752280334,2.2742981927463558e-10,0.915192779989946,34.969091054230006,5.158573394868878,1.2492854792347505,1.2814057038624333e-12,0.503593831188758,1.438792831407114,8.261922101514443,7.261922101514443,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_States_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,165922122.86598557,906120470.5982113,1428905.9961209903,18397933.069594815,34503352.314880304,895599406.5125186,0.9883888904101827,2.218013354410729e-12,0.9999685315873097,363908837.4348149,3677645.7722735163,26.013698630136986,9571.747528184345,15.094160081550063,19230.785949758192,36065.27865965163,150118.66898511426,125022909.4243118,4465397.033274697,1496698.9125379378,1078.0,9495.0,8,3.583561643835616,0.8168873474887446,0.1831126525112555,5.4611190777138265,0.7673906577209334,0.665700016533831,0.0012361649991835333,0.018907731537094057,0.024850494893204327,0.7223962662914515,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,7,2,-10883.204183388436,0.04781177212850049,0.0682783596312326,0.7989775296461372,0.010069946478595706,2.3477549234327266e-10,0.8977926309733173,34.46069597133406,5.604900906366482,1.2486701135339175,2.2180133544107295e-12,0.5427497300191839,1.438792831407114,10.490850212805302,9.490850212805302,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_States_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,31279146.988138862,164366298.72527373,1096964.3385194447,805074.8512395932,1519967.0535827943,162711732.42358804,0.9899336645375755,9.951376146907777e-10,0.9992741262722575,363908837.42612606,3677645.772783397,26.013698630136986,1736.2732270460178,11.587714919461721,841.5196466369414,1588.7741815079085,19091.97291958297,19972366.29442528,510483.142062992,190348.97724209647,4445.0,9495.0,4,8.355251141552513,0.8096985377737339,0.19030146222626618,5.254820369225602,0.41800646951879894,0.35229946244263777,0.000248893019150354,0.02601025398727066,0.03309507282024972,0.3586522496921282,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,8,3,-6950.718479783496,0.01981922811792335,0.4689157621080174,0.5798481010255273,0.2062439106159858,6.259740569903672e-10,0.37045697959002216,21.38112116620541,5.873534875460269,0.8886633095464123,9.95137614690778e-10,1.860173405167876,1.438792831407114,8.053775822700716,7.053775822700716,0.25,uncalibrated_scenario_analysis
